종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"317850","대모","KOSDAQ","벤처기업부","14450","-100","-0.69","14250","14650","14200","88093","1275158600","120287869000","8324420"
"290670","대보마그네틱","KOSDAQ","벤처기업부","67700","-600","-0.88","67300","68300","67100","27260","1843248000","529718650000","7824500"
"078140","대봉엘에스","KOSDAQ","우량기업부","7930","-150","-1.86","8030","8050","7880","25881","205515360","87916571470","11086579"
"001680","대상","KOSPI",,"21200","-100","-0.47","21100","21300","21050","13053","276394000","734538130000","34648025"
"001685","대상우","KOSPI",,"16000","0","0.00","16000","16000","15950","649","10357900","21923568000","1370223"
"084690","대상홀딩스","KOSPI",,"7680","-120","-1.54","7620","7710","7610","4248","32522680","278112291840","36212538"
"084695","대상홀딩스우","KOSPI",,"9070","-80","-0.87","9070","9070","9010","1363","12311540","8285281740","913482"
"036480","대성미생물","KOSDAQ","중견기업부","10900","-100","-0.91","10900","11000","10850","1027","11200100","41420000000","3800000"
"128820","대성산업","KOSPI",,"4080","-20","-0.49","4060","4100","4035","45040","183273760","184560750240","45235478"
"117580","대성에너지","KOSPI",,"11300","250","2.26","11000","11500","11000","225488","2549785050","310750000000","27500000"
"025440","대성엘텍","KOSDAQ","중견기업부","665","-5","-0.75","670","670","661","30770","20386098","94762500000","142500000"
"027830","대성창투","KOSDAQ","벤처기업부","3320","-265","-7.39","3485","3495","3290","3978636","13434789375","132800000000","40000000"
"104040","대성파인텍","KOSDAQ","벤처기업부","1625","-30","-1.81","1620","1640","1600","72930","118075600","50864581625","31301281"
"129920","대성하이텍","KOSDAQ","벤처기업부","9230","-450","-4.65","9340","9400","9220","193414","1800071740","126589939190","13715053"
"016710","대성홀딩스","KOSPI",,"115000","500","0.44","113000","115000","113000","4554","520452500","1850287785000","16089459"
"387310","대신밸런스제10호스팩","KOSDAQ","SPAC(소속부없음)","2450","5","0.20","2430","2470","2430","11260","27478440","13377000000","5460000"
"397500","대신밸런스제11호스팩","KOSDAQ","SPAC(소속부없음)","2100","-30","-1.41","2090","2130","2075","7218","15132630","15981000000","7610000"
"426670","대신밸런스제12호스팩","KOSDAQ","SPAC(소속부없음)","2085","0","0.00","0","0","0","0","0","12113850000","5810000"
"438220","대신밸런스제13호스팩","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2010","2015","2010","5089","10228940","11364600000","5640000"
"442310","대신밸런스제14호스팩","KOSDAQ","SPAC(소속부없음)","2000","0","0.00","1995","2000","1995","6350","12673595","13420000000","6710000"
"020180","대신정보통신","KOSDAQ","중견기업부","1505","30","2.03","1460","1535","1445","3271133","4923900970","57835517075","38428915"
"003540","대신증권","KOSPI",,"14450","-100","-0.69","14400","14500","14400","13768","198670750","733675630000","50773400"
"003547","대신증권2우B","KOSPI",,"13000","-100","-0.76","13050","13100","12950","11431","148665600","130000000000","10000000"
"003545","대신증권우","KOSPI",,"13550","-50","-0.37","13500","13600","13500","17493","236977750","352300000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","3450","-70","-1.99","3450","3465","3430","135891","468258700","243133150650","70473377"
"009190","대양금속","KOSPI",,"3355","-45","-1.32","3350","3440","3310","50232","169201315","108550233220","32354764"
"108380","대양전기공업","KOSDAQ","우량기업부","12250","-100","-0.81","12400","12400","12200","963","11839600","117199829250","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"1640","-40","-2.38","1645","1660","1620","145673","238271585","177767060360","108394549"
"047040","대우건설","KOSPI",,"4395","-80","-1.79","4435","4465","4380","205242","908005220","1826661494010","415622638"
"009320","대우부품","KOSPI",,"1575","-15","-0.94","1565","1590","1560","29463","46358580","75043040625","47646375"
"042660","대우조선해양","KOSPI",,"19900","900","4.74","19300","20150","19100","486837","9574170950","2135084313100","107290669"
"003090","대웅","KOSPI",,"20700","-350","-1.66","20950","20950","20350","7044","146009300","1203538986000","58141980"
"069620","대웅제약","KOSPI",,"154500","-1000","-0.64","153000","155500","152500","4549","702259000","1790125837500","11586575"
"007680","대원","KOSDAQ","우량기업부","7520","-40","-0.53","7560","7560","7500","1291","9707660","101117484480","13446474"
"000430","대원강업","KOSPI",,"3470","-5","-0.14","3405","3500","3380","50346","174065925","215140000000","62000000"
"048910","대원미디어","KOSDAQ","우량기업부","14350","-300","-2.05","14450","14550","14250","49066","706631200","180507875100","12578946"
"005710","대원산업","KOSDAQ","우량기업부","5680","-20","-0.35","5690","5690","5610","1355","7656680","113813568000","20037600"
"006340","대원전선","KOSPI",,"1170","-15","-1.27","1165","1180","1155","82020","95529935","84198504780","71964534"
"006345","대원전선우","KOSPI",,"2450","-5","-0.20","2435","2450","2435","102","248385","6421940000","2621200"
"003220","대원제약","KOSPI",,"19600","-600","-2.97","20450","20600","19500","410964","8217097350","428465996000","21860510"
"024890","대원화성","KOSPI",,"2455","-20","-0.81","2410","2465","2410","25426","61890970","101266668160","41249152"
"290380","대유","KOSDAQ","중견기업부","4115","-40","-0.96","4100","4190","4085","300965","1244556605","101696513380","24713612"
"002880","대유에이텍","KOSPI",,"693","-9","-1.28","699","699","690","19018","13192492","79818094125","115177625"
"290120","대유에이피","KOSDAQ","중견기업부","6210","-10","-0.16","6170","6220","6060","3886","23880870","72374519520","11654512"
"000300","대유플러스","KOSPI",,"851","-10","-1.16","852","859","845","85911","73011640","102969956674","120998774"
"120240","대정화금","KOSDAQ","우량기업부","17850","-150","-0.83","18300","18550","17700","179987","3270741800","128348479350","7190391"
"003310","대주산업","KOSDAQ","중견기업부","2460","-45","-1.80","2465","2500","2455","156300","385545520","87065181000","35392350"
"114920","대주이엔티","KONEX","일반기업부","2245","270","13.67","2245","2245","2245","1","2245","7789027500","3469500"
"078600","대주전자재료","KOSDAQ","우량기업부","78800","-400","-0.51","78000","79400","77500","20517","1609613400","1219870728400","15480593"
"012800","대창","KOSPI",,"1285","-30","-2.28","1295","1310","1270","88520","113440235","117115541215","91140499"
"015230","대창단조","KOSPI",,"8610","-200","-2.27","8710","8830","8600","171223","1494894500","246006900300","28572230"
"096350","대창솔루션","KOSDAQ","벤처기업부","347","-4","-1.14","344","352","343","552962","191888598","56825070123","163761009"
"140520","대창스틸","KOSDAQ","중견기업부","3065","-20","-0.65","3040","3070","3020","6185","18804275","64699829795","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","7990","-230","-2.80","8060","8120","7890","71224","569483050","59561375100","7454490"
"010170","대한광통신","KOSDAQ","중견기업부","3205","-130","-3.90","3300","3300","3185","828611","2683209165","238159239275","74308655"
"060900","대한그린파워","KOSDAQ","중견기업부","627","2","0.32","625","639","615","492486","309836596","114287117208","182276104"
"054670","대한뉴팜","KOSDAQ","우량기업부","9310","-90","-0.96","9220","9550","9150","44344","409807530","133644305200","14354920"
"001070","대한방직","KOSPI",,"50900","-100","-0.20","50800","50900","50700","905","45939700","269770000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","31200","-100","-0.32","31300","31500","30950","5753","179902300","187200000000","6000000"
"006650","대한유화","KOSPI",,"157000","-2500","-1.57","157000","161500","156000","17009","2690968000","1020500000000","6500000"
"001440","대한전선","KOSPI",,"1630","-25","-1.51","1625","1640","1615","1592247","2590173805","2028491004670","1244473009"
"084010","대한제강","KOSPI",,"12100","-150","-1.22","12150","12150","12000","5194","62651000","298225481400","24646734"
"001790","대한제당","KOSPI",,"2740","0","0.00","2695","2760","2695","45148","123368165","245768629200","89696580"
"001795","대한제당우","KOSPI",,"2450","-20","-0.81","2440","2465","2420","6584","16001950","15882762000","6482760"
"001130","대한제분","KOSPI",,"135500","-500","-0.37","136000","136000","134000","227","30594000","228995000000","1690000"
"003490","대한항공","KOSPI",,"24600","-250","-1.01","24500","24600","24200","243019","5944909550","9058228260600","368220661"
"003495","대한항공우","KOSPI",,"31000","250","0.81","30400","32000","30350","3968","124377550","34434614000","1110794"
"005880","대한해운","KOSPI",,"2095","-15","-0.71","2085","2120","2075","199199","417618930","668676778700","319177460"
"003830","대한화섬","KOSPI",,"120500","-1500","-1.23","120500","120500","119500","97","11645000","160024000000","1328000"
"016090","대현","KOSPI",,"2330","-40","-1.69","2320","2330","2310","36809","85444220","103177782300","44282310"
"069460","대호에이엘","KOSPI",,"1480","-35","-2.31","1480","1500","1455","99758","147576275","76965208120","52003519"
"021040","대호특수강","KOSDAQ","중견기업부","595","0","0.00","0","0","0","0","0","44862131300","75398540"
"021045","대호특수강우","KOSDAQ","중견기업부","1055","0","0.00","0","0","0","0","0","4475801630","4242466"
"067080","대화제약","KOSDAQ","우량기업부","10650","-50","-0.47","10500","10650","10450","24547","258845100","198267322500","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","31800","-350","-1.09","31600","31950","31400","13688","432703550","462520060800","14544656"
"192080","더블유게임즈","KOSPI",,"48450","-550","-1.12","48250","48650","48250","5739","277535000","890244621900","18374502"
"393890","더블유씨피","KOSDAQ","기술성장기업부","43850","-700","-1.57","43850","44100","43550","12053","528226850","1477592314300","33696518"
"299170","더블유에스아이","KOSDAQ","중견기업부","1915","-35","-1.79","1930","1940","1915","18325","35248190","57503549145","30027963"
"012510","더존비즈온","KOSPI",,"38050","-750","-1.93","38100","38450","37600","22322","847540500","1156064931200","30382784"
"224060","더코디","KOSDAQ","중견기업부","7780","-150","-1.89","7850","7890","7680","3929","30549510","23617131380","3035621"
"302920","더콘텐츠온","KONEX","일반기업부","6150","0","0.00","0","0","0","0","0","27997007850","4552359"
"213420","덕산네오룩스","KOSDAQ GLOBAL","우량기업부","40150","-1400","-3.37","40900","41150","40100","22630","916036950","996971836850","24831179"
"317330","덕산테코피아","KOSDAQ","우량기업부","15700","-200","-1.26","15500","15750","15450","16557","257833900","288525619600","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","4950","-90","-1.79","4930","4990","4930","26707","132029270","224913159900","45437002"
"004830","덕성","KOSPI",,"5250","-110","-2.05","5300","5300","5230","10383","54576550","82320000000","15680000"
"004835","덕성우","KOSPI",,"6190","-90","-1.43","6180","6230","6120","2655","16293020","8616480000","1392000"
"090410","덕신하우징","KOSDAQ","중견기업부","2015","-50","-2.42","2010","2030","1995","145805","293190110","92859451425","46084095"
"024900","덕양산업","KOSPI",,"2540","-35","-1.36","2560","2565","2500","13282","33819770","82715049200","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","7190","-120","-1.64","7140","7250","7090","37148","265191460","114538928900","15930310"
"194480","데브시스터즈","KOSDAQ","우량기업부","48700","-850","-1.72","48100","49450","48100","8422","410627300","577183682700","11851821"
"348840","데이드림엔터","KONEX","일반기업부","13900","900","6.92","13900","13900","13900","2","27800","11710750000","842500"
"263800","데이타솔루션","KOSDAQ","중견기업부","5020","-100","-1.95","5030","5070","4985","22889","114837520","81341971600","16203580"
"199150","데이터스트림즈","KONEX","일반기업부","8800","-200","-2.22","8800","8800","8800","5","44000","37563794400","4268613"
"206560","덱스터","KOSDAQ","기술성장기업부","12950","-200","-1.52","12800","13100","12750","188226","2425337300","329063851200","25410336"
"261200","덴티스","KOSDAQ","벤처기업부","7940","-50","-0.63","7910","7960","7830","2950","23276850","117177646600","14757890"
"145720","덴티움","KOSPI",,"87900","-800","-0.90","86300","88400","86100","11153","972330200","972950157000","11068830"
"227420","도부마스크","KONEX","일반기업부","934","20","2.19","935","935","934","4","3738","16093946404","17231206"
"067990","도이치모터스","KOSDAQ","우량기업부","6570","-90","-1.35","6510","6610","6510","11518","75682610","209518265790","31890147"
"002150","도화엔지니어링","KOSPI",,"8730","-150","-1.69","8770","8840","8680","51175","447544120","294375600000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","6510","-110","-1.66","6570","6620","6450","83578","545149670","185307097920","28464992"
"100130","동국S&C","KOSDAQ","우량기업부","5100","-80","-1.54","5090","5130","5060","40712","207421860","291429300000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","4065","-65","-1.57","4055","4090","4010","60445","244157900","220503819330","54244482"
"075970","동국알앤에스","KOSDAQ","중견기업부","3785","-105","-2.70","3795","3845","3780","47051","178938605","69644000000","18400000"
"001230","동국제강","KOSPI",,"12100","-450","-3.59","12300","12350","12100","88221","1078442300","1154736117700","95432737"
"086450","동국제약","KOSDAQ GLOBAL","우량기업부","16700","-350","-2.05","16750","16900","16600","23189","387886350","742482000000","44460000"
"023450","동남합성","KOSPI",,"54100","-500","-0.92","54500","54500","54100","521","28387700","195301000000","3610000"
"004140","동방","KOSPI",,"2670","-60","-2.20","2655","2705","2655","110765","296438470","128084615220","47971766"
"099410","동방선기","KOSDAQ","중견기업부","2785","-30","-1.07","2775","2790","2730","15555","42915145","37711690570","13541002"
"007590","동방아그로","KOSPI",,"6570","-30","-0.45","6580","6600","6550","4289","28170700","89467480890","13617577"
"005960","동부건설","KOSPI",,"8170","-160","-1.92","8190","8240","8100","76333","623129470","186887295740","22874822"
"005965","동부건설우","KOSPI",,"30600","-750","-2.39","30850","30850","30600","1151","35370350","6907399200","225732"
"026960","동서","KOSPI",,"20650","-250","-1.20","20550","20900","20500","8704","179476250","2058805000000","99700000"
"002210","동성제약","KOSPI",,"6870","-100","-1.43","6920","6940","6860","6469","44511950","179313663900","26100970"
"102260","동성케미컬","KOSPI",,"4860","-30","-0.61","4845","4875","4845","3585","17419570","241492078080","49689728"
"033500","동성화인텍","KOSDAQ","우량기업부","11200","-100","-0.88","11100","11300","11050","44468","497583250","333357382400","29764052"
"025950","동신건설","KOSDAQ","중견기업부","14400","-300","-2.04","14600","14700","14300","3716","53597850","120960000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"101000","-1000","-0.98","101500","101500","100000","185","18619000","641240213000","6348913"
"170900","동아에스티","KOSPI",,"62800","-800","-1.26","63600","63600","62600","809","50892500","530442586400","8446538"
"088130","동아엘텍","KOSDAQ","우량기업부","6800","-50","-0.73","6740","6850","6740","820","5583320","72507978400","10662938"
"028100","동아지질","KOSPI",,"13500","-150","-1.10","13500","13500","13450","1353","18217800","189710721000","14052646"
"282690","동아타이어","KOSPI",,"12450","0","0.00","12400","12500","12300","8429","104741850","170976036750","13733015"
"041930","동아화성","KOSDAQ","우량기업부","9800","-90","-0.91","9710","9880","9650","35749","348738330","154840000000","15800000"
"001520","동양","KOSPI",,"1070","-15","-1.38","1070","1075","1065","100156","106963405","255391947410","238684063"
"001527","동양2우B","KOSPI",,"13100","-50","-0.38","13000","13100","13000","1230","15990400","4042253900","308569"
"084670","동양고속","KOSPI",,"15000","0","0.00","14900","15000","14900","22","328000","43433535000","2895569"
"082640","동양생명","KOSPI",,"5560","-40","-0.71","5480","5590","5480","17106","94633930","897153732600","161358585"
"060380","동양에스텍","KOSDAQ","우량기업부","2035","-30","-1.45","2065","2065","2035","19493","39971055","40089500000","19700000"
"001525","동양우","KOSPI",,"6520","0","0.00","6520","6520","6520","5","32600","4027606120","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","14850","-100","-0.67","14700","14900","14650","2670","39337800","116721000000","7860000"
"008970","동양철관","KOSPI",,"1015","-5","-0.49","1005","1020","1000","265110","267360955","120668569350","118885290"
"228340","동양파일","KOSDAQ","중견기업부","3500","-100","-2.78","3510","3550","3480","26087","91463515","70000000000","20000000"
"092780","동양피스톤","KOSPI",,"5200","-120","-2.26","5260","5270","5150","20519","106858550","68475992000","13168460"
"088910","동우팜투테이블","KOSDAQ","중견기업부","2730","-45","-1.62","2745","2750","2715","6700","18313920","70520715720","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","10200","-50","-0.49","10000","10400","9990","67558","690126390","184735096800","18111284"
"049770","동원F&B","KOSPI",,"144000","-3000","-2.04","144000","146000","144000","196","28448500","555713856000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","3540","-15","-0.42","3510","3550","3510","7541","26648800","321460674000","90808100"
"018500","동원금속","KOSPI",,"1060","0","0.00","1055","1060","1030","101486","106266645","49560228980","46754933"
"006040","동원산업","KOSPI",,"49000","-100","-0.20","49100","49800","48800","4889","240762650","2449150585000","49982665"
"030720","동원수산","KOSPI",,"9120","-140","-1.51","9250","9250","9070","7269","66195430","42442701600","4653805"
"014820","동원시스템즈","KOSPI",,"44500","-1000","-2.20","45000","45300","44500","6661","298671100","1290112049000","28991282"
"014825","동원시스템즈우","KOSPI",,"29200","-200","-0.68","29200","29200","29200","1","29200","7712041200","264111"
"163560","동일고무벨트","KOSPI",,"6710","-100","-1.47","6800","6800","6650","2356","15782170","93269000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","23250","-400","-1.69","23950","23950","23150","9567","223692400","211575000000","9100000"
"032960","동일기연","KOSDAQ","중견기업부","12500","-100","-0.79","12400","12550","12400","1390","17305050","45439375000","3635150"
"004890","동일산업","KOSPI",,"187500","-1000","-0.53","187500","188000","187500","359","67314500","454727812500","2425215"
"002690","동일제강","KOSPI",,"2260","-55","-2.38","2295","2295","2260","6336","14367180","45878813600","20300360"
"023790","동일철강","KOSDAQ","중견기업부","2030","-15","-0.73","2025","2030","2015","5959","12055230","32448425380","15984446"
"005290","동진쎄미켐","KOSDAQ","우량기업부","31200","-1250","-3.85","31700","31900","31150","156063","4897532450","1604132212800","51414494"
"025900","동화기업","KOSDAQ","우량기업부","56100","-900","-1.58","56400","56500","55800","9446","530331500","1133419323300","20203553"
"000020","동화약품","KOSPI",,"10050","-150","-1.47","10150","10200","10000","55472","559901400","280711273500","27931470"
"000150","두산","KOSPI",,"84200","-1800","-2.09","84600","85300","84200","16216","1373316600","1391306907000","16523835"
"000157","두산2우B","KOSPI",,"85300","-1100","-1.27","86100","86100","85100","30","2557200","76176141400","893038"
"241560","두산밥캣","KOSPI",,"36200","200","0.56","35500","36450","35400","74416","2677912400","3629019809200","100249166"
"034020","두산에너빌리티","KOSPI",,"16150","-450","-2.71","16250","16450","16100","1397999","22759530900","10308674732950","638308033"
"000155","두산우","KOSPI",,"50600","-600","-1.17","50200","51000","50100","301","15149800","202220977200","3996462"
"131970","두산테스나","KOSDAQ","우량기업부","29100","50","0.17","28700","29400","28600","43640","1267827550","429503690700","14759577"
"336260","두산퓨얼셀","KOSPI",,"32150","-1600","-4.74","33100","33150","32150","151014","4923729700","2105623290900","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"9980","-70","-0.70","9990","10000","9890","2122","21091730","133374716000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"12700","-250","-1.93","12900","12900","12700","1178","15034000","37926010000","2986300"
"016740","두올","KOSPI",,"2620","-40","-1.50","2625","2650","2600","8300","21763545","86634701600","33066680"
"073190","듀오백","KOSDAQ","중견기업부","2165","-70","-3.13","2210","2215","2150","35041","75556510","25910806600","11968040"
"176750","듀켐바이오","KONEX","일반기업부","5710","330","6.13","5390","5710","5390","2","11100","154314006200","27025220"
"030350","드래곤플라이","KOSDAQ","중견기업부","954","-18","-1.85","972","974","950","308224","294289875","39434879808","41336352"
"203650","드림시큐리티","KOSDAQ","벤처기업부","2825","-75","-2.59","2860","2860","2670","91382","256877440","142961255050","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","10450","-200","-1.88","10600","10600","10350","588","6122100","61923774000","5925720"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","2910","-40","-1.36","2930","2930","2895","4786","13957400","165462154770","56859847"
"192650","드림텍","KOSPI",,"10000","-200","-1.96","10000","10050","9910","54389","543771680","673954970000","67395497"
"217620","디딤","KOSDAQ","중견기업부","1200","10","0.84","1165","1235","1165","85108","102488690","55221553200","46017961"
"016670","디모아","KOSDAQ","중견기업부","531","-10","-1.85","535","538","527","220291","117065132","54086610744","101858024"
"187870","디바이스이엔지","KOSDAQ","우량기업부","14550","-300","-2.02","14450","14700","14450","1662","24146650","102382660950","7036609"
"066670","디스플레이텍","KOSDAQ","우량기업부","4790","-75","-1.54","4820","4830","4755","6914","33055440","89534287220","18691918"
"024090","디씨엠","KOSPI",,"14600","-350","-2.34","14900","14900","14550","10089","147772650","166440000000","11400000"
"003160","디아이","KOSPI",,"5270","-110","-2.04","5200","5320","5180","41569","218040540","165988056950","31496785"
"092200","디아이씨","KOSPI",,"3810","-20","-0.52","3800","3810","3745","37744","142470505","148165447890","38888569"
"110990","디아이티","KOSDAQ","우량기업부","5840","-20","-0.34","5800","5850","5800","1207","7006260","110376000000","18900000"
"078590","디아크","KOSDAQ","관리종목(소속부없음)","2380","0","0.00","0","0","0","0","0","316556560040","133006958"
"263690","디알젬","KOSDAQ","우량기업부","10650","0","0.00","10500","10650","10500","1340","14143600","120617746500","11325610"
"214680","디알텍","KOSDAQ","벤처기업부","1405","-20","-1.40","1405","1410","1390","37637","52734000","81518036775","58019955"
"377190","디앤디플랫폼리츠","KOSPI",,"3425","-35","-1.01","3455","3455","3425","3706","12706740","220570000000","64400000"
"263720","디앤씨미디어","KOSDAQ","중견기업부","22050","-250","-1.12","22300","22600","21350","257750","5680636250","270666197550","12275111"
"376300","디어유","KOSDAQ","기술성장기업부","31950","-1200","-3.62","32200","32650","31800","327628","10343497150","753528960450","23584631"
"141020","디에스앤엘","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","43790846220","32802132"
"109740","디에스케이","KOSDAQ","벤처기업부","5100","-80","-1.54","5080","5150","5000","6765","34270280","137827041000","27024910"
"196490","디에이테크놀로지","KOSDAQ","투자주의환기종목(소속부없음)","3790","-45","-1.17","3715","3835","3715","16511","62255990","101555316420","26795598"
"066900","디에이피","KOSDAQ","우량기업부","2925","-10","-0.34","2935","2935","2920","2945","8630970","66527671275","22744503"
"180400","디엑스앤브이엑스","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","222082929900","28692885"
"127120","디엔에이링크","KOSDAQ","기술성장기업부","3800","-85","-2.19","3770","3865","3760","4591","17429000","64956029600","17093692"
"092070","디엔에프","KOSDAQ","우량기업부","14150","-300","-2.08","14150","14250","14050","14656","207128500","163741790700","11571858"
"039840","디오","KOSDAQ","우량기업부","18100","-400","-2.16","18200","18200","17900","15752","284041100","287459765500","15881755"
"013570","디와이","KOSPI",,"5630","-70","-1.23","5610","5670","5570","13129","73682980","148179533790","26319633"
"219550","디와이디","KOSDAQ","관리종목(소속부없음)","1485","-50","-3.26","1465","1545","1465","357545","537793265","54555321150","36737590"
"310870","디와이씨","KOSDAQ","벤처기업부","1710","-40","-2.29","1735","1735","1605","24021","40785025","35375233410","20687271"
"210540","디와이파워","KOSPI",,"12450","50","0.40","12250","12550","12150","29289","364404000","137469264600","11041708"
"104460","디와이피엔에프","KOSDAQ","우량기업부","41000","-50","-0.12","40600","41200","40550","8290","339031100","439258625000","10713625"
"079810","디이엔티","KOSDAQ","중견기업부","10400","250","2.46","10200","10550","10000","428606","4444533300","160237396800","15407442"
"113810","디젠스","KOSDAQ","벤처기업부","1160","70","6.42","1055","1160","1055","1467856","1659331110","37848539160","32628051"
"043360","디지아이","KOSDAQ","벤처기업부","3305","-30","-0.90","3300","3305","3210","13762","45199450","29745000000","9000000"
"197140","디지캡","KOSDAQ","벤처기업부","4425","-30","-0.67","4410","4495","4345","29597","130839095","42292596825","9557649"
"068930","디지털대성","KOSDAQ","우량기업부","7280","-20","-0.27","7280","7300","7260","2300","16727680","209760379920","28813239"
"033130","디지틀조선","KOSDAQ","중견기업부","2335","25","1.08","2260","2375","2260","192078","449782915","86664148445","37115267"
"105740","디케이락","KOSDAQ","우량기업부","12500","100","0.81","12050","12600","12050","19961","246826050","106148900000","8491912"
"263020","디케이앤디","KOSDAQ","벤처기업부","3360","-30","-0.88","3355","3385","3320","9276","31047440","52168717440","15526404"
"290550","디케이티","KOSDAQ","우량기업부","8340","-150","-1.77","8410","8410","8320","7014","58635560","137298634440","16462666"
"187220","디티앤씨","KOSDAQ","벤처기업부","4125","-55","-1.32","4120","4140","4080","1291","5298730","48254336625","11698021"
"383930","디티앤씨알오","KOSDAQ","중견기업부","9720","-430","-4.24","9930","9990","9720","34233","337865530","61384288320","6315256"
"163430","디피코","KONEX","일반기업부","4580","30","0.66","4600","4670","4030","1127","4891200","41464434600","9053370"
"131180","딜리","KOSDAQ","중견기업부","1585","-15","-0.94","1585","1600","1575","13812","21901070","46519750000","29350000"
"315640","딥노이드","KOSDAQ","기술성장기업부","6260","-80","-1.26","6270","6320","6150","3013","18744960","58325258840","9317134"
"317120","라닉스","KOSDAQ","기술성장기업부","5310","-70","-1.30","5370","5370","5310","2962","15811730","51294600000","9660000"
"042510","라온시큐어","KOSDAQ","중견기업부","2295","-45","-1.92","2270","2300","2255","25896","58936780","88740182070","38666746"
"232680","라온테크","KOSDAQ","기술성장기업부","9180","-100","-1.08","9110","9330","9070","17283","159604260","114573138120","12480734"
"300120","라온피플","KOSDAQ","벤처기업부","4735","-75","-1.56","4665","4780","4660","22634","106755020","98393356820","20780012"
"171120","라이온켐텍","KOSDAQ","중견기업부","8190","-80","-0.97","8200","8290","8150","3563","29194860","154738387440","18893576"
"069540","라이트론","KOSDAQ","벤처기업부","3055","-45","-1.45","3065","3085","3050","8573","26256425","79619275580","26061956"
"285770","라이프사이언스테크놀로지","KONEX","일반기업부","1390","0","0.00","0","0","0","0","0","4928078200","3545380"
"347700","라이프시맨틱스","KOSDAQ","기술성장기업부","4765","275","6.12","4490","4780","4400","39554","185001590","48736181750","10227950"
"214260","라파스","KOSDAQ","기술성장기업부","17700","-300","-1.67","17800","17900","17500","5568","98323850","152528263200","8617416"
"403360","라피치","KONEX","일반기업부","11000","0","0.00","0","0","0","0","0","31944000000","2904000"
"115390","락앤락","KOSPI",,"6420","-60","-0.93","6480","6480","6370","6011","38486530","322286850480","50200444"
"200350","래몽래인","KOSDAQ","기술성장기업부","26400","-650","-2.40","26100","26550","25850","143153","3746885100","165304101600","6261519"
"171010","램테크놀러지","KOSDAQ","벤처기업부","6090","-90","-1.46","6130","6160","6030","12102","73402050","84261587130","13836057"
"084650","랩지노믹스","KOSDAQ","우량기업부","6370","10","0.16","6260","6430","6200","113795","722179290","216526638510","33991623"
"217500","러셀","KOSDAQ","벤처기업부","2970","-90","-2.94","3015","3015","2955","40251","119760110","94481640000","31812000"
"092590","럭스피아","KONEX","일반기업부","2165","265","13.95","2165","2165","2165","1","2165","15785227170","7291098"
"141080","레고켐바이오","KOSDAQ GLOBAL","기술성장기업부","36750","-900","-2.39","36850","37000","36400","28562","1048816350","895710616500","24373078"
"038390","레드캡투어","KOSDAQ","우량기업부","18950","-200","-1.04","19000","19000","18950","779","14774400","162770646000","8589480"
"294140","레몬","KOSDAQ","기술성장기업부","3755","-100","-2.59","3840","3850","3730","27153","102330970","138935000000","37000000"
"228670","레이","KOSDAQ","우량기업부","22000","-300","-1.35","21900","22300","21750","19043","418447400","299792130000","13626915"
"228850","레이언스","KOSDAQ","우량기업부","10700","-250","-2.28","10750","10800","10550","12331","131619950","177523849800","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","7070","-160","-2.21","7120","7120","6950","25493","179033550","59570208040","8425772"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","4845","-70","-1.42","4820","4880","4805","55378","268336180","318464505060","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","32350","-350","-1.07","32050","32500","31850","39414","1270205900","542969937550","16784233"
"179720","렌딩머신","KONEX","일반기업부","5990","390","6.96","5990","5990","5990","1","5990","8757643560","1462044"
"215100","로보로보","KOSDAQ","벤처기업부","6030","-90","-1.47","6070","6070","5970","32412","194776100","122701177620","20348454"
"090360","로보스타","KOSDAQ","중견기업부","19400","-500","-2.51","19350","19700","19300","32923","639611500","189150000000","9750000"
"238500","로보쓰리","KONEX","일반기업부","530","-10","-1.85","518","555","518","16927","8976079","8912164650","16815405"
