종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"082640","동양생명","KOSPI",,"5630","-40","-0.71","5610","5650","5600","22785","127903120","908448833550","161358585"
"060380","동양에스텍","KOSDAQ","우량기업부","2045","-5","-0.24","2050","2050","2040","3886","7933885","40286500000","19700000"
"001525","동양우","KOSPI",,"6610","-290","-4.20","6760","6760","6610","234","1560090","4083201910","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","14700","0","0.00","14550","14800","14550","1172","17173150","115542000000","7860000"
"008970","동양철관","KOSPI",,"1010","0","0.00","1010","1010","1000","64869","65212780","120074142900","118885290"
"228340","동양파일","KOSDAQ","중견기업부","3395","-40","-1.16","3465","3465","3365","10440","35430420","67900000000","20000000"
"092780","동양피스톤","KOSPI",,"5100","-140","-2.67","5240","5240","5100","8138","41676620","67159146000","13168460"
"088910","동우팜투테이블","KOSDAQ","중견기업부","2715","-25","-0.91","2720","2730","2715","2219","6029560","70133239260","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","10500","250","2.44","10300","10500","10150","36975","382240100","190168482000","18111284"
"049770","동원F&B","KOSPI",,"146000","-1500","-1.02","147500","147500","146000","46","6759000","563432104000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","3520","30","0.86","3470","3525","3470","2367","8262320","319644512000","90808100"
"018500","동원금속","KOSPI",,"1060","5","0.47","1055","1065","1045","40876","43095975","49560228980","46754933"
"006040","동원산업","KOSPI",,"50400","900","1.82","50200","50500","49600","3047","152865150","2519126316000","49982665"
"030720","동원수산","KOSPI",,"9090","-30","-0.33","9120","9150","9060","1554","14164770","42303087450","4653805"
"014820","동원시스템즈","KOSPI",,"44500","-900","-1.98","45000","45350","44400","996","44576600","1290112049000","28991282"
"014825","동원시스템즈우","KOSPI",,"29400","-200","-0.68","29200","29400","29200","4","117400","7764863400","264111"
"163560","동일고무벨트","KOSPI",,"6620","-50","-0.75","6650","6670","6580","8784","58305390","92018000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","17050","-600","-3.40","17450","17600","16950","12997","223815350","155155000000","9100000"
"032960","동일기연","KOSDAQ","중견기업부","12450","-50","-0.40","12600","12600","12450","953","11923850","45257617500","3635150"
"004890","동일산업","KOSPI",,"181000","-2500","-1.36","183500","183500","181000","195","35333500","438963915000","2425215"
"002690","동일제강","KOSPI",,"2220","-40","-1.77","2240","2240","2210","4692","10387460","45066799200","20300360"
"023790","동일철강","KOSDAQ","중견기업부","2025","-25","-1.22","2020","2025","2015","1938","3911610","32368503150","15984446"
"005290","동진쎄미켐","KOSDAQ","우량기업부","30900","-300","-0.96","31000","31150","30750","36491","1128737700","1588707864600","51414494"
"025900","동화기업","KOSDAQ","우량기업부","56200","-400","-0.71","56200","56600","55900","2316","130027100","1135439678600","20203553"
"000020","동화약품","KOSPI",,"9590","-70","-0.72","9570","9630","9550","19065","182607680","267862797300","27931470"
"000150","두산","KOSPI",,"85200","400","0.47","84900","86100","84100","22941","1959585400","1407830742000","16523835"
"000157","두산2우B","KOSPI",,"83800","-200","-0.24","83500","84100","83500","162","13561800","74836584400","893038"
"241560","두산밥캣","KOSPI",,"36300","200","0.55","36100","36350","35800","32826","1185933950","3639044725800","100249166"
"034020","두산에너빌리티","KOSPI",,"15450","-100","-0.64","15550","15650","15450","519644","8081305150","9861859109850","638308033"
"000155","두산우","KOSPI",,"50100","-400","-0.79","51100","51100","50100","1015","50937200","200222746200","3996462"
"131970","두산테스나","KOSDAQ","우량기업부","29400","350","1.20","28850","29450","28850","12002","349877500","433931563800","14759577"
"336260","두산퓨얼셀","KOSPI",,"33200","-750","-2.21","33750","33850","33200","56966","1906288400","2174391703200","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"10050","-150","-1.47","10000","10200","10000","264","2651800","134310210000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"12850","-250","-1.91","13000","13000","12750","2075","26551400","38373955000","2986300"
"016740","두올","KOSPI",,"2570","-35","-1.34","2595","2595","2560","3354","8616540","84981367600","33066680"
"073190","듀오백","KOSDAQ","중견기업부","2155","20","0.94","2125","2155","2125","7417","15831455","25791126200","11968040"
"176750","듀켐바이오","KONEX","일반기업부","5400","-40","-0.74","5400","5400","5400","1","5400","145936188000","27025220"
"030350","드래곤플라이","KOSDAQ","중견기업부","930","-17","-1.80","954","955","928","167692","156930210","38442807360","41336352"
"203650","드림시큐리티","KOSDAQ","벤처기업부","2840","-10","-0.35","2815","2845","2815","9572","27097720","143720341360","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","10250","-50","-0.49","10100","10250","10100","1204","12183900","60738630000","5925720"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","2970","-5","-0.17","2975","2975","2955","1831","5438505","168873745590","56859847"
"192650","드림텍","KOSPI",,"9970","-80","-0.80","10050","10100","9970","33840","338263440","671933105090","67395497"
"217620","디딤이앤에프","KOSDAQ","중견기업부","1165","0","0.00","1160","1165","1155","12236","14166350","53610924565","46017961"
"016670","디모아","KOSDAQ","중견기업부","505","-12","-2.32","515","515","497","223042","112033126","51438302120","101858024"
"187870","디바이스이엔지","KOSDAQ","우량기업부","14600","100","0.69","14400","14700","14400","126","1829000","102734491400","7036609"
"066670","디스플레이텍","KOSDAQ","우량기업부","4790","20","0.42","4770","4820","4745","6328","30184770","89534287220","18691918"
"024090","디씨엠","KOSPI",,"14450","-50","-0.34","14600","14600","14400","1989","28733000","164730000000","11400000"
"003160","디아이","KOSPI",,"5180","-70","-1.33","5200","5240","5160","8878","45992350","163153346300","31496785"
"092200","디아이씨","KOSPI",,"3740","-55","-1.45","3735","3790","3730","32391","121257950","145443248060","38888569"
"110990","디아이티","KOSDAQ","우량기업부","5800","-30","-0.51","5830","5840","5800","3304","19210180","109620000000","18900000"
"078590","디아크","KOSDAQ","관리종목(소속부없음)","2380","0","0.00","0","0","0","0","0","316556560040","133006958"
"263690","디알젬","KOSDAQ","우량기업부","10650","150","1.43","10500","10650","10500","1652","17401400","120617746500","11325610"
"214680","디알텍","KOSDAQ","벤처기업부","1400","-10","-0.71","1410","1415","1395","14070","19713850","81227937000","58019955"
"377190","디앤디플랫폼리츠","KOSPI",,"3455","-20","-0.58","3505","3510","3450","10226","35709630","222502000000","64400000"
"263720","디앤씨미디어","KOSDAQ","중견기업부","23550","150","0.64","23250","24200","22850","140915","3347027900","289078864050","12275111"
"376300","디어유","KOSDAQ","기술성장기업부","30850","-1150","-3.59","31700","31800","30600","38176","1186218700","727585866350","23584631"
"141020","디에스앤엘","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","43790846220","32802132"
"109740","디에스케이","KOSDAQ","벤처기업부","5180","120","2.37","5060","5270","5060","3424","17743310","139989033800","27024910"
"196490","디에이테크놀로지","KOSDAQ","투자주의환기종목(소속부없음)","3875","110","2.92","3765","3945","3725","157071","604532475","103832942250","26795598"
"066900","디에이피","KOSDAQ","우량기업부","2870","-15","-0.52","2860","2870","2855","3314","9503130","65276723610","22744503"
"180400","디엑스앤브이엑스","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","222082929900","28692885"
"127120","디엔에이링크","KOSDAQ","기술성장기업부","3790","-25","-0.66","3810","3810","3745","542","2045715","64785092680","17093692"
"092070","디엔에프","KOSDAQ","우량기업부","14000","-200","-1.41","14150","14200","14000","4362","61240250","162006012000","11571858"
"039840","디오","KOSDAQ","우량기업부","18300","-200","-1.08","18400","18400","18200","4063","74312000","290636116500","15881755"
"013570","디와이","KOSPI",,"5550","-50","-0.89","5530","5640","5530","8089","44972890","146073963150","26319633"
"219550","디와이디","KOSDAQ","관리종목(소속부없음)","1530","-70","-4.38","1545","1585","1530","119685","186272000","56208512700","36737590"
"310870","디와이씨","KOSDAQ","벤처기업부","1730","10","0.58","1720","1730","1710","11831","20345260","35788978830","20687271"
"210540","디와이파워","KOSPI",,"13050","200","1.56","12850","13050","12750","15576","200355300","144094289400","11041708"
"104460","디와이피엔에프","KOSDAQ","우량기업부","41000","100","0.24","41200","41200","40700","76","3122400","439258625000","10713625"
"079810","디이엔티","KOSDAQ","중견기업부","10250","-400","-3.76","10650","10650","10150","122183","1259060000","157926280500","15407442"
"113810","디젠스","KOSDAQ","벤처기업부","1115","-10","-0.89","1130","1140","1095","198435","220055130","36380276865","32628051"
"043360","디지아이","KOSDAQ","벤처기업부","3205","-35","-1.08","3210","3210","3155","3895","12457645","28845000000","9000000"
"197140","디지캡","KOSDAQ","벤처기업부","4365","-190","-4.17","4530","4530","4305","37758","165331095","41719137885","9557649"
"068930","디지털대성","KOSDAQ","우량기업부","6990","-90","-1.27","7070","7070","6990","6366","44668680","201404540610","28813239"
"033130","디지틀조선","KOSDAQ","중견기업부","2330","-25","-1.06","2355","2355","2320","19157","44663980","86478572110","37115267"
"105740","디케이락","KOSDAQ","우량기업부","12100","-50","-0.41","12100","12150","11850","18549","222914350","110808811300","9157753"
"263020","디케이앤디","KOSDAQ","벤처기업부","3220","-25","-0.77","3245","3245","3200","8033","25950235","49995020880","15526404"
"290550","디케이티","KOSDAQ","우량기업부","8260","-60","-0.72","8220","8320","8220","4925","40572220","135981621160","16462666"
"187220","디티앤씨","KOSDAQ","벤처기업부","4100","-15","-0.36","4100","4105","4055","2831","11547010","47961886100","11698021"
"383930","디티앤씨알오","KOSDAQ","중견기업부","10150","-250","-2.40","10400","10400","10050","18777","190012400","64099848400","6315256"
"163430","디피코","KONEX","일반기업부","4595","40","0.88","4595","4595","4595","1","4595","41600235150","9053370"
"131180","딜리","KOSDAQ","중견기업부","1565","-15","-0.95","1565","1570","1560","7529","11789860","45932750000","29350000"
"315640","딥노이드","KOSDAQ","기술성장기업부","6520","50","0.77","6540","6780","6430","23093","152324780","60747713680","9317134"
"317120","라닉스","KOSDAQ","기술성장기업부","5240","-50","-0.95","5290","5290","5210","1799","9425020","50618400000","9660000"
"042510","라온시큐어","KOSDAQ","중견기업부","2230","-15","-0.67","2230","2245","2210","18862","41876405","86226843580","38666746"
"232680","라온테크","KOSDAQ","기술성장기업부","9250","-80","-0.86","9350","9350","9180","5227","48291800","115446789500","12480734"
"300120","라온피플","KOSDAQ","벤처기업부","4800","-155","-3.13","4955","4955","4680","66243","319365225","99744057600","20780012"
"171120","라이온켐텍","KOSDAQ","중견기업부","7690","-70","-0.90","7750","7840","7680","3902","30095510","145291599440","18893576"
"069540","라이트론","KOSDAQ","벤처기업부","3040","0","0.00","3005","3055","3005","2771","8394560","79228346240","26061956"
"285770","라이프사이언스테크놀로지","KONEX","일반기업부","1390","0","0.00","0","0","0","0","0","4928078200","3545380"
"347700","라이프시맨틱스","KOSDAQ","기술성장기업부","4490","-75","-1.64","4440","4550","4440","2130","9578325","45923495500","10227950"
"214260","라파스","KOSDAQ","기술성장기업부","17350","-250","-1.42","17300","17650","17300","1428","24808900","149512167600","8617416"
"403360","라피치","KONEX","일반기업부","12300","1600","14.95","12300","12300","12300","1","12300","35719200000","2904000"
"115390","락앤락","KOSPI",,"6420","-50","-0.77","6510","6520","6410","1256","8085990","322286850480","50200444"
"200350","래몽래인","KOSDAQ","기술성장기업부","26850","300","1.13","27050","27550","26650","144776","3930959400","168121785150","6261519"
"171010","램테크놀러지","KOSDAQ","벤처기업부","5990","10","0.17","5980","5990","5870","10693","63325020","82877981430","13836057"
"084650","랩지노믹스","KOSDAQ","우량기업부","6590","-90","-1.35","6620","6680","6590","84475","559869730","224004795570","33991623"
"217500","러셀","KOSDAQ","벤처기업부","3005","-35","-1.15","3010","3020","2960","21280","63704315","95595060000","31812000"
"092590","럭스피아","KONEX","일반기업부","2100","255","13.82","2100","2100","2100","1","2100","15311305800","7291098"
"141080","레고켐바이오","KOSDAQ GLOBAL","기술성장기업부","36150","-350","-0.96","36150","36350","36000","10347","373981950","881086769700","24373078"
"038390","레드캡투어","KOSDAQ","우량기업부","18900","-100","-0.53","19000","19000","18900","464","8792050","162341172000","8589480"
"294140","레몬","KOSDAQ","기술성장기업부","3720","-10","-0.27","3675","3730","3675","9067","33535225","137640000000","37000000"
"228670","레이","KOSDAQ","우량기업부","22050","-150","-0.68","21850","22050","21550","14421","314078650","300473541900","13626918"
"228850","레이언스","KOSDAQ","우량기업부","11100","0","0.00","10950","11100","10900","2877","31583550","184160255400","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","6990","-30","-0.43","6950","7020","6920","15084","104936020","58896146280","8425772"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","4805","-45","-0.93","4810","4865","4795","16214","77978355","315835283140","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","33850","250","0.74","33550","34800","33400","261766","8979659600","568146287050","16784233"
"179720","렌딩머신","KONEX","일반기업부","5990","10","0.17","5990","5990","5990","1","5990","8757643560","1462044"
"215100","로보로보","KOSDAQ","벤처기업부","6500","-30","-0.46","6560","6640","6500","283724","1860769970","132264951000","20348454"
"090360","로보스타","KOSDAQ","중견기업부","19850","50","0.25","19600","20250","19600","18273","365995300","193537500000","9750000"
"238500","로보쓰리","KONEX","일반기업부","571","-5","-0.87","560","587","560","14514","8292929","9601596255","16815405"
"108490","로보티즈","KOSDAQ","기술성장기업부","25000","100","0.40","24950","25300","24700","46591","1165339550","298310575000","11932423"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","262","0","0.00","0","0","0","0","0","47200988066","180156443"
"223220","로지스몬","KONEX","일반기업부","394","0","0.00","0","0","0","0","0","17504553200","44427800"
"067730","로지시스","KOSDAQ","중견기업부","4205","-70","-1.64","4130","4250","4130","6463","26842680","40678842010","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","8130","-80","-0.97","8160","8210","8090","4344","35309160","124361382390","15296603"
"032350","롯데관광개발","KOSPI",,"13050","-100","-0.76","13100","13150","12900","91474","1192373650","943941095550","72332651"
"089860","롯데렌탈","KOSPI",,"28550","0","0.00","28300","28600","28300","2743","77903100","1045902498650","36634063"
"330590","롯데리츠","KOSPI",,"4040","0","0.00","4000","4130","3965","15393","61732320","981594291360","242968884"
"000400","롯데손해보험","KOSPI",,"1485","0","0.00","1485","1485","1485","62","92070","460849435200","310336320"
"023530","롯데쇼핑","KOSPI",,"88000","100","0.11","88500","88600","87500","5904","520121500","2489410440000","28288755"
"004000","롯데정밀화학","KOSPI",,"58500","-300","-0.51","59100","59100","58400","4268","250137600","1509300000000","25800000"
"286940","롯데정보통신","KOSPI",,"22700","-100","-0.44","22750","22850","22700","668","15183450","349496713700","15396331"
"280360","롯데제과","KOSPI",,"120500","-1500","-1.23","122000","122000","120500","646","78160000","1136866167000","9434574"
"004990","롯데지주","KOSPI",,"32050","-150","-0.47","32100","32350","32050","9474","304554950","3362341045850","104909237"
"00499K","롯데지주우","KOSPI",,"43150","0","0.00","0","0","0","0","0","34761769450","805603"
"005300","롯데칠성","KOSPI",,"169000","2500","1.50","166500","170000","165000","4099","691029500","1568131396000","9278884"
"005305","롯데칠성우","KOSPI",,"73900","-100","-0.14","73600","73900","73000","123","9044300","57295409000","775310"
"011170","롯데케미칼","KOSPI",,"163000","-5000","-2.98","166000","166500","163000","16240","2672521000","5586893297000","34275419"
"071840","롯데하이마트","KOSPI",,"13300","250","1.92","13050","13300","13050","9116","120069000","313982569600","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","28800","-300","-1.03","29250","29500","28700","19512","567360150","352155686400","12227628"
"038060","루멘스","KOSDAQ","중견기업부","1090","-10","-0.91","1090","1090","1080","3377","3676675","52432345210","48103069"
"162120","루켄테크놀러지스","KONEX","일반기업부","3705","0","0.00","0","0","0","0","0","40717712880","10989936"
"253610","루트락","KONEX","일반기업부","2350","0","0.00","0","0","0","0","0","18265476050","7772543"
"085370","루트로닉","KOSDAQ","중견기업부","19800","-50","-0.25","19800","19950","19700","11716","232159350","522302576400","26378918"
"08537M","루트로닉3우C","KOSDAQ","중견기업부","27900","-750","-2.62","27900","27900","27900","10","279000","5629522500","201775"
"060240","룽투코리아","KOSDAQ","벤처기업부","2990","-40","-1.32","3015","3040","2980","66476","199704975","76033559160","25429284"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","159900","300","0.19","158100","159900","157200","1408","223075200","2437254963000","15242370"
"039980","리노스","KOSDAQ","중견기업부","969","9","0.94","961","975","957","116468","112481093","44296474524","45713596"
"019570","리더스 기술투자","KOSDAQ","중견기업부","438","-1","-0.23","439","440","427","147416","63955010","56988733194","130111263"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2905","-60","-2.02","2930","2930","2900","387","1125980","55488097070","19100894"
"012700","리드코프","KOSDAQ","우량기업부","8080","-20","-0.25","8100","8100","8040","5244","42289300","213684770800","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","12850","-150","-1.15","12950","12950","12700","8371","107075850","78739865600","6127616"
"377450","리파인","KOSDAQ","중견기업부","7810","-90","-1.14","7860","7860","7810","1526","11939250","135347300000","17330000"
"277070","린드먼아시아","KOSDAQ","벤처기업부","4295","50","1.18","4245","4355","4205","59174","252782970","58807140000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4330","-70","-1.59","4400","4415","4310","86398","376935485","66495281740","15356878"
"219420","링크제니시스","KOSDAQ","기술성장기업부","6420","290","4.73","6130","6420","6130","153919","967433930","73634234940","11469507"
"027740","마니커","KOSPI",,"1230","10","0.82","1225","1255","1215","35108","43064040","78118810440","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","3270","5","0.15","3285","3285","3245","1506","4920495","52084560000","15928000"
"357430","마스턴프리미어리츠","KOSPI",,"3665","-20","-0.54","3665","3710","3650","702","2567675","97415700000","26580000"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","3750","-90","-2.34","3890","3890","3750","910","3504960","55290750000","14744200"
"098120","마이크로컨텍솔","KOSDAQ","벤처기업부","5790","-80","-1.36","5770","5840","5750","1819","10495130","48130915140","8312766"
"147760","마이크로프랜드","KOSDAQ","벤처기업부","4900","-15","-0.31","4885","4905","4850","326","1586925","53017343400","10819866"
"377480","마인즈랩","KOSDAQ","기술성장기업부","17600","-500","-2.76","17950","18300","17500","153263","2731959100","107009460800","6080083"
"038290","마크로젠","KOSDAQ","우량기업부","20000","-400","-1.96","20400","20450","19900","7618","152225950","216828000000","10841400"
"001080","만호제강","KOSPI",,"30100","-1400","-4.44","31500","31500","30000","13759","418374000","124915000000","4150000"
"267980","매일유업","KOSDAQ GLOBAL","우량기업부","51600","-800","-1.53","52200","52200","51600","162","8375900","404731720800","7843638"
"005990","매일홀딩스","KOSDAQ","우량기업부","8690","-70","-0.80","8800","8800","8690","160","1391410","119212061760","13718304"
"093520","매커스","KOSDAQ","우량기업부","8780","0","0.00","8760","8800","8670","6800","59248050","141911947760","16163092"
"377030","맥스트","KOSDAQ","기술성장기업부","11300","-400","-3.42","11500","11550","11200","61349","697685950","221150966600","19570882"
"088980","맥쿼리인프라","KOSPI",,"11300","-50","-0.44","11300","11300","11250","60535","681880600","4574754681100","404845547"
"094800","맵스리얼티1","KOSPI",,"4155","5","0.12","4150","4165","4115","6036","24895930","385726645305","92834331"
"100590","머큐리","KOSDAQ","우량기업부","6030","0","0.00","5990","6070","5990","13041","78228190","91203122880","15124896"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","34650","-400","-1.14","35050","35050","34600","504","17497600","205362892350","5926779"
"072870","메가스터디","KOSDAQ","벤처기업부","11650","0","0.00","11650","11700","11550","1440","16771400","138879172350","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","78600","-700","-0.88","79400","79700","78300","3690","290326800","932343768000","11861880"
"133750","메가엠디","KOSDAQ","우량기업부","3005","25","0.84","2995","3050","2975","291195","881159905","70338266385","23407077"
"235980","메드팩토","KOSDAQ","기술성장기업부","23950","-100","-0.42","23600","24250","23600","2786","66764650","504882645250","21080695"
"200580","메디쎄이","KONEX","일반기업부","13500","-250","-1.82","13500","13500","13500","132","1782000","50302066500","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5730","100","1.78","5570","5760","5570","53413","302336530","91680000000","16000000"
"233250","메디안디노스틱","KONEX","일반기업부","28950","0","0.00","0","0","0","0","0","50562159300","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","3275","-50","-1.50","3320","3325","3270","1365","4522530","38645000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","6800","0","0.00","6800","6800","6800","13","88400","20499599600","3014647"
"054180","메디콕스","KOSDAQ","중견기업부","3110","-60","-1.89","3125","3170","3055","70579","218094640","77182123330","24817403"
"086900","메디톡스","KOSDAQ","우량기업부","133900","0","0.00","134300","134300","132500","3601","480232900","881597198300","6583997"
"078160","메디포스트","KOSDAQ","벤처기업부","14550","-250","-1.69","14650","14750","14450","19462","284265700","236644022700","16264194"
"065650","메디프론","KOSDAQ","중견기업부","1275","-20","-1.54","1295","1295","1265","7966","10176350","55610347725","43615959"
"138040","메리츠금융지주","KOSPI",,"40800","1300","3.29","39700","40800","39300","124153","5014082150","5204930337600","127571822"
"008560","메리츠증권","KOSPI",,"6000","170","2.92","5920","6000","5830","329516","1958892150","3690243474000","615040579"
"000060","메리츠화재","KOSPI",,"47450","1450","3.15","46800","47700","46050","25482","1201729100","5271888121500","111104070"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","359","2","0.56","356","359","354","40801","14548150","54634202472","152184408"
"140410","메지온","KOSDAQ","중견기업부","13450","-100","-0.74","13400","13700","13300","22116","297916000","359680142100","26742018"
"241770","메카로","KOSDAQ","우량기업부","10800","0","0.00","10850","10850","10600","2184","23301350","110080512000","10192640"
"090370","메타랩스","KOSPI",,"2775","-20","-0.72","2710","2780","2710","1162","3194220","69110511975","24904689"
"059210","메타바이오메드","KOSDAQ","벤처기업부","2370","10","0.42","2350","2385","2350","14682","34570895","56553771870","23862351"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","5590","210","3.90","5350","5650","5300","444035","2464213880","89722462700","16050530"
"096640","멜파스","KOSDAQ","관리종목(소속부없음)","1495","0","0.00","0","0","0","0","0","56729621325","37946235"
"017180","명문제약","KOSPI",,"2835","-100","-3.41","2895","2930","2820","50768","145143905","96258042090","33953454"
"257370","명성티엔에스","KOSDAQ","투자주의환기종목(소속부없음)","9210","0","0.00","0","0","0","0","0","71157896760","7726156"
"009900","명신산업","KOSPI",,"15900","-100","-0.63","16000","16000","15800","18743","298439250","834275114700","52470133"
"267060","명진홀딩스","KONEX","일반기업부","181","0","0.00","0","0","0","0","0","1654666524","9141804"
"012690","모나리자","KOSPI",,"3245","125","4.01","3085","3270","3080","509145","1636861140","118673722475","36571255"
"005360","모나미","KOSPI",,"3370","5","0.15","3380","3380","3325","6288","21052980","63683924590","18897307"
"080420","모다이노칩","KOSDAQ","우량기업부","3195","10","0.31","3180","3205","3165","8022","25517175","254710582290","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","19750","-150","-0.75","19900","19950","19600","1664","32806100","126334825000","6396700"
"080160","모두투어","KOSDAQ","중견기업부","16150","-200","-1.22","16200","16300","16050","6586","106186150","305235000000","18900000"
"204210","모두투어리츠","KOSPI",,"4715","40","0.86","4715","4715","4715","1","4715","36903432725","7826815"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","3070","-20","-0.65","3070","3080","3045","15889","48706695","99937283270","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3175","-15","-0.47","3170","3185","3165","1381","4377795","76067246900","23958188"
"012860","모베이스전자","KOSDAQ","중견기업부","1350","0","0.00","1365","1365","1340","7421","9988385","98865166950","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","962","-6","-0.62","948","966","948","33073","31660132","153938130814","160018847"
"348030","모비릭스","KOSDAQ","중견기업부","12150","0","0.00","12000","12200","12000","1257","15259650","116686170000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","1775","-35","-1.93","1780","1805","1760","35187","62573110","57104082350","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","2695","5","0.19","2690","2745","2690","374923","1018581965","88357278240","32785632"
"033200","모아텍","KOSDAQ","중견기업부","6030","-50","-0.82","6120","6120","5930","1116","6673760","86417045550","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1530","-15","-0.97","1535","1535","1515","7049","10722070","34519147020","22561534"
"009680","모토닉","KOSPI",,"8480","0","0.00","8480","8480","8410","364","3078510","279840000000","33000000"
"118990","모트렉스","KOSDAQ","중견기업부","17000","350","2.10","16550","17000","16450","136010","2286442000","416423500000","24495500"
"006920","모헨즈","KOSDAQ","중견기업부","3910","-55","-1.39","3945","3945","3900","7795","30498320","42697200000","10920000"
"009580","무림P&P","KOSPI",,"4680","25","0.54","4620","4705","4620","22412","104878490","291883756320","62368324"
"001810","무림SP","KOSDAQ","중견기업부","2895","25","0.87","2870","2945","2800","30731","88500700","64088062500","22137500"
"009200","무림페이퍼","KOSPI",,"2700","-20","-0.74","2720","2725","2690","36622","99091330","112345137000","41609310"
"135160","무송지오씨","KONEX","일반기업부","2380","0","0.00","0","0","0","0","0","22791672540","9576333"
"322970","무진메디","KONEX","일반기업부","4400","320","7.84","4400","4400","4400","1","4400","33274969200","7562493"
"033920","무학","KOSPI",,"5040","-10","-0.20","5050","5060","5020","1393","7009920","143640000000","28500000"
"008420","문배철강","KOSPI",,"3375","-10","-0.30","3365","3395","3355","16007","53864350","69199329375","20503505"
"279600","미디어젠","KOSDAQ","기술성장기업부","14000","-200","-1.41","14200","14200","13800","1350","18674550","65586934000","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","15850","-750","-4.52","16350","16500","15650","688064","10968149650","491508484150","31009999"
"025560","미래산업","KOSPI",,"12500","-250","-1.96","12650","12650","12450","3010","37886200","55650087500","4452007"
"218150","미래생명자원","KOSDAQ","벤처기업부","4725","415","9.63","4300","4730","4300","275344","1262889435","94007862900","19895844"
"007120","미래아이앤지","KOSPI",,"312","0","0.00","311","313","311","35664","11125175","43498392288","139417924"
"396690","미래에셋글로벌리츠","KOSPI",,"3795","-5","-0.13","3760","3800","3760","625","2364845","110282700000","29060000"
"353490","미래에셋대우스팩 5호","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","0","0","0","0","0","10297100000","5060000"
"357250","미래에셋맵스리츠","KOSPI",,"3490","5","0.14","3485","3490","3485","1763","6152700","70149000000","20100000"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","4660","100","2.19","4560","4725","4560","107626","502444860","225918482260","48480361"
"412930","미래에셋비전스팩1호","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","2005","2010","2005","147","294885","12413760000","6176000"
"085620","미래에셋생명","KOSPI",,"2900","0","0.00","2875","2900","2850","7904","22736940","513346948100","177016189"
"006800","미래에셋증권","KOSPI",,"6470","50","0.78","6420","6480","6420","45454","293194300","3981097159760","615316408"
"00680K","미래에셋증권2우B","KOSPI",,"3770","-5","-0.13","3775","3775","3755","1538","5794625","527800000000","140000000"
"006805","미래에셋증권우","KOSPI",,"4265","-25","-0.58","4260","4285","4260","182","775705","60033073750","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","3465902000","3150820"
"049950","미래컴퍼니","KOSDAQ","벤처기업부","19650","50","0.26","19350","19800","19350","5403","105951450","168731013000","8586820"
"207760","미스터블루","KOSDAQ","중견기업부","4080","690","20.35","3660","4235","3650","7276726","29328394425","101558319600","24891745"
"002840","미원상사","KOSPI",,"173000","-1000","-0.57","174000","174000","173000","1576","274190000","859810000000","4970000"
"268280","미원에스씨","KOSPI",,"155500","-1500","-0.96","158500","158500","155500","126","19678500","793050000000","5100000"
"107590","미원홀딩스","KOSPI",,"112000","0","0.00","113000","113500","112000","56","6301000","259840000000","2320000"
