종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"054180","메디콕스","KOSDAQ","중견기업부","3100","-70","-2.21","3125","3170","3055","193978","601425190","76933949300","24817403"
"086900","메디톡스","KOSDAQ","우량기업부","130700","-3200","-2.39","134300","134500","129600","21843","2890347900","860528407900","6583997"
"078160","메디포스트","KOSDAQ","벤처기업부","14450","-350","-2.36","14650","14750","14350","66423","966255750","235017603300","16264194"
"065650","메디프론","KOSDAQ","중견기업부","1305","10","0.77","1295","1475","1255","2120164","2932478895","56918826495","43615959"
"138040","메리츠금융지주","KOSPI",,"40650","1150","2.91","39700","41600","39300","684082","27920589800","5185794564300","127571822"
"008560","메리츠증권","KOSPI",,"5970","140","2.40","5920","6100","5830","1873255","11208494870","3671792256630","615040579"
"000060","메리츠화재","KOSPI",,"47350","1350","2.93","46800","48250","46050","194375","9241150500","5260777714500","111104070"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","372","15","4.20","356","412","352","12756277","4947723922","56612599776","152184408"
"140410","메지온","KOSDAQ","중견기업부","12900","-650","-4.80","13400","13700","12800","151192","1990143850","344972032200","26742018"
"241770","메카로","KOSDAQ","우량기업부","10600","-200","-1.85","10850","10850","10500","8963","95306950","108041984000","10192640"
"090370","메타랩스","KOSPI",,"2660","-135","-4.83","2710","2780","2645","42820","115371255","66246472740","24904689"
"059210","메타바이오메드","KOSDAQ","벤처기업부","2320","-40","-1.69","2350","2395","2315","73329","172397755","55360654320","23862351"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","5380","0","0.00","5350","5650","5200","969971","5308649760","86351851400","16050530"
"096640","멜파스","KOSDAQ","관리종목(소속부없음)","1495","0","0.00","0","0","0","0","0","56729621325","37946235"
"017180","명문제약","KOSPI",,"2745","-190","-6.47","2895","2930","2740","227424","641895290","93202231230","33953454"
"257370","명성티엔에스","KOSDAQ","투자주의환기종목(소속부없음)","9210","0","0.00","0","0","0","0","0","71157896760","7726156"
"009900","명신산업","KOSPI",,"15650","-350","-2.19","16000","16000","15600","235774","3713858450","821157581450","52470133"
"267060","명진홀딩스","KONEX","일반기업부","181","0","0.00","0","0","0","0","0","1654666524","9141804"
"012690","모나리자","KOSPI",,"3100","-20","-0.64","3085","3295","3080","1900992","6106772185","113370890500","36571255"
"005360","모나미","KOSPI",,"3305","-60","-1.78","3380","3450","3265","66894","224317835","62455599635","18897307"
"080420","모다이노칩","KOSDAQ","우량기업부","3055","-130","-4.08","3180","3310","3010","182180","573799005","243549555210","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","19600","-300","-1.51","19900","19950","19500","11607","227862550","125375320000","6396700"
"080160","모두투어","KOSDAQ","중견기업부","15750","-600","-3.67","16200","16300","15700","62077","990314600","297675000000","18900000"
"204210","모두투어리츠","KOSPI",,"4655","-20","-0.43","4715","4745","4655","7236","33821920","36433823825","7826815"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2960","-130","-4.21","3070","3080","2950","243643","731802865","96356468560","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3090","-100","-3.13","3170","3185","3060","36276","113106220","74030800920","23958188"
"012860","모베이스전자","KOSDAQ","중견기업부","1325","-25","-1.85","1365","1365","1305","107074","141957400","97034330525","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","926","-42","-4.34","948","973","919","408927","389265613","148177452322","160018847"
"348030","모비릭스","KOSDAQ","중견기업부","11750","-400","-3.29","12000","12200","11700","22036","261080300","112844650000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","1735","-75","-4.14","1780","1805","1720","257967","450525190","55817229790","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","2595","-95","-3.53","2690","2745","2550","1860350","4875687395","85078715040","32785632"
"033200","모아텍","KOSDAQ","중견기업부","5900","-180","-2.96","6120","6120","5860","9778","57978610","84553991500","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1515","-30","-1.94","1535","1535","1505","44669","67822390","34180724010","22561534"
"009680","모토닉","KOSPI",,"8460","-20","-0.24","8480","8500","8410","5580","47252140","279180000000","33000000"
"118990","모트렉스","KOSDAQ","중견기업부","15850","-800","-4.80","16550","17000","15700","899280","14707251100","388253675000","24495500"
"006920","모헨즈","KOSDAQ","중견기업부","3800","-165","-4.16","3945","4000","3765","63580","247133895","41496000000","10920000"
"009580","무림P&P","KOSPI",,"4625","-30","-0.64","4620","4705","4545","130716","603899675","288453498500","62368324"
"001810","무림SP","KOSDAQ","중견기업부","2835","-35","-1.22","2870","2945","2800","108850","311070300","62759812500","22137500"
"009200","무림페이퍼","KOSPI",,"2620","-100","-3.68","2720","2725","2610","203417","542448375","109016392200","41609310"
"135160","무송지오씨","KONEX","일반기업부","2380","0","0.00","2385","2385","2295","252","582770","22791672540","9576333"
"322970","무진메디","KONEX","일반기업부","4035","-45","-1.10","4400","4400","4000","121","484945","30514659255","7562493"
"033920","무학","KOSPI",,"4995","-55","-1.09","5050","5080","4970","44728","223702950","142357500000","28500000"
"008420","문배철강","KOSPI",,"3305","-80","-2.36","3365","3395","3270","167661","556973645","67764084025","20503505"
"279600","미디어젠","KOSDAQ","기술성장기업부","14000","-200","-1.41","14200","14350","13150","37905","520656050","65586934000","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","15450","-1150","-6.93","16350","16500","15400","1897666","29824406850","479104484550","31009999"
"025560","미래산업","KOSPI",,"12050","-700","-5.49","12650","12650","12050","20174","249217350","53646684350","4452007"
"218150","미래생명자원","KOSDAQ","벤처기업부","4430","120","2.78","4300","5080","4300","5159055","24875172415","88138588920","19895844"
"007120","미래아이앤지","KOSPI",,"312","0","0.00","311","315","308","584574","182257981","43498392288","139417924"
"396690","미래에셋글로벌리츠","KOSPI",,"3790","-10","-0.26","3760","3800","3760","7644","28904420","110137400000","29060000"
"353490","미래에셋대우스팩 5호","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","0","0","0","0","0","10297100000","5060000"
"357250","미래에셋맵스리츠","KOSPI",,"3475","-10","-0.29","3485","3500","3475","12277","42827925","69847500000","20100000"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","4480","-80","-1.75","4560","4725","4460","210883","974972760","217192017280","48480361"
"412930","미래에셋비전스팩1호","KOSDAQ","SPAC(소속부없음)","2020","10","0.50","2005","2020","2005","8780","17684055","12475520000","6176000"
"085620","미래에셋생명","KOSPI",,"2860","-40","-1.38","2875","2905","2850","43735","125480135","506266300540","177016189"
"006800","미래에셋증권","KOSPI",,"6460","40","0.62","6420","6530","6420","807718","5227383530","3974943995680","615316408"
"00680K","미래에셋증권2우B","KOSPI",,"3760","-15","-0.40","3775","3780","3755","41972","158209200","526400000000","140000000"
"006805","미래에셋증권우","KOSPI",,"4265","-25","-0.58","4260","4295","4260","2371","10139715","60033073750","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","3465902000","3150820"
"049950","미래컴퍼니","KOSDAQ","벤처기업부","19200","-400","-2.04","19350","19800","19150","24132","468072100","164866944000","8586820"
"207760","미스터블루","KOSDAQ","중견기업부","4195","805","23.75","3660","4280","3585","23449366","94583633900","104420870275","24891745"
"002840","미원상사","KOSPI",,"173000","-1000","-0.57","174000","174000","172500","2191","380779000","859810000000","4970000"
"268280","미원에스씨","KOSPI",,"154500","-2500","-1.59","158500","158500","154000","768","119593000","787950000000","5100000"
"107590","미원홀딩스","KOSPI",,"110000","-2000","-1.79","113000","113500","109000","884","97424000","255200000000","2320000"
"134380","미원화학","KOSPI",,"67200","-1400","-2.04","68600","69500","67200","1309","89142200","147790809600","2199268"
"003650","미창석유","KOSPI",,"73000","-700","-0.95","73700","74000","72800","395","28961000","126996056000","1739672"
"059090","미코","KOSDAQ","우량기업부","8280","-390","-4.50","8580","8660","8260","208514","1758271760","276690921840","33416778"
"214610","미코바이오메드","KOSDAQ","기술성장기업부","5470","-240","-4.20","5660","5660","5470","110967","615540910","100145312470","18308101"
"201490","미투온","KOSDAQ","중견기업부","4090","-130","-3.08","4180","4240","4060","277986","1147483235","127844279300","31257770"
"950190","미투젠","KOSDAQ","외국기업(소속부없음)","13550","-350","-2.52","13900","13900","13450","26731","364737150","184007536600","13579892"
"155900","바다로19호","KOSPI",,"3000","-15","-0.50","3010","3020","2995","18307","54859800","45600012000","15200004"
"206640","바디텍메드","KOSDAQ","우량기업부","10200","-450","-4.23","10600","10650","10100","81081","837608350","239562912000","23486560"
"018700","바른손","KOSDAQ","중견기업부","2880","-245","-7.84","3100","3100","2880","801879","2390417195","101144900160","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","1095","-110","-9.13","1180","1185","1080","3876171","4303643170","81511444125","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","6400","-150","-2.29","6400","6400","6400","2","12800","44916780800","7018247"
"053030","바이넥스","KOSDAQ","우량기업부","11650","-250","-2.10","11900","11950","11600","105937","1246071300","370016209200","31761048"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","20400","-2100","-9.33","22400","22400","20200","89590","1895120700","114157992000","5595980"
"064550","바이오니아","KOSDAQ","우량기업부","32850","-750","-2.23","33400","33400","31100","350599","11381710100","847868059350","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","22250","1300","6.21","21100","22400","20950","12122","264314650","137242338750","6168195"
"208710","바이오로그디바이스","KOSDAQ","벤처기업부","984","-26","-2.57","1000","1010","978","487489","483788972","41578385688","42254457"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","11300","-250","-2.16","11400","11650","11200","24769","281490600","92020713800","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3520","-150","-4.09","3670","3690","3495","48830","174181765","70709056000","20087800"
"281310","바이오시네틱스","KONEX","일반기업부","7600","0","0.00","0","0","0","0","0","20146764000","2650890"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16350","-150","-0.91","16400","16750","16200","5493","90450600","142174695000","8695700"
"266470","바이오인프라생명과학","KONEX","일반기업부","1040","0","0.00","1015","1190","1015","2124","2246500","14671120880","14106847"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","8050","150","1.90","7870","8230","7800","307343","2487674930","118070340150","14667123"
"199290","바이오프로테크","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","14824762000","14824762"
"099430","바이오플러스","KOSDAQ","벤처기업부","6620","-260","-3.78","6850","6880","6570","874849","5837407230","383502319680","57930864"
"032980","바이온","KOSDAQ","중견기업부","1215","-100","-7.60","1310","1310","1205","568414","701704235","44486499645","36614403"
"222160","바이옵트로","KOSDAQ","기술성장기업부","4890","-150","-2.98","5090","5170","4830","17957","89523545","39823504740","8143866"
"308080","바이젠셀","KOSDAQ","기술성장기업부","7980","0","0.00","7950","8030","7770","66287","524253300","151668358800","19006060"
"043150","바텍","KOSDAQ","우량기업부","30500","-700","-2.24","31200","31300","30450","14243","440260100","453054808000","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","38100","-1000","-2.56","39250","39500","38000","140723","5461144700","579996300000","15223000"
"003610","방림","KOSPI",,"4875","-435","-8.19","5310","5360","4635","2886221","14064521645","206281188750","42314090"
"267790","배럴","KOSDAQ","중견기업부","6780","-240","-3.42","6900","7020","6730","25458","174335600","53463690000","7885500"
"001340","백광산업","KOSPI",,"4360","-60","-1.36","4420","4440","4345","165655","725026520","195844254520","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","3200","-75","-2.29","3275","3310","3145","60420","195349740","52539651200","16418641"
"035150","백산","KOSPI",,"8120","-360","-4.25","8410","8440","8110","157246","1299990980","190048600000","23405000"
"331520","밸로프","KOSDAQ","중견기업부","1175","10","0.86","1190","1225","1170","902997","1077577180","56246426325","47869299"
"066410","버킷스튜디오","KOSDAQ","중견기업부","1650","60","3.77","1615","1725","1600","21293121","35432618790","138781377900","84109926"
"002410","범양건영","KOSPI",,"3620","-140","-3.72","3760","3790","3605","294864","1090382750","89891774840","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","26250","-600","-2.23","26400","26800","26100","36153","953148150","229976250000","8761000"
"206400","베노홀딩스","KOSDAQ","벤처기업부","2540","-150","-5.58","2690","2715","2520","155277","400928810","73238387940","28834011"
"019010","베뉴지","KOSDAQ","중견기업부","2130","-25","-1.16","2150","2160","2100","78185","165629070","102666000000","48200000"
"322190","베른","KONEX","일반기업부","203","23","12.78","180","207","154","26662","5407725","1811814991","8925197"
"177350","베셀","KOSDAQ","중견기업부","6460","-420","-6.10","6880","6900","6300","613422","4025502270","80063909240","12393794"
"299910","베스파","KOSDAQ","투자주의환기종목(소속부없음)","3165","0","0.00","0","0","0","0","0","25974889140","8206916"
"096300","베트남개발1","KOSPI",,"218","-7","-3.11","223","229","216","9869784","2185070361","30014285998","137680211"
"007210","벽산","KOSPI",,"2075","-65","-3.04","2125","2140","2075","182538","383385520","142262000000","68560000"
"225530","보광산업","KOSDAQ","우량기업부","6080","-100","-1.62","6180","6250","6030","79986","487848590","220939460160","36338727"
"250000","보라티알","KOSDAQ","중견기업부","11100","-200","-1.77","11250","11350","11000","28183","314887750","74933136300","6750733"
"002760","보락","KOSPI",,"1625","-105","-6.07","1700","1725","1615","1355756","2257773670","97337500000","59900000"
"003850","보령","KOSPI",,"10550","-400","-3.65","10850","10900","10550","115293","1230739400","724679500000","68690000"
"310210","보로노이","KOSDAQ","기술성장기업부","30800","-1050","-3.30","31550","31750","30100","147617","4525604900","389554365200","12647869"
"006910","보성파워텍","KOSDAQ","중견기업부","3995","-15","-0.37","3990","4055","3970","233187","935405145","196273646880","49129824"
"000890","보해양조","KOSPI",,"637","-9","-1.39","648","650","632","152422","97152281","88619522173","139120129"
"226340","본느","KOSDAQ","중견기업부","1660","-50","-2.92","1680","1700","1635","77391","128996245","50961329360","30699596"
"206950","볼빅","KONEX","일반기업부","3370","430","14.63","2795","3370","2795","242","677915","17795022140","5280422"
"003000","부광약품","KOSPI",,"9330","10","0.11","9320","9530","9160","399909","3740998330","663018247170","71063049"
"001270","부국증권","KOSPI",,"19500","-50","-0.26","19850","19850","19300","2254","43752500","202212777000","10369886"
"001275","부국증권우","KOSPI",,"19250","-150","-0.77","19400","19400","19250","1576","30396900","57750000000","3000000"
"026940","부국철강","KOSPI",,"3330","-125","-3.62","3460","3465","3315","117361","397336570","66600000000","20000000"
"014470","부방","KOSDAQ","중견기업부","2090","-115","-5.22","2165","2205","2080","285719","610345475","125509223400","60052260"
"011390","부산산업","KOSPI",,"78700","-2100","-2.60","80200","81300","78100","5005","399155800","83107200000","1056000"
"005030","부산주공","KOSPI",,"723","15","2.12","708","773","703","9814088","7235591708","52727658324","72928988"
"008470","부스타","KOSDAQ","우량기업부","5030","-60","-1.18","5080","5080","5000","11679","58881220","42276144000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","6380","-180","-2.74","6500","6580","6000","21595","137442290","72602205280","11379656"
"100120","뷰웍스","KOSDAQ","우량기업부","30100","-500","-1.63","30600","30600","30000","24554","742649350","301056136500","10001865"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","5040","-120","-2.33","5080","5210","5010","34936","177786790","147503608560","29266589"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","7400","-30","-0.40","7560","7560","7300","9764","72215240","60741294200","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4240","-160","-3.64","4350","4400","4205","124467","531562455","50678600000","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","10250","-600","-5.53","11050","11100","10150","63589","660328850","203938356250","19896425"
"365900","브이씨","KOSDAQ","벤처기업부","7220","-220","-2.96","7350","7530","7140","408927","2991018940","52780366000","7310300"
"251630","브이원텍","KOSDAQ","벤처기업부","6310","-180","-2.77","6420","6480","6270","29203","185803860","95675879800","15162580"
"018290","브이티지엠피","KOSDAQ","우량기업부","5180","-150","-2.81","5260","5310","5110","147527","769100320","178626565740","34483893"
"044480","블루베리 NFT","KOSDAQ","중견기업부","1575","-20","-1.25","1580","1605","1555","142613","225616125","50941770075","32343981"
"033560","블루콤","KOSDAQ","벤처기업부","3810","-135","-3.42","3905","3930","3795","70096","269240885","65151000000","17100000"
"191600","블루탑","KONEX","일반기업부","18950","1750","10.17","18950","18950","18950","1","18950","54007500000","2850000"
"369370","블리츠웨이","KOSDAQ","벤처기업부","2220","-90","-3.90","2340","2360","2170","147496","329779505","93400343940","42072227"
"126340","비나텍","KOSDAQ","벤처기업부","43650","-700","-1.58","43800","44300","43300","19720","863416550","238689636300","5468262"
"121800","비덴트","KOSDAQ","벤처기업부","3445","-130","-3.64","3525","3550","3440","745888","2603022340","189784581480","55089864"
"148140","비디아이","KOSDAQ","관리종목(소속부없음)","640","0","0.00","0","0","0","0","0","27653546880","43208667"
"082800","비보존 제약","KOSDAQ","투자주의환기종목(소속부없음)","717","-37","-4.91","751","752","706","1110352","808090651","167808889077","234043081"
"318410","비비씨","KOSDAQ","중견기업부","9270","-270","-2.83","9510","9520","9220","12224","114332460","51497102610","5555243"
"002070","비비안","KOSPI",,"1390","-70","-4.79","1445","1455","1385","145820","205868620","41413646100","29793990"
"100220","비상교육","KOSPI",,"6130","-160","-2.54","6270","6350","6130","34735","215668950","79670022330","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","2955","180","6.49","2900","3060","2785","10103910","29775272575","62573035140","21175308"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15400","-50","-0.32","15450","15600","15200","34011","522698050","190466014200","12367923"
"200780","비씨월드제약","KOSDAQ","벤처기업부","8320","-270","-3.14","8700","8700","8320","73306","614554200","73984634880","8892384"
"141000","비아트론","KOSDAQ","우량기업부","8590","-190","-2.16","8760","8810","8580","30913","268994520","104065358900","12114710"
"090460","비에이치","KOSDAQ GLOBAL","우량기업부","24100","-750","-3.02","24700","24950","24000","212147","5185762150","830591533900","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","6320","-190","-2.92","6500","6610","6320","282360","1828118320","164320000000","26000000"
"215050","비엔디생활건강","KONEX","일반기업부","912","0","0.00","0","0","0","0","0","1934959392","2121666"
"032790","비엔지티","KOSDAQ","벤처기업부","2475","-45","-1.79","2500","2545","2450","107728","267033905","76535001675","30923233"
"142760","비엘","KOSDAQ","기술성장기업부","3880","-90","-2.27","3965","3985","3870","180357","706374915","122020556360","31448597"
"065170","비엘팜텍","KOSDAQ","중견기업부","734","-6","-0.81","740","744","731","95785","70335632","65304390306","88970559"
"086220","비엘헬스케어","KONEX","일반기업부","2100","50","2.44","2100","2100","2100","1","2100","22205116500","10573865"
"086670","비엠티","KOSDAQ","우량기업부","14900","-500","-3.25","15300","15400","14700","100387","1506438500","135965092600","9125174"
"335890","비올","KOSDAQ","벤처기업부","2900","25","0.87","2875","2990","2825","1299423","3775916905","168586697600","58133344"
"138580","비즈니스온","KOSDAQ","벤처기업부","6960","-230","-3.20","7190","7200","6950","27878","195465760","156990894480","22556163"
"082920","비츠로셀","KOSDAQ","우량기업부","13400","-150","-1.11","13550","13600","13300","33181","444998100","288624636800","21539152"
"054220","비츠로시스","KOSDAQ","벤처기업부","1315","-25","-1.87","1355","1365","1300","122928","162973610","33089191145","25162883"
"042370","비츠로테크","KOSDAQ","우량기업부","6390","-170","-2.59","6480","6590","6300","67474","435712730","167418159750","26200025"
"030790","비케이탑스","KOSPI",,"904","0","0.00","0","0","0","0","0","19208323080","21248145"
"050090","비케이홀딩스","KOSDAQ","중견기업부","421","-10","-2.32","431","436","420","208685","88271137","33317494582","79138942"
"307870","비투엔","KOSDAQ","벤처기업부","1920","70","3.78","1850","2145","1835","1095544","2197201710","59867904000","31181200"
"357880","비트나인","KOSDAQ","기술성장기업부","7390","-430","-5.50","7770","7840","7360","339084","2580920850","76515734840","10353956"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","6140","-130","-2.07","6270","6400","6080","157259","983956990","102067019020","16623293"
"148780","비플라이소프트","KOSDAQ","기술성장기업부","1145","10","0.88","1130","1200","1080","2049218","2375484845","36005355125","31445725"
"238200","비피도","KOSDAQ","기술성장기업부","8460","-850","-9.13","9300","9310","8410","306394","2681471030","69202800000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","7070","-140","-1.94","7210","7210","7070","66687","475702090","136019058350","19238905"
"065450","빅텍","KOSDAQ","우량기업부","5550","130","2.40","5370","5600","5370","860461","4730377220","159023040000","28652800"
"210120","빅텐츠","KONEX","일반기업부","12950","750","6.15","10550","12950","10550","109","1317750","34356350000","2653000"
"005180","빙그레","KOSPI",,"40000","-100","-0.25","39550","40200","39550","8974","358091900","394049640000","9851241"
"072950","빛샘전자","KOSDAQ","벤처기업부","5990","-80","-1.32","6070","6070","5970","6604","39695430","37322845410","6230859"
"266170","뿌리깊은나무들","KONEX","일반기업부","899","96","11.96","900","900","700","3","2499","5234909364","5823036"
"143240","사람인에이치알","KOSDAQ","우량기업부","25800","-800","-3.01","26600","26950","25500","25087","651088450","301195985400","11674263"
"003960","사조대림","KOSPI",,"25700","-700","-2.65","26100","26300","25500","6498","167850050","235526801900","9164467"
"008040","사조동아원","KOSPI",,"1005","-10","-0.99","1010","1030","1000","1150327","1167572725","141850323000","141144600"
"007160","사조산업","KOSPI",,"44900","-350","-0.77","45000","45500","44500","2440","109449700","224500000000","5000000"
"014710","사조씨푸드","KOSPI",,"4655","-155","-3.22","4750","4810","4645","48594","228889105","80152317665","17218543"
"006090","사조오양","KOSPI",,"7980","-110","-1.36","8090","8100","7970","6124","49301980","75193457220","9422739"
"419120","산돌","KOSDAQ","중견기업부","14050","-300","-2.09","14450","14450","13950","49698","702606650","107789155300","7671826"
"100090","삼강엠앤티","KOSDAQ","중견기업부","20200","-1050","-4.94","20950","21150","20050","540981","11126524100","1075347242400","53235012"
"122350","삼기","KOSDAQ","중견기업부","3580","-110","-2.98","3655","3730","3560","301501","1096566820","137255152240","38339428"
"014970","삼륭물산","KOSDAQ","중견기업부","5180","-70","-1.33","5190","5290","5100","36195","187540390","78347500000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","16750","-500","-2.90","17150","17450","16650","36426","617603550","246225000000","14700000"
"053700","삼보모터스","KOSDAQ","중견기업부","5240","-190","-3.50","5430","5460","5200","263070","1391142430","100787679600","19234290"
"009620","삼보산업","KOSDAQ","중견기업부","996","-4","-0.40","1000","1010","992","235419","234800927","45074538756","45255561"
"023600","삼보판지","KOSDAQ","우량기업부","10250","-200","-1.91","10400","10400","10200","12917","132786150","165742500000","16170000"
"001470","삼부토건","KOSPI",,"1380","-40","-2.82","1410","1425","1380","919848","1285046100","272789257500","197673375"
"006400","삼성SDI","KOSPI",,"644000","-3000","-0.46","646000","654000","638000","106055","68413348000","44284357320000","68764530"
"006405","삼성SDI우","KOSPI",,"297000","1000","0.34","295000","299000","293000","1408","416866500","480515112000","1617896"
"006660","삼성공조","KOSPI",,"10050","-50","-0.50","10000","10200","9990","10331","103808630","81669455700","8126314"
"380320","삼성머스트스팩5호","KOSDAQ","SPAC(소속부없음)","3475","-95","-2.66","3570","3570","3465","18416","64373135","16714750000","4810000"
"028260","삼성물산","KOSPI",,"118000","-2000","-1.67","119000","119000","117500","110024","13010115500","22052675558000","186887081"
"02826K","삼성물산우B","KOSPI",,"108000","-500","-0.46","109000","109000","107000","498","53756000","175761900000","1627425"
"207940","삼성바이오로직스","KOSPI",,"820000","-1000","-0.12","820000","822000","806000","30267","24641590000","58362680000000","71174000"
"032830","삼성생명","KOSPI",,"73400","-400","-0.54","73500","73700","72800","121582","8906009900","14680000000000","200000000"
"377630","삼성스팩4호","KOSDAQ","SPAC(소속부없음)","5230","-180","-3.33","5430","5430","5210","40847","216647080","21024600000","4020000"
"425290","삼성스팩6호","KOSDAQ","SPAC(소속부없음)","3025","-50","-1.63","3090","3090","3025","48188","146934140","16698000000","5520000"
"439250","삼성스팩7호","KOSDAQ","SPAC(소속부없음)","10050","-100","-0.99","10150","10150","10050","45598","459713300","35195100000","3502000"
"018260","삼성에스디에스","KOSPI",,"124000","-2500","-1.98","125500","126000","123000","38313","4759112500","9594847200000","77377800"
"028050","삼성엔지니어링","KOSPI",,"23000","-50","-0.22","23250","23650","22950","732980","17099454800","4508000000000","196000000"
"009150","삼성전기","KOSPI",,"137000","-4500","-3.18","141500","141500","136500","291579","40199649500","10233036352000","74693696"
"009155","삼성전기우","KOSPI",,"67500","-1300","-1.89","68900","68900","67000","3070","207317700","196221420000","2906984"
"005930","삼성전자","KOSPI",,"58700","-800","-1.34","59000","59100","58500","7666875","450628847300","350426235685000","5969782550"
"005935","삼성전자우","KOSPI",,"53300","-600","-1.11","53500","53900","53200","381003","20346958600","43859861110000","822886700"
"001360","삼성제약","KOSPI",,"2875","-120","-4.01","2995","2995","2865","220172","641248130","193090977125","67162079"
"010140","삼성중공업","KOSPI",,"5100","-30","-0.58","5130","5150","5070","1618016","8250424200","4488000000000","880000000"
"010145","삼성중공우","KOSPI",,"164000","-1000","-0.61","164500","166000","164000","260","42807500","18834580000","114845"
"016360","삼성증권","KOSPI",,"34450","100","0.29","34350","34700","34300","161162","5559387050","3076385000000","89300000"
"068290","삼성출판사","KOSPI",,"25950","-1000","-3.71","26950","26950","25800","95529","2511832650","259500000000","10000000"
"029780","삼성카드","KOSPI",,"32500","50","0.15","32250","32550","32250","49286","1598199300","3765413957500","115858891"
"000810","삼성화재","KOSPI",,"216000","1500","0.70","214500","216000","213000","48352","10383507000","10232964792000","47374837"
"000815","삼성화재우","KOSPI",,"165000","-500","-0.30","165500","166000","165000","8008","1323549500","526680000000","3192000"
"006110","삼아알미늄","KOSPI",,"34750","-50","-0.14","34050","35200","34050","131873","4584694900","382250000000","11000000"
"009300","삼아제약","KOSDAQ","우량기업부","16100","-900","-5.29","16750","17100","16000","82676","1363882100","102557000000","6370000"
"145990","삼양사","KOSPI",,"40000","-500","-1.23","41000","41000","39800","5202","209502500","412537960000","10313449"
"145995","삼양사우","KOSPI",,"30150","-250","-0.82","30600","30600","30150","34","1034300","11157610500","370070"
"003230","삼양식품","KOSPI",,"122500","3500","2.94","118500","123500","117000","77982","9479417500","922794337500","7533015"
"225190","삼양옵틱스","KOSDAQ","우량기업부","10700","-100","-0.93","10750","10800","10700","6686","71783050","108601661600","10149688"
"002170","삼양통상","KOSPI",,"52500","-100","-0.19","52700","52700","52400","315","16545000","157500000000","3000000"
"272550","삼양패키징","KOSPI",,"18500","50","0.27","18400","18600","18350","8121","149758500","292090413500","15788671"
"000070","삼양홀딩스","KOSPI",,"71300","-300","-0.42","71700","72700","70800","4265","305948900","610632522300","8564271"
"000075","삼양홀딩스우","KOSPI",,"57200","-600","-1.04","57600","57900","57200","269","15424100","17392117600","304058"
"002810","삼영무역","KOSPI",,"12950","-50","-0.38","13000","13000","12850","5981","77260050","239146976600","18466948"
"361670","삼영에스앤씨","KOSDAQ","기술성장기업부","7540","-210","-2.71","7680","7730","7540","33079","251940450","42734141320","5667658"
"054540","삼영엠텍","KOSDAQ","중견기업부","3870","-160","-3.97","4030","4045","3800","93277","365941415","50310000000","13000000"
"065570","삼영이엔씨","KOSDAQ","벤처기업부","4800","-95","-1.94","4850","4870","4760","52219","250800685","51811248000","10794010"
"005680","삼영전자","KOSPI",,"9440","-110","-1.15","9590","9590","9420","15824","150151950","188800000000","20000000"
"003720","삼영화학","KOSPI",,"2570","-35","-1.34","2575","2600","2555","79982","205601690","87380000000","34000000"
"023000","삼원강재","KOSPI",,"2780","-30","-1.07","2820","2830","2780","12546","35042640","111200000000","40000000"
"004380","삼익THK","KOSPI",,"12250","-200","-1.61","12350","12500","12200","14562","179147650","257250000000","21000000"
"002450","삼익악기","KOSPI",,"1295","-30","-2.26","1325","1325","1280","251440","329348090","117237534925","90530915"
