종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"067080","대화제약","KOSDAQ","우량기업부","10100","-250","-2.42","10250","10250","9940","202339","2034743490","187097332500","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","32250","-650","-1.98","33250","33350","32250","84068","2755383550","471246854400","14544656"
"192080","더블유게임즈","KOSPI",,"48400","-400","-0.82","48900","48900","48300","19423","942253200","890244621900","18374502"
"393890","더블유씨피","KOSDAQ","기술성장기업부","43250","-650","-1.48","44750","44850","43200","86924","3810406600","1457374403500","33696518"
"299170","더블유에스아이","KOSDAQ","중견기업부","1865","-70","-3.62","1935","1945","1815","145438","271539355","55551731550","30027963"
"012510","더존비즈온","KOSPI",,"38100","-850","-2.18","38650","38900","37800","78287","2991957200","1159103209600","30382784"
"224060","더코디","KOSDAQ","중견기업부","6690","-360","-5.11","7050","7050","6580","41872","283347160","20308304490","3035621"
"302920","더콘텐츠온","KONEX","일반기업부","5800","-80","-1.36","5600","6000","5400","67","382550","26403682200","4552359"
"213420","덕산네오룩스","KOSDAQ GLOBAL","우량기업부","39400","-450","-1.13","39600","40500","39000","54314","2157404350","974623775750","24831179"
"317330","덕산테코피아","KOSDAQ","우량기업부","14750","-450","-2.96","15050","15150","14750","62771","936711350","271067063000","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","4715","-150","-3.08","4870","4870","4695","140119","668195010","213781094410","45437002"
"004830","덕성","KOSPI",,"5050","-140","-2.70","5200","5200","5050","72054","368249910","79497600000","15680000"
"004835","덕성우","KOSPI",,"5960","-210","-3.40","6170","6220","5930","16934","101855540","8338080000","1392000"
"090410","덕신하우징","KOSDAQ","중견기업부","1965","-55","-2.72","2010","2015","1940","504210","995664435","90555246675","46084095"
"024900","덕양산업","KOSPI",,"2480","-55","-2.17","2500","2520","2480","24175","60308635","81086800200","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","7020","-160","-2.23","7140","7200","7000","131377","929464650","112786594800","15930310"
"194480","데브시스터즈","KOSDAQ","우량기업부","46350","-1050","-2.22","46850","47500","46200","36907","1725540100","549924494400","11851821"
"348840","데이드림엔터","KONEX","일반기업부","12500","0","0.00","0","0","0","0","0","10531250000","842500"
"263800","데이타솔루션","KOSDAQ","중견기업부","5040","-120","-2.33","5110","5180","5040","99454","507997710","81990114800","16203580"
"199150","데이터스트림즈","KONEX","일반기업부","9000","-70","-0.77","9000","9000","9000","83","747000","38417517000","4268613"
"206560","덱스터","KOSDAQ","기술성장기업부","12550","-1100","-8.06","13450","13500","12450","619405","7976885200","317629200000","25410336"
"261200","덴티스","KOSDAQ","벤처기업부","7730","-120","-1.53","7850","7920","7690","19332","149953580","114078489700","14757890"
"145720","덴티움","KOSPI",,"87900","-3000","-3.30","90200","91500","87900","44040","3922157300","975163923000","11068830"
"227420","도부마스크","KONEX","일반기업부","899","-1","-0.11","900","1000","767","5815","4637059","14646525100","17231206"
"067990","도이치모터스","KOSDAQ","우량기업부","6340","-200","-3.06","6500","6560","6260","322416","2058738540","202183531980","31890147"
"002150","도화엔지니어링","KOSPI",,"8570","-240","-2.72","8800","8900","8520","163610","1423365720","289992000000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","6220","-110","-1.74","6290","6390","6210","110652","694651590","178190849920","28464992"
"100130","동국S&C","KOSDAQ","우량기업부","5040","-40","-0.79","5130","5210","5020","395159","2023364390","287429290000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","3880","-175","-4.32","4020","4060","3850","487280","1916021100","210197367750","54244482"
"075970","동국알앤에스","KOSDAQ","중견기업부","3580","-115","-3.11","3680","3685","3500","143830","514515735","65228000000","18400000"
"001230","동국제강","KOSPI",,"12000","100","0.84","11900","12100","11800","286747","3424957650","1145192844000","95432737"
"086450","동국제약","KOSDAQ GLOBAL","우량기업부","16650","-550","-3.20","17000","17050","16650","50469","849608350","744705000000","44460000"
"023450","동남합성","KOSPI",,"54900","100","0.18","54800","55200","54800","1058","57986000","197828000000","3610000"
"004140","동방","KOSPI",,"2875","225","8.49","2735","3135","2730","22938032","68926254615","138398544910","47971766"
"099410","동방선기","KOSDAQ","중견기업부","2705","-20","-0.73","2700","2770","2700","54485","148803055","36696115420","13541002"
"007590","동방아그로","KOSPI",,"6600","0","0.00","6610","6610","6560","9531","62711690","89876008200","13617577"
"005960","동부건설","KOSPI",,"7990","-30","-0.37","8020","8110","7920","138554","1106588180","182312331340","22874822"
"005965","동부건설우","KOSPI",,"27900","-2150","-7.15","28650","29650","27900","5739","164184650","6320496000","225732"
"026960","동서","KOSPI",,"20500","-100","-0.49","20500","20650","20350","53480","1094317200","2038865000000","99700000"
"002210","동성제약","KOSPI",,"6800","-70","-1.02","6840","6870","6670","33529","226373350","176181547500","26100970"
"102260","동성케미컬","KOSPI",,"4855","5","0.10","4830","4855","4790","46656","225494940","240498283520","49689728"
"033500","동성화인텍","KOSDAQ","우량기업부","10750","-250","-2.27","10900","11000","10700","177379","1920217850","318475356400","29764052"
"025950","동신건설","KOSDAQ","중견기업부","13900","-450","-3.14","14100","14300","13900","14546","204211850","117180000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"101500","0","0.00","100500","102000","100000","3841","386776000","641240213000","6348913"
"170900","동아에스티","KOSPI",,"60900","-100","-0.16","61000","61700","60000","4829","294010400","513549510400","8446538"
"088130","동아엘텍","KOSDAQ","우량기업부","6570","-110","-1.65","6590","6740","6510","31263","206066720","70588649560","10662938"
"028100","동아지질","KOSPI",,"13000","-250","-1.89","13200","13200","12800","20277","264296150","180576501100","14052646"
"282690","동아타이어","KOSPI",,"12400","50","0.40","12350","12400","12250","24671","304170100","168916084500","13733015"
"041930","동아화성","KOSDAQ","우량기업부","9490","-190","-1.96","9600","9670","9350","82517","782247680","148046000000","15800000"
"001520","동양","KOSPI",,"1035","-15","-1.43","1045","1055","1025","250578","258723785","245844584890","238684063"
"001527","동양2우B","KOSPI",,"13000","-450","-3.35","13300","13300","12700","953","12341100","3995968550","308569"
"084670","동양고속","KOSPI",,"14550","-200","-1.36","14750","14750","14500","1815","26405600","42275307400","2895569"
"082640","동양생명","KOSPI",,"5630","-40","-0.71","5610","5660","5600","76829","432151040","906835247700","161358585"
"060380","동양에스텍","KOSDAQ","우량기업부","2040","-10","-0.49","2050","2065","2020","57730","117674325","40089500000","19700000"
"001525","동양우","KOSPI",,"6510","-390","-5.65","6760","6760","6430","1469","9565610","4021428810","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","14500","-200","-1.36","14550","14800","14400","24697","359442600","113970000000","7860000"
"008970","동양철관","KOSPI",,"990","-20","-1.98","1010","1010","988","712331","709877145","118171978260","118885290"
"228340","동양파일","KOSDAQ","중견기업부","3380","-55","-1.60","3465","3465","3320","118484","397375350","67400000000","20000000"
"092780","동양피스톤","KOSPI",,"5160","-80","-1.53","5240","5240","5040","34786","177622140","66632407600","13168460"
"088910","동우팜투테이블","KOSDAQ","중견기업부","2705","-35","-1.28","2720","2730","2670","63204","170423395","69874921620","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","10400","150","1.46","10300","10600","10150","213705","2219663500","188357353600","18111284"
"049770","동원F&B","KOSPI",,"146500","-1000","-0.68","147500","147500","144500","2503","363717000","559572980000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","3460","-30","-0.86","3470","3525","3405","70501","245272790","317374309500","90808100"
"018500","동원금속","KOSPI",,"1050","-5","-0.47","1055","1070","1035","243398","256095840","48858904985","46754933"
"006040","동원산업","KOSPI",,"50500","1000","2.02","50200","51400","49600","30752","1550976600","2519126316000","49982665"
"030720","동원수산","KOSPI",,"8930","-190","-2.08","9120","9150","8860","27566","248364330","41558478650","4653805"
"014820","동원시스템즈","KOSPI",,"45000","-400","-0.88","45000","45850","44400","24782","1124081850","1311855510500","28991282"
"014825","동원시스템즈우","KOSPI",,"29450","-150","-0.51","29200","29450","29200","23","674250","7778068950","264111"
"163560","동일고무벨트","KOSPI",,"6590","-80","-1.20","6650","6750","6550","27205","180242090","92157000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","17150","-500","-2.83","17450","17600","15850","145467","2395759150","150150000000","9100000"
"032960","동일기연","KOSDAQ","중견기업부","12400","-100","-0.80","12600","12600","12400","6676","83411100","45621132500","3635150"
"004890","동일산업","KOSPI",,"176500","-7000","-3.81","183500","183500","170500","6088","1061353000","423200017500","2425215"
"002690","동일제강","KOSPI",,"2195","-65","-2.88","2240","2240","2165","78224","171140265","44051781200","20300360"
"023790","동일철강","KOSDAQ","중견기업부","2005","-45","-2.20","2020","2030","1990","21369","42833905","32048814230","15984446"
"005290","동진쎄미켐","KOSDAQ","우량기업부","30200","-1000","-3.21","31000","31200","30100","309180","9447539200","1555288443500","51414494"
"025900","동화기업","KOSDAQ","우량기업부","55100","-1500","-2.65","56200","56700","55100","35667","1989243200","1113215770300","20203553"
"000020","동화약품","KOSPI",,"9400","-260","-2.69","9570","9630","9350","135464","1283579010","262835132700","27931470"
"000150","두산","KOSPI",,"85800","1000","1.18","84900","87200","84100","119946","10300985000","1429311727500","16523835"
"000157","두산2우B","KOSPI",,"80800","-3200","-3.81","83500","84500","80800","927","76992100","73586331200","893038"
"241560","두산밥캣","KOSPI",,"36000","-100","-0.28","36100","36350","35600","261833","9430394150","3608969976000","100249166"
"034020","두산에너빌리티","KOSPI",,"15500","-50","-0.32","15550","15800","15300","2552187","39707294800","9925689913150","638308033"
"000155","두산우","KOSPI",,"50400","-100","-0.20","51100","51100","49800","3161","158552250","200622392400","3996462"
"131970","두산테스나","KOSDAQ","우량기업부","29200","150","0.52","28850","30100","28850","118886","3504291550","431717627250","14759577"
"336260","두산퓨얼셀","KOSPI",,"32600","-1350","-3.98","33750","33850","32500","320769","10584666500","2138370153900","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"9880","-320","-3.14","10000","10200","9840","7255","72239980","132038296000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"12650","-450","-3.44","13000","13000","12550","6297","80020600","38075325000","2986300"
"016740","두올","KOSPI",,"2525","-80","-3.07","2595","2595","2525","62184","158417945","83989367200","33066680"
"073190","듀오백","KOSDAQ","중견기업부","2165","30","1.41","2125","2180","2080","38113","80955835","25970646800","11968040"
"176750","듀켐바이오","KONEX","일반기업부","5350","-90","-1.65","5400","5400","5270","503","2653140","144584927000","27025220"
"030350","드래곤플라이","KOSDAQ","중견기업부","917","-30","-3.17","954","955","916","610765","566769666","38112116544","41336352"
"203650","드림시큐리티","KOSDAQ","벤처기업부","2760","-90","-3.16","2815","2845","2730","126207","350577545","139924909810","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","10100","-200","-1.94","10100","10300","9990","9538","96067640","59849772000","5925720"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","2900","-75","-2.52","2975","2975","2900","17730","52141780","166599351710","56859847"
"192650","드림텍","KOSPI",,"9720","-330","-3.28","10050","10100","9640","258075","2527483330","653736320900","67395497"
"217620","디딤이앤에프","KOSDAQ","중견기업부","1170","5","0.43","1160","1180","1115","214869","244676125","52690565345","46017961"
"016670","디모아","KOSDAQ","중견기업부","495","-22","-4.26","515","515","490","714856","356418399","50419721880","101858024"
"187870","디바이스이엔지","KOSDAQ","우량기업부","14050","-450","-3.10","14400","14700","14050","9948","142798550","99919847800","7036609"
"066670","디스플레이텍","KOSDAQ","우량기업부","4710","-60","-1.26","4770","4820","4685","57547","272061610","87852014600","18691918"
"024090","디씨엠","KOSPI",,"14150","-350","-2.41","14600","14600","13950","28000","395829550","161310000000","11400000"
"003160","디아이","KOSPI",,"5010","-240","-4.57","5200","5240","4950","91739","467772135","159373732100","31496785"
"092200","디아이씨","KOSPI",,"3700","-95","-2.50","3735","3790","3660","138255","514681720","143498819610","38888569"
"110990","디아이티","KOSDAQ","우량기업부","5650","-180","-3.09","5830","6410","5560","554894","3361299640","105084000000","18900000"
"078590","디아크","KOSDAQ","관리종목(소속부없음)","2380","0","0.00","0","0","0","0","0","316556560040","133006958"
"263690","디알젬","KOSDAQ","우량기업부","10500","0","0.00","10500","10650","10450","7375","77476200","118352624500","11325610"
"214680","디알텍","KOSDAQ","벤처기업부","1395","-15","-1.06","1410","1415","1385","272473","379623580","81227937000","58019955"
"377190","디앤디플랫폼리츠","KOSPI",,"3455","-20","-0.58","3505","3510","3415","106896","370314120","222502000000","64400000"
"263720","디앤씨미디어","KOSDAQ","중견기업부","23500","100","0.43","23250","25400","22850","767996","18472441600","288465108500","12275111"
"376300","디어유","KOSDAQ","기술성장기업부","30200","-1800","-5.63","31700","31800","30000","176851","5443664400","716972782400","23584631"
"141020","디에스앤엘","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","43790846220","32802132"
"109740","디에스케이","KOSDAQ","벤처기업부","5010","-50","-0.99","5060","5270","4970","29244","147595545","135665048200","27024910"
"196490","디에이테크놀로지","KOSDAQ","투자주의환기종목(소속부없음)","3860","95","2.52","3765","3945","3725","298667","1149979400","102493162350","26795598"
"066900","디에이피","KOSDAQ","우량기업부","2855","-30","-1.04","2860","2870","2815","15569","44241105","64366943490","22744503"
"180400","디엑스앤브이엑스","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","222082929900","28692885"
"127120","디엔에이링크","KOSDAQ","기술성장기업부","3835","20","0.52","3810","3885","3745","30911","118175765","65554308820","17093692"
"092070","디엔에프","KOSDAQ","우량기업부","13900","-300","-2.11","14150","14200","13600","59752","827190500","158534454600","11571858"
"039840","디오","KOSDAQ","우량기업부","18300","-200","-1.08","18400","18450","18150","37069","677164800","289047941000","15881755"
"013570","디와이","KOSPI",,"5500","-100","-1.79","5530","5640","5470","74309","410836990","144494785170","26319633"
"219550","디와이디","KOSDAQ","관리종목(소속부없음)","1520","-80","-5.00","1545","1585","1470","1218722","1856706435","57126952450","36737590"
"310870","디와이씨","KOSDAQ","벤처기업부","1660","-60","-3.49","1720","1735","1655","40570","69011165","34547742570","20687271"
"210540","디와이파워","KOSPI",,"12400","-450","-3.50","12850","13150","12250","190997","2395246250","137469264600","11041708"
"104460","디와이피엔에프","KOSDAQ","우량기업부","41000","100","0.24","41200","41200","40500","16806","684984450","437115900000","10713625"
"079810","디이엔티","KOSDAQ","중견기업부","10150","-500","-4.69","10650","10650","10150","362550","3722842950","157155908400","15407442"
"113810","디젠스","KOSDAQ","벤처기업부","1140","15","1.33","1130","1165","1095","1083470","1226586565","37359118395","32628051"
"043360","디지아이","KOSDAQ","벤처기업부","3140","-100","-3.09","3210","3210","3140","10519","33371870","28305000000","9000000"
"197140","디지캡","KOSDAQ","벤처기업부","4265","-290","-6.37","4530","4530","4170","101156","436945080","40476643515","9557649"
"068930","디지털대성","KOSDAQ","우량기업부","6930","-150","-2.12","7070","7070","6880","45952","318985410","201116408220","28813239"
"033130","디지틀조선","KOSDAQ","중견기업부","2305","-50","-2.12","2355","2355","2280","171706","397112630","85179537765","37115267"
"105740","디케이락","KOSDAQ","우량기업부","11700","-450","-3.70","12100","12150","11600","156519","1851051500","106687822450","9157753"
"263020","디케이앤디","KOSDAQ","벤처기업부","3125","-120","-3.70","3245","3245","3125","30575","97360420","49063436640","15526404"
"290550","디케이티","KOSDAQ","우량기업부","8150","-170","-2.04","8220","8320","8080","34831","284571960","134664607880","16462666"
"187220","디티앤씨","KOSDAQ","벤처기업부","4065","-50","-1.22","4100","4135","3995","11305","46091120","47552455365","11698021"
"383930","디티앤씨알오","KOSDAQ","중견기업부","9870","-530","-5.10","10400","10400","9810","95253","951378840","62394729280","6315256"
"163430","디피코","KONEX","일반기업부","4565","10","0.22","4595","4595","4300","652","2908125","41328634050","9053370"
"131180","딜리","KOSDAQ","중견기업부","1565","-15","-0.95","1565","1570","1540","22057","34348780","45639250000","29350000"
"315640","딥노이드","KOSDAQ","기술성장기업부","6370","-100","-1.55","6540","6780","6000","48947","317100860","58232087500","9317134"
"317120","라닉스","KOSDAQ","기술성장기업부","5170","-120","-2.27","5290","5290","5110","27397","141831150","49749000000","9660000"
"042510","라온시큐어","KOSDAQ","중견기업부","2170","-75","-3.34","2230","2245","2160","136426","299828840","84100172550","38666746"
"232680","라온테크","KOSDAQ","기술성장기업부","9240","-90","-0.96","9350","9350","9100","41661","382864900","113699486740","12480734"
"300120","라온피플","KOSDAQ","벤처기업부","4775","-180","-3.63","4955","4955","4680","161920","774311715","99120657240","20780012"
"171120","라이온켐텍","KOSDAQ","중견기업부","7760","0","0.00","7750","7840","7610","17650","135811100","144346920640","18893576"
"069540","라이트론","KOSDAQ","벤처기업부","2985","-55","-1.81","3005","3065","2970","62290","187347285","78185868000","26061956"
"285770","라이프사이언스테크놀로지","KONEX","일반기업부","1390","0","0.00","0","0","0","0","0","4928078200","3545380"
"347700","라이프시맨틱스","KOSDAQ","기술성장기업부","4500","-65","-1.42","4440","4550","4250","25439","112660435","44645001750","10227950"
"214260","라파스","KOSDAQ","기술성장기업부","16800","-800","-4.55","17300","17650","16700","38192","648665500","144772588800","8617416"
"403360","라피치","KONEX","일반기업부","12300","1600","14.95","12300","12300","12300","1","12300","35719200000","2904000"
"115390","락앤락","KOSPI",,"6290","-180","-2.78","6510","6520","6280","89066","562957300","315760792760","50200444"
"200350","래몽래인","KOSDAQ","기술성장기업부","26650","100","0.38","27050","28300","26250","859655","23501794550","167495633250","6261519"
"171010","램테크놀러지","KOSDAQ","벤처기업부","5870","-110","-1.84","5980","6050","5820","73414","433095920","80940933450","13836057"
"084650","랩지노믹스","KOSDAQ","우량기업부","6430","-250","-3.74","6620","6680","6370","627995","4076077490","219245968350","33991623"
"217500","러셀","KOSDAQ","벤처기업부","2910","-130","-4.28","3010","3025","2895","196976","579965595","92891040000","31812000"
"092590","럭스피아","KONEX","일반기업부","2100","255","13.82","2100","2100","2100","1","2100","15311305800","7291098"
"141080","레고켐바이오","KOSDAQ GLOBAL","기술성장기업부","35500","-1000","-2.74","36150","36700","35250","112049","4026350750","870118884600","24373078"
"038390","레드캡투어","KOSDAQ","우량기업부","19000","0","0.00","19000","19000","18900","4501","85367300","162341172000","8589480"
"294140","레몬","KOSDAQ","기술성장기업부","3670","-60","-1.61","3675","3820","3670","66482","247468970","136345000000","37000000"
"228670","레이","KOSDAQ","우량기업부","23050","850","3.83","21850","23500","21550","210640","4823725350","312056422200","13626918"
"228850","레이언스","KOSDAQ","우량기업부","10700","-400","-3.60","10950","11100","10600","44434","480663050","176694299100","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","6760","-260","-3.70","6950","7020","6760","88333","607141830","57379507320","8425772"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","4715","-135","-2.78","4810","4865","4675","246224","1169342070","310905492040","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","33750","150","0.45","33550","34800","33250","554606","18881336600","566467863750","16784233"
"179720","렌딩머신","KONEX","일반기업부","5800","-180","-3.01","5990","5990","5400","33","183590","8479855200","1462044"
"215100","로보로보","KOSDAQ","벤처기업부","6640","110","1.68","6560","6690","6420","1375756","9048386660","134706765480","20348454"
"090360","로보스타","KOSDAQ","중견기업부","19600","-200","-1.01","19600","20250","19300","50608","999665400","189637500000","9750000"
"238500","로보쓰리","KONEX","일반기업부","572","-4","-0.69","560","587","515","155269","83570208","9685673280","16815405"
"108490","로보티즈","KOSDAQ","기술성장기업부","24150","-750","-3.01","24950","25300","23800","219996","5395975950","286378152000","11932423"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","262","0","0.00","0","0","0","0","0","47200988066","180156443"
"223220","로지스몬","KONEX","일반기업부","392","-2","-0.51","0","0","0","0","0","17415697600","44427800"
"067730","로지시스","KOSDAQ","중견기업부","4140","-135","-3.16","4130","4250","4055","30769","127384030","39904928250","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","8240","30","0.37","8160","8520","8070","134952","1121485720","125738076660","15296603"
"032350","롯데관광개발","KOSPI",,"12850","-300","-2.28","13100","13250","12700","613591","7952332900","929474565350","72332651"
"089860","롯데렌탈","KOSPI",,"28550","0","0.00","28300","28650","28250","20004","568393450","1044070795500","36634063"
"330590","롯데리츠","KOSPI",,"3985","-55","-1.36","4000","4130","3965","151574","605836395","967016158320","242968884"
"000400","롯데손해보험","KOSPI",,"1480","-5","-0.34","1485","1485","1470","58865","87039270","459297753600","310336320"
"023530","롯데쇼핑","KOSPI",,"87500","-400","-0.46","88500","88700","87000","56314","4942583600","2478094938000","28288755"
"004000","롯데정밀화학","KOSPI",,"57300","-1500","-2.55","59100","59100","57200","67822","3918977300","1480920000000","25800000"
"286940","롯데정보통신","KOSPI",,"22550","-250","-1.10","22750","22850","22400","18236","411261300","347187264050","15396331"
"280360","롯데제과","KOSPI",,"121000","-1000","-0.82","122000","122000","119000","17361","2086072500","1127431593000","9434574"
"004990","롯데지주","KOSPI",,"31900","-300","-0.93","32100","32350","31850","87015","2788518400","3351850122150","104909237"
"00499K","롯데지주우","KOSPI",,"43050","-100","-0.23","43150","43150","43000","204","8791300","34681209150","805603"
"005300","롯데칠성","KOSPI",,"171000","4500","2.70","166500","174500","165000","56542","9641835500","1577410280000","9278884"
"005305","롯데칠성우","KOSPI",,"74200","200","0.27","73600","75100","73000","1864","138879600","57915657000","775310"
"011170","롯데케미칼","KOSPI",,"164500","-3500","-2.08","166000","166500","162500","86829","14293639000","5655444135000","34275419"
"071840","롯데하이마트","KOSPI",,"13150","100","0.77","13050","13350","13000","35399","465965750","309261027200","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","27800","-1300","-4.47","29250","29500","27700","128750","3642377700","341762202600","12227628"
"038060","루멘스","KOSDAQ","중견기업부","1090","-10","-0.91","1090","1090","1045","79037","84309625","50989253140","48103069"
"162120","루켄테크놀러지스","KONEX","일반기업부","3675","-30","-0.81","3700","3700","3675","21","77425","40388014800","10989936"
"253610","루트락","KONEX","일반기업부","2000","-350","-14.89","0","0","0","0","0","15545086000","7772543"
"085370","루트로닉","KOSDAQ","중견기업부","19300","-550","-2.77","19800","20050","19300","174161","3421563500","511751009200","26378918"
"08537M","루트로닉3우C","KOSDAQ","중견기업부","27850","-800","-2.79","27900","28950","27850","85","2384950","5639611250","201775"
"060240","룽투코리아","KOSDAQ","벤처기업부","2910","-120","-3.96","3015","3040","2890","460960","1358359660","74126362860","25429284"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","159200","-400","-0.25","158100","160500","157200","27018","4313058400","2431158015000","15242370"
"039980","리노스","KOSDAQ","중견기업부","950","-10","-1.04","961","975","944","397248","381539276","43565056988","45713596"
"019570","리더스 기술투자","KOSDAQ","중견기업부","427","-12","-2.73","439","441","396","1550120","655521136","55557509301","130111263"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2905","-60","-2.02","2930","2930","2890","11565","33568260","55392592600","19100894"
"012700","리드코프","KOSDAQ","우량기업부","8110","10","0.12","8100","8460","8040","795737","6582231160","215536000250","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","13500","500","3.85","12950","15900","12600","1901474","28068373200","82110054400","6127616"
"377450","리파인","KOSDAQ","중견기업부","7820","-80","-1.01","7860","7860","7780","16848","131700650","135520600000","17330000"
"277070","린드먼아시아","KOSDAQ","벤처기업부","4205","-40","-0.94","4245","4355","4070","220975","930618605","57437940000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4205","-195","-4.43","4400","4415","4190","300076","1287467995","64652456380","15356878"
"219420","링크제니시스","KOSDAQ","기술성장기업부","6240","110","1.79","6130","6500","5630","685518","4302615360","70652163120","11469507"
"027740","마니커","KOSPI",,"1205","-15","-1.23","1225","1255","1205","186641","227494005","77483698160","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","3230","-35","-1.07","3285","3285","3225","30962","100463875","51527080000","15928000"
"357430","마스턴프리미어리츠","KOSPI",,"3680","-5","-0.14","3665","3710","3635","21867","79933510","97548600000","26580000"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","3750","-90","-2.34","3890","3890","3700","15515","58093675","55290750000","14744200"
"098120","마이크로컨텍솔","KOSDAQ","벤처기업부","5580","-290","-4.94","5770","5840","5560","65255","367616540","46717744920","8312766"
"147760","마이크로프랜드","KOSDAQ","벤처기업부","4880","-35","-0.71","4885","4905","4705","24051","116115150","51664860150","10819866"
"377480","마인즈랩","KOSDAQ","기술성장기업부","17500","-600","-3.31","17950","18300","17450","424127","7537676350","107617469100","6080083"
"038290","마크로젠","KOSDAQ","우량기업부","19600","-800","-3.92","20400","20450","19600","35548","704853100","213033510000","10841400"
"001080","만호제강","KOSPI",,"30300","-1200","-3.81","31500","31500","28800","75725","2242311650","125330000000","4150000"
"267980","매일유업","KOSDAQ GLOBAL","우량기업부","51700","-700","-1.34","52200","52200","51000","5722","294502000","405516084600","7843638"
"005990","매일홀딩스","KOSDAQ","우량기업부","8650","-110","-1.26","8800","8800","8490","4507","38770530","118937695680","13718304"
"093520","매커스","KOSDAQ","우량기업부","8500","-280","-3.19","8760","8800","8450","77733","665378290","137063020160","16163092"
"377030","맥스트","KOSDAQ","기술성장기업부","10850","-850","-7.26","11500","11550","10800","372218","4131979600","213322613800","19570882"
"088980","맥쿼리인프라","KOSPI",,"11300","-50","-0.44","11300","11350","11250","494961","5593084300","4574754681100","404845547"
"094800","맵스리얼티1","KOSPI",,"4140","-10","-0.24","4150","4165","4115","46163","190836585","382477443720","92834331"
"100590","머큐리","KOSDAQ","우량기업부","5840","-190","-3.15","5990","6070","5840","72782","432740080","88934388480","15124896"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","34850","-200","-0.57","35050","35250","34600","5992","208771700","206548248150","5926779"
"072870","메가스터디","KOSDAQ","벤처기업부","11600","-50","-0.43","11650","11700","11550","9865","114437800","138879172350","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","77600","-1700","-2.14","79400","79700","77200","48708","3801422900","920481888000","11861880"
"133750","메가엠디","KOSDAQ","우량기업부","2975","-5","-0.17","2995","3075","2960","906171","2734438455","69519018690","23407077"
"235980","메드팩토","KOSDAQ","기술성장기업부","23600","-450","-1.87","23600","24300","23450","40498","963324150","500666506250","21080695"
"200580","메디쎄이","KONEX","일반기업부","13700","-50","-0.36","13500","13700","13200","1138","15308800","50674674400","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5440","-190","-3.37","5570","5760","5420","449500","2500903020","87040000000","16000000"
"233250","메디안디노스틱","KONEX","일반기업부","28950","0","0.00","28950","28950","28950","1","28950","50562159300","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","3100","-225","-6.77","3320","3325","3075","64520","204477260","36698000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","6380","-420","-6.18","6800","6800","5970","947","5860900","19233447860","3014647"
"054180","메디콕스","KOSDAQ","중견기업부","3090","-80","-2.52","3125","3170","3055","204949","635362900","77058036315","24817403"
"086900","메디톡스","KOSDAQ","우량기업부","130100","-3800","-2.84","134300","134500","129600","23041","3046836700","863820406400","6583997"
"078160","메디포스트","KOSDAQ","벤처기업부","14500","-300","-2.03","14650","14750","14350","70508","1025416700","235017603300","16264194"
"065650","메디프론","KOSDAQ","중견기업부","1320","25","1.93","1295","1475","1255","2153047","2975671485","57136906290","43615959"
"138040","메리츠금융지주","KOSPI",,"40850","1350","3.42","39700","41600","39300","727817","29700787750","5198551746500","127571822"
"008560","메리츠증권","KOSPI",,"5980","150","2.57","5920","6100","5830","2023941","12109863830","3684093068210","615040579"
"000060","메리츠화재","KOSPI",,"47650","1650","3.59","46800","48250","46050","207442","9861887000","5277443325000","111104070"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","368","11","3.08","356","412","352","13148849","5091897222","55699493328","152184408"
