종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"403360","라피치","KONEX","일반기업부","12300","0","0.00","0","0","0","0","0","35719200000","2904000"
"115390","락앤락","KOSPI",,"6310","20","0.32","6340","6350","6290","2184","13767860","316764801640","50200444"
"200350","래몽래인","KOSDAQ","기술성장기업부","27050","400","1.50","27050","28200","26800","238741","6529418300","169374088950","6261519"
"171010","램테크놀러지","KOSDAQ","벤처기업부","5830","-40","-0.68","5900","5900","5810","7615","44483110","80664212310","13836057"
"084650","랩지노믹스","KOSDAQ","우량기업부","6510","80","1.24","6460","6530","6410","108109","700229920","221285465730","33991623"
"217500","러셀","KOSDAQ","벤처기업부","2920","10","0.34","2925","2940","2880","37394","108783225","92891040000","31812000"
"092590","럭스피아","KONEX","일반기업부","2100","0","0.00","0","0","0","0","0","15311305800","7291098"
"141080","레고켐바이오","KOSDAQ GLOBAL","기술성장기업부","36500","1000","2.82","36200","36750","36000","45283","1647838350","889617347000","24373078"
"038390","레드캡투어","KOSDAQ","우량기업부","19000","0","0.00","19150","19150","19000","747","14240150","163200120000","8589480"
"294140","레몬","KOSDAQ","기술성장기업부","3625","-45","-1.23","3675","3710","3590","29116","105948220","134125000000","37000000"
"228670","레이","KOSDAQ","우량기업부","23750","700","3.04","23100","23850","22850","87192","2045664650","323639302500","13626918"
"228850","레이언스","KOSDAQ","우량기업부","10650","-50","-0.47","10750","10850","10600","4888","52307500","176694299100","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","6800","40","0.59","6790","6900","6720","13256","89563180","57295249600","8425772"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","4705","-10","-0.21","4700","4795","4685","40395","190386735","309262228340","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","33450","-300","-0.89","34100","34200","32900","100672","3363763100","561432593850","16784233"
"179720","렌딩머신","KONEX","일반기업부","5800","0","0.00","5700","5800","5700","6","34300","8479855200","1462044"
"215100","로보로보","KOSDAQ","벤처기업부","6690","50","0.75","6650","6730","6510","336732","2232000850","136131157260","20348454"
"090360","로보스타","KOSDAQ","중견기업부","19350","-250","-1.28","19700","19800","19200","15534","301629250","188662500000","9750000"
"238500","로보쓰리","KONEX","일반기업부","564","-8","-1.40","570","570","535","9635","5160224","9483888420","16815405"
"108490","로보티즈","KOSDAQ","기술성장기업부","23750","-400","-1.66","24400","24400","23500","76321","1821288650","283395046250","11932423"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","262","0","0.00","0","0","0","0","0","47200988066","180156443"
"223220","로지스몬","KONEX","일반기업부","392","0","0.00","0","0","0","0","0","17415697600","44427800"
"067730","로지시스","KOSDAQ","중견기업부","4125","-15","-0.36","4020","4150","4020","10522","42887355","39904928250","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","8120","-120","-1.46","8230","8340","8070","30082","245186840","124208416360","15296603"
"032350","롯데관광개발","KOSPI",,"12900","50","0.39","12950","13050","12750","126056","1626934450","933091197900","72332651"
"089860","롯데렌탈","KOSPI",,"28500","-50","-0.18","28450","28650","28350","4683","133274650","1044070795500","36634063"
"330590","롯데리츠","KOSPI",,"3995","10","0.25","3985","4040","3980","9007","35942990","970660691580","242968884"
"000400","롯데손해보험","KOSPI",,"1475","-5","-0.34","1485","1490","1465","15921","23464145","457746072000","310336320"
"023530","롯데쇼핑","KOSPI",,"87600","100","0.11","88000","88100","87200","8528","746850000","2478094938000","28288755"
"004000","롯데정밀화학","KOSPI",,"57500","200","0.35","57600","58100","57300","5597","322522300","1483500000000","25800000"
"286940","롯데정보통신","KOSPI",,"22650","100","0.44","22750","22750","22450","2124","47878350","348726897150","15396331"
"280360","롯데제과","KOSPI",,"123500","2500","2.07","121500","124000","121000","3491","428951000","1165169889000","9434574"
"004990","롯데지주","KOSPI",,"32100","200","0.63","32200","32200","31900","17784","568935450","3367586507700","104909237"
"00499K","롯데지주우","KOSPI",,"43050","0","0.00","43050","43050","43050","8","344400","34681209150","805603"
"005300","롯데칠성","KOSPI",,"178500","7500","4.39","170500","178500","170000","15288","2690281500","1656280794000","9278884"
"005305","롯데칠성우","KOSPI",,"75100","900","1.21","74200","75400","74200","617","46233800","58225781000","775310"
"011170","롯데케미칼","KOSPI",,"165500","1000","0.61","168000","168000","164000","12165","2015292500","5672581844500","34275419"
"071840","롯데하이마트","KOSPI",,"13050","-100","-0.76","13100","13150","13000","4213","54905550","308080641600","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","28250","450","1.62","28000","28350","27750","17586","493441750","345430491000","12227628"
"038060","루멘스","KOSDAQ","중견기업부","1065","-25","-2.29","1075","1080","1050","17285","18361715","51229768485","48103069"
"162120","루켄테크놀러지스","KONEX","일반기업부","3795","120","3.27","3795","3795","3795","1","3795","41706807120","10989936"
"253610","루트락","KONEX","일반기업부","2175","175","8.75","2175","2175","2175","1","2175","16905281025","7772543"
"085370","루트로닉","KOSDAQ","중견기업부","19650","350","1.81","19500","19700","19250","50932","992355450","518345738700","26378918"
"08537M","루트로닉3우C","KOSDAQ","중견기업부","28250","400","1.44","28500","28500","28250","11","311000","5700143750","201775"
"060240","룽투코리아","KOSDAQ","벤처기업부","2880","-30","-1.03","2925","2960","2850","218419","630983070","73236337920","25429284"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","159900","700","0.44","161000","161600","159300","5036","807701300","2437254963000","15242370"
"039980","리노스","KOSDAQ","중견기업부","946","-4","-0.42","954","960","940","79243","75088204","43245061816","45713596"
"019570","리더스 기술투자","KOSDAQ","중견기업부","420","-7","-1.64","427","430","414","151127","63837407","54646730460","130111263"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2930","25","0.86","2910","2970","2910","580","1705615","55965619420","19100894"
"012700","리드코프","KOSDAQ","우량기업부","8090","-20","-0.25","8120","8270","8020","138322","1122944200","213949232150","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","13550","50","0.37","13650","13950","13300","149808","2041042450","83029196800","6127616"
"377450","리파인","KOSDAQ","중견기업부","7700","-120","-1.53","7740","7800","7690","6879","53171680","133441000000","17330000"
"277070","린드먼아시아","KOSDAQ","벤처기업부","4150","-55","-1.31","4250","4340","4115","47175","198582755","56821800000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4225","20","0.48","4250","4355","4210","138464","594357960","64882809550","15356878"
"219420","링크제니시스","KOSDAQ","기술성장기업부","6180","-60","-0.96","6300","6300","6130","57090","352534500","70881553260","11469507"
"027740","마니커","KOSPI",,"1205","0","0.00","1210","1220","1190","32662","39314540","76531029740","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","3230","0","0.00","3205","3245","3205","6942","22378485","51447440000","15928000"
"357430","마스턴프리미어리츠","KOSPI",,"3685","5","0.14","3680","3710","3660","1292","4757505","97947300000","26580000"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","3795","45","1.20","3730","3830","3710","3939","14862565","55954239000","14744200"
"448780","마이크로엔엑스","KONEX","일반기업부","3000","0","0.00","0","0","0","0","0","7825800000","2608600"
"098120","마이크로컨텍솔","KOSDAQ","벤처기업부","5560","-20","-0.36","5580","5620","5510","9312","51706880","46218978960","8312766"
"147760","마이크로프랜드","KOSDAQ","벤처기업부","4845","-35","-0.72","4785","4855","4785","2417","11636775","52422250770","10819866"
"377480","마인즈랩","KOSDAQ","기술성장기업부","17500","0","0.00","18050","18150","17350","122668","2179284300","106401452500","6080083"
"038290","마크로젠","KOSDAQ","우량기업부","19750","150","0.77","19700","19800","19400","3646","71348850","214117650000","10841400"
"001080","만호제강","KOSPI",,"30950","650","2.15","30800","31250","30200","4697","143697700","128442500000","4150000"
"267980","매일유업","KOSDAQ GLOBAL","우량기업부","51900","200","0.39","51800","52000","51500","1430","74011800","407084812200","7843638"
"005990","매일홀딩스","KOSDAQ","우량기업부","8630","-20","-0.23","8650","8650","8610","890","7673620","118388963520","13718304"
"093520","매커스","KOSDAQ","우량기업부","8500","0","0.00","8580","8670","8350","22986","193614000","137386282000","16163092"
"377030","맥스트","KOSDAQ","기술성장기업부","10950","100","0.92","11050","11100","10800","47193","513683850","214301157900","19570882"
"088980","맥쿼리인프라","KOSPI",,"11350","50","0.44","11300","11350","11250","33064","374279800","4594996958450","404845547"
"094800","맵스리얼티1","KOSPI",,"4145","5","0.12","4150","4150","4130","736","3049185","384798301995","92834331"
"100590","머큐리","KOSDAQ","우량기업부","5860","20","0.34","5810","5980","5770","14941","86914330","88631890560","15124896"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","34650","-200","-0.57","34850","35300","34550","984","34219000","205362892350","5926779"
"072870","메가스터디","KOSDAQ","벤처기업부","11550","-50","-0.43","11700","11700","11550","3246","37697600","137687076450","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","78700","1100","1.42","79100","79400","78200","6809","535061800","933529956000","11861880"
"133750","메가엠디","KOSDAQ","우량기업부","2980","5","0.17","2975","3025","2965","68968","205345610","69753089460","23407077"
"235980","메드팩토","KOSDAQ","기술성장기업부","24200","600","2.54","24200","24350","23600","16043","386412150","510152819000","21080695"
"200580","메디쎄이","KONEX","일반기업부","13500","-200","-1.46","13800","13800","13200","913","12125100","50302066500","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5910","470","8.64","5820","6280","5710","3211797","19480127220","94560000000","16000000"
"233250","메디안디노스틱","KONEX","일반기업부","28950","0","0.00","0","0","0","0","0","50562159300","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","3080","-20","-0.65","3105","3165","3055","11735","36358505","36344000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","6200","-180","-2.82","6400","6400","6200","10","63000","18690811400","3014647"
"054180","메디콕스","KOSDAQ","중견기업부","3380","290","9.39","3700","3700","3355","1767546","6254063800","83882822140","24817403"
"086900","메디톡스","KOSDAQ","우량기업부","133000","2900","2.23","132300","133600","131500","9054","1201325700","875671601000","6583997"
"078160","메디포스트","KOSDAQ","벤처기업부","14500","0","0.00","14450","14600","14300","5057","72781800","235830813000","16264194"
"065650","메디프론","KOSDAQ","중견기업부","1310","-10","-0.76","1320","1345","1300","75957","100205655","57136906290","43615959"
"138040","메리츠금융지주","KOSPI",,"40200","-650","-1.59","41400","41450","40050","108715","4401182300","5128387244400","127571822"
"008560","메리츠증권","KOSPI",,"5950","-30","-0.50","6060","6070","5900","290133","1730954700","3659491445050","615040579"
"000060","메리츠화재","KOSPI",,"47000","-650","-1.36","47950","48000","46350","26474","1252017100","5221891290000","111104070"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","373","5","1.36","370","395","363","1940651","738087902","56764784184","152184408"
"140410","메지온","KOSDAQ","중견기업부","12950","50","0.39","13100","13150","12750","22714","293243650","346309133100","26742018"
"241770","메카로","KOSDAQ","우량기업부","10700","50","0.47","10700","10700","10550","590","6272500","109061248000","10192640"
"090370","메타랩스","KOSPI",,"2650","0","0.00","2675","2675","2650","1413","3757430","65997425850","24904689"
"059210","메타바이오메드","KOSDAQ","벤처기업부","2350","-15","-0.63","2365","2380","2335","6647","15676960","56076524850","23862351"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","6790","1270","23.01","6070","6970","6060","6908204","45953500610","108983098700","16050530"
"096640","멜파스","KOSDAQ","관리종목(소속부없음)","1495","0","0.00","0","0","0","0","0","56729621325","37946235"
"017180","명문제약","KOSPI",,"2785","35","1.27","2775","2795","2735","34780","96203975","94560369390","33953454"
"257370","명성티엔에스","KOSDAQ","투자주의환기종목(소속부없음)","9210","0","0.00","0","0","0","0","0","71157896760","7726156"
"009900","명신산업","KOSPI",,"15500","-200","-1.27","15700","15850","15450","63688","993143650","813287061500","52470133"
"267060","명진홀딩스","KONEX","일반기업부","181","0","0.00","0","0","0","0","0","1654666524","9141804"
"012690","모나리자","KOSPI",,"3070","-50","-1.60","3145","3145","3070","72202","223816580","112273752850","36571255"
"005360","모나미","KOSPI",,"3320","25","0.76","3295","3335","3285","13733","45424740","62739059240","18897307"
"080420","모다이노칩","KOSDAQ","우량기업부","3085","10","0.33","3080","3135","3060","23485","72530515","245941203870","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","19600","150","0.77","19750","19750","19300","5194","101145450","125375320000","6396700"
"080160","모두투어","KOSDAQ","중견기업부","15750","50","0.32","15950","16000","15500","9153","143916950","297675000000","18900000"
"204210","모두투어리츠","KOSPI",,"4660","25","0.54","4635","4670","4635","162","754785","36472957900","7826815"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2925","0","0.00","2925","2970","2910","37501","110066980","95217118425","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3075","-20","-0.65","3065","3095","3060","2731","8392120","73671428100","23958188"
"012860","모베이스전자","KOSDAQ","중견기업부","1315","-10","-0.75","1340","1345","1310","30783","40704400","96301995955","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","923","-6","-0.65","934","966","923","101122","94720432","147697395781","160018847"
"348030","모비릭스","KOSDAQ","중견기업부","11700","-50","-0.43","11750","11950","11650","3128","36805100","112364460000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","1745","0","0.00","1745","1765","1735","30259","53005580","56138942930","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","2585","0","0.00","2590","2630","2540","652222","1684720395","84750858720","32785632"
"033200","모아텍","KOSDAQ","중견기업부","5870","-60","-1.01","5930","5970","5870","1833","10814300","84124055950","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1595","85","5.63","1520","1670","1520","853685","1378270275","35985646730","22561534"
"009680","모토닉","KOSPI",,"8500","30","0.35","8400","8500","8400","1730","14615070","280500000000","33000000"
"118990","모트렉스","KOSDAQ","중견기업부","15350","-450","-2.85","16000","16050","15300","433183","6718551650","376005925000","24495500"
"006920","모헨즈","KOSDAQ","중견기업부","3800","50","1.33","3750","3810","3735","10688","40349575","41496000000","10920000"
"009580","무림P&P","KOSPI",,"4560","-30","-0.65","4555","4600","4550","27817","126940295","284399557440","62368324"
"001810","무림SP","KOSDAQ","중견기업부","2820","5","0.18","2795","2845","2740","15159","42480735","62427750000","22137500"
"009200","무림페이퍼","KOSPI",,"2610","0","0.00","2610","2635","2590","17221","44969645","108600299100","41609310"
"135160","무송지오씨","KONEX","일반기업부","2395","15","0.63","2395","2395","2395","1","2395","22935317535","9576333"
"322970","무진메디","KONEX","일반기업부","4270","250","6.22","4500","4500","3900","77","303910","32291845110","7562493"
"033920","무학","KOSPI",,"4990","10","0.20","5020","5050","4960","7150","35602440","142215000000","28500000"
"008420","문배철강","KOSPI",,"3275","10","0.31","3270","3310","3265","34339","112678060","67148978875","20503505"
"279600","미디어젠","KOSDAQ","기술성장기업부","13950","-150","-1.06","13950","13950","13950","351","4896450","65352694950","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","16100","550","3.54","15800","16350","15800","877945","14105533300","499260983900","31009999"
"025560","미래산업","KOSPI",,"12150","50","0.41","12100","12250","12050","2446","29649550","54091885050","4452007"
"218150","미래생명자원","KOSDAQ","벤처기업부","4430","-25","-0.56","4410","4445","4370","168370","741190725","88138588920","19895844"
"007120","미래아이앤지","KOSPI",,"314","2","0.64","311","314","311","80194","25067247","43777228136","139417924"
"396690","미래에셋글로벌리츠","KOSPI",,"3795","10","0.26","3780","3830","3780","304","1152210","110282700000","29060000"
"353490","미래에셋대우스팩 5호","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","0","0","0","0","0","10297100000","5060000"
"357250","미래에셋맵스리츠","KOSPI",,"3480","10","0.29","3470","3515","3470","4375","15239945","69948000000","20100000"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","4445","-55","-1.22","4540","4540","4440","20378","91197540","215495204645","48480361"
"412930","미래에셋비전스팩1호","KOSDAQ","SPAC(소속부없음)","2025","5","0.25","2020","2025","2020","608","1228355","12506400000","6176000"
"085620","미래에셋생명","KOSPI",,"2870","15","0.53","2855","2890","2850","2607","7481640","508036462430","177016189"
"006800","미래에셋증권","KOSPI",,"6420","-50","-0.77","6540","6540","6370","208341","1336744600","3950331339360","615316408"
"00680K","미래에셋증권2우B","KOSPI",,"3755","-20","-0.53","3775","3785","3750","23724","89120705","525700000000","140000000"
"006805","미래에셋증권우","KOSPI",,"4290","5","0.12","4290","4295","4290","324","1391425","60384967500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","3465902000","3150820"
"049950","미래컴퍼니","KOSDAQ","벤처기업부","19000","-150","-0.78","19450","19450","18700","11719","222358800","163149580000","8586820"
"207760","미스터블루","KOSDAQ","중견기업부","3175","-410","-11.44","3490","3490","3145","2159465","7109294410","79031290375","24891745"
"002840","미원상사","KOSPI",,"172500","-1500","-0.86","174000","174000","172500","540","93906500","857325000000","4970000"
"268280","미원에스씨","KOSPI",,"154500","-500","-0.32","157000","157000","154500","24","3713000","787950000000","5100000"
"107590","미원홀딩스","KOSPI",,"109500","-1000","-0.90","110000","112000","109000","214","23726500","254040000000","2320000"
"134380","미원화학","KOSPI",,"68000","0","0.00","68000","68300","68000","170","11560400","149550224000","2199268"
"003650","미창석유","KOSPI",,"73500","-100","-0.14","73900","73900","73500","6","442600","127865892000","1739672"
"059090","미코","KOSDAQ","우량기업부","8220","-50","-0.60","8300","8380","8100","52368","430180120","274685915160","33416778"
"214610","미코바이오메드","KOSDAQ","기술성장기업부","5560","70","1.28","5480","5570","5400","31773","173744390","101793041560","18308101"
"201490","미투온","KOSDAQ","중견기업부","4065","-40","-0.97","4105","4125","4040","111432","455099140","127062835050","31257770"
"950190","미투젠","KOSDAQ","외국기업(소속부없음)","13500","-100","-0.74","13650","13700","13350","10370","140204200","183328542000","13579892"
"155900","바다로19호","KOSPI",,"2995","0","0.00","3000","3000","2990","814","2437855","45524011980","15200004"
"206640","바디텍메드","KOSDAQ","우량기업부","10350","150","1.47","10250","10350","10100","9969","101858250","243085896000","23486560"
"018700","바른손","KOSDAQ","중견기업부","2840","-65","-2.24","2860","2920","2835","226767","651840590","99740109880","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","1070","-20","-1.83","1095","1100","1060","800210","861165725","79650452250","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","6450","50","0.78","6550","6550","6450","9","58550","45267693150","7018247"
"053030","바이넥스","KOSDAQ","우량기업부","11800","150","1.29","11750","11850","11650","22944","269693550","374780366400","31761048"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","20400","-200","-0.97","20850","20850","20200","12665","259238850","114157992000","5595980"
"064550","바이오니아","KOSDAQ","우량기업부","33300","750","2.30","32550","33450","32550","45872","1508588550","859482690300","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","22300","-100","-0.45","22400","22900","21950","7705","173320500","137550748500","6168195"
"208710","바이오로그디바이스","KOSDAQ","벤처기업부","992","9","0.92","983","993","980","51082","50413929","41916421344","42254457"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","11100","-250","-2.20","11450","11700","11100","12785","143953300","90392028600","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3540","5","0.14","3535","3555","3505","6336","22411115","71110812000","20087800"
"281310","바이오시네틱스","KONEX","일반기업부","7600","0","0.00","0","0","0","0","0","20146764000","2650890"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16500","0","0.00","16450","16700","16350","1774","29241150","143479050000","8695700"
"266470","바이오인프라생명과학","KONEX","일반기업부","1100","25","2.33","1200","1200","1100","48","55185","15517531700","14106847"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","8220","220","2.75","8020","8240","8020","86821","709242850","120563751060","14667123"
"199290","바이오프로테크","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","14824762000","14824762"
"099430","바이오플러스","KOSDAQ","벤처기업부","6660","30","0.45","6700","6720","6600","143833","956631270","385819554240","57930864"
"032980","바이온","KOSDAQ","중견기업부","1200","-5","-0.41","1205","1215","1185","78819","94411010","43991095200","36659246"
"222160","바이옵트로","KOSDAQ","기술성장기업부","4885","25","0.51","4885","5010","4860","7343","36032160","39782785410","8143866"
"308080","바이젠셀","KOSDAQ","기술성장기업부","8000","0","0.00","8040","8070","7920","15382","123035440","152048480000","19006060"
"043150","바텍","KOSDAQ","우량기업부","30500","0","0.00","30500","30850","30150","4231","128805100","453054808000","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","37850","-100","-0.26","38300","38650","37500","35125","1330785350","576190550000","15223000"
"003610","방림","KOSPI",,"4800","-100","-2.04","4950","4970","4780","244758","1194931015","203107632000","42314090"
"267790","배럴","KOSDAQ","중견기업부","6850","0","0.00","6810","7020","6810","3966","27336610","54015675000","7885500"
"001340","백광산업","KOSPI",,"4385","-20","-0.45","4480","4530","4370","108122","480615960","196967214695","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","3160","-35","-1.10","3175","3180","3140","8010","25347760","51882905560","16418641"
"035150","백산","KOSPI",,"8520","380","4.67","8560","9190","8310","363576","3129388740","199410600000","23405000"
"331520","밸로프","KOSDAQ","중견기업부","1170","5","0.43","1180","1190","1155","134309","157090510","56007079830","47869299"
"066410","버킷스튜디오","KOSDAQ","중견기업부","1665","0","0.00","1700","1705","1595","4052096","6705032885","140043026790","84109926"
"002410","범양건영","KOSPI",,"3595","-25","-0.69","3630","3665","3530","87633","315054280","89270975290","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","26000","-200","-0.76","26250","26350","26000","14330","374283300","227786000000","8761000"
"206400","베노홀딩스","KOSDAQ","벤처기업부","2520","-40","-1.56","2595","2595","2510","7740","19582025","72661707720","28834011"
"019010","베뉴지","KOSDAQ","중견기업부","2150","35","1.65","2130","2180","2115","4682","9974115","103630000000","48200000"
"322190","베른","KONEX","일반기업부","238","31","14.98","238","238","176","4","890","2124196886","8925197"
"177350","베셀","KOSDAQ","중견기업부","6420","-140","-2.13","6600","6600","6330","92596","595950580","79568157480","12393794"
"299910","베스파","KOSDAQ","투자주의환기종목(소속부없음)","3165","0","0.00","0","0","0","0","0","25974889140","8206916"
"096300","베트남개발1","KOSPI",,"211","-8","-3.65","216","220","207","6304583","1337678313","29050524521","137680211"
"007210","벽산","KOSPI",,"2060","-25","-1.20","2070","2100","2040","33485","69455415","141233600000","68560000"
"225530","보광산업","KOSDAQ","우량기업부","6000","-30","-0.50","5990","6090","5970","9663","58067150","218032362000","36338727"
"250000","보라티알","KOSDAQ","중견기업부","11000","-100","-0.90","11100","11200","11000","5446","60147350","74258063000","6750733"
"002760","보락","KOSPI",,"1645","10","0.61","1650","1660","1630","293388","482457275","98535500000","59900000"
"003850","보령","KOSPI",,"10550","0","0.00","10650","10650","10550","15575","165000250","724679500000","68690000"
"310210","보로노이","KOSDAQ","기술성장기업부","30050","-500","-1.64","30800","31000","29900","30771","933337400","380068463450","12647869"
"006910","보성파워텍","KOSDAQ","중견기업부","3995","-15","-0.37","4015","4025","3980","68855","275581535","196273646880","49129824"
"000890","보해양조","KOSPI",,"637","-1","-0.16","639","642","629","46708","29605762","88619522173","139120129"
"226340","본느","KOSDAQ","중견기업부","1650","-35","-2.08","1660","1675","1635","6661","10970990","50654333400","30699596"
"206950","볼빅","KONEX","일반기업부","3430","60","1.78","2895","3430","2865","410","1185735","18111847460","5280422"
"003000","부광약품","KOSPI",,"9370","20","0.21","9390","9430","9200","87020","810875270","665860769130","71063049"
"001270","부국증권","KOSPI",,"19400","-100","-0.51","19650","19650","19350","1423","27790350","201175788400","10369886"
"001275","부국증권우","KOSPI",,"19200","-100","-0.52","19200","19200","19200","900","17280000","57600000000","3000000"
"026940","부국철강","KOSPI",,"3330","-10","-0.30","3350","3365","3315","13894","46417855","66600000000","20000000"
"014470","부방","KOSDAQ","중견기업부","2075","-20","-0.95","2085","2150","2070","74221","155630945","124608439500","60052260"
"011390","부산산업","KOSPI",,"79400","600","0.76","80300","81700","78500","1606","128373800","83846400000","1056000"
"005030","부산주공","KOSPI",,"716","1","0.14","716","730","711","363477","260499347","52217155408","72928988"
"008470","부스타","KOSDAQ","우량기업부","5000","-30","-0.60","5000","5030","4995","3482","17467665","42024000000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","6490","110","1.72","6520","6550","6380","2083","13403620","73853967440","11379656"
"100120","뷰웍스","KOSDAQ","우량기업부","29750","-150","-0.50","29900","30400","29650","5754","171945150","297555483750","10001865"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","5020","0","0.00","5030","5080","5000","9602","48264330","146918276780","29266589"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","7280","-120","-1.62","7350","7400","7270","1658","12105820","59756300240","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4240","15","0.36","4215","4270","4215","17152","72905930","50678600000","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","10700","350","3.38","10550","10950","10500","17735","190605550","212891747500","19896425"
"365900","브이씨","KOSDAQ","벤처기업부","7600","340","4.68","7460","7840","7410","512478","3910854740","55558280000","7310300"
"251630","브이원텍","KOSDAQ","벤처기업부","6340","50","0.79","6320","6400","6260","3314","20872960","96130757200","15162580"
"018290","브이티지엠피","KOSDAQ","우량기업부","5190","-20","-0.38","5330","5330","5170","51657","272249880","178971404670","34483893"
"044480","블루베리 NFT","KOSDAQ","중견기업부","1555","-10","-0.64","1555","1565","1525","51783","80207505","50294890455","32343981"
"033560","블루콤","KOSDAQ","벤처기업부","3800","-10","-0.26","3810","3830","3795","10298","39189990","64980000000","17100000"
"191600","블루탑","KONEX","일반기업부","18950","0","0.00","0","0","0","0","0","54007500000","2850000"
"369370","블리츠웨이","KOSDAQ","벤처기업부","2205","-40","-1.78","2220","2250","2175","31872","70408340","92769260535","42072227"
"126340","비나텍","KOSDAQ","벤처기업부","43550","200","0.46","43400","43800","43250","1977","85894400","238142810100","5468262"
"121800","비덴트","KOSDAQ","벤처기업부","3415","-30","-0.87","3475","3515","3340","263097","897410645","188131885560","55089864"
"148140","비디아이","KOSDAQ","관리종목(소속부없음)","640","0","0.00","0","0","0","0","0","27653546880","43208667"
"082800","비보존 제약","KOSDAQ","투자주의환기종목(소속부없음)","730","15","2.10","720","731","696","310558","219673058","170851449130","234043081"
"318410","비비씨","KOSDAQ","중견기업부","9300","0","0.00","9290","9300","9210","479","4423000","51663759900","5555243"
"002070","비비안","KOSPI",,"1370","-20","-1.44","1385","1390","1365","30337","41839030","40817766300","29793990"
"100220","비상교육","KOSPI",,"6100","0","0.00","6100","6170","6000","6222","37792110","79280120100","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","3120","145","4.87","2920","3265","2915","5739076","17962567975","66066960960","21175308"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15350","0","0.00","15350","15500","15300","7180","110203500","189847618050","12367923"
"200780","비씨월드제약","KOSDAQ","벤처기업부","8270","-40","-0.48","8440","8440","8130","6989","57937220","73540015680","8892384"
"141000","비아트론","KOSDAQ","우량기업부","8700","-80","-0.91","8700","8780","8620","927","8069440","105397977000","12114710"
"090460","비에이치","KOSDAQ GLOBAL","우량기업부","24200","50","0.21","24400","24500","24050","48307","1168566750","834037971800","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","6380","50","0.79","6440","6460","6330","66614","425185860","165880000000","26000000"
"215050","비엔디생활건강","KONEX","일반기업부","912","0","0.00","0","0","0","0","0","1934959392","2121666"
"032790","비엔지티","KOSDAQ","벤처기업부","2510","0","0.00","2530","2655","2505","81607","209355900","77617314830","30923233"
"142760","비엘","KOSDAQ","기술성장기업부","3850","-50","-1.28","3980","3980","3800","51345","197988540","121077098450","31448597"
"065170","비엘팜텍","KOSDAQ","중견기업부","723","-7","-0.96","734","734","718","40865","29578889","64325714157","88970559"
