종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"039980","리노스","KOSDAQ","중견기업부","944","-6","-0.63","954","960","940","100127","94836218","43153634624","45713596"
"019570","리더스 기술투자","KOSDAQ","중견기업부","414","-13","-3.04","427","430","413","311031","130252080","53866062882","130111263"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2885","-20","-0.69","2910","2970","2885","4825","14026135","55106079190","19100894"
"012700","리드코프","KOSDAQ","우량기업부","8050","-60","-0.74","8120","8270","8020","207054","1676707330","212891386750","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","13700","200","1.48","13650","13950","13300","214874","2931601300","83948339200","6127616"
"377450","리파인","KOSDAQ","중견기업부","7730","-90","-1.15","7740","7800","7680","12547","96934410","133960900000","17330000"
"277070","린드먼아시아","KOSDAQ","벤처기업부","4105","-100","-2.38","4250","4340","4080","78355","326535810","56205660000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4250","45","1.07","4250","4355","4210","166328","712762485","65266731500","15356878"
"219420","링크제니시스","KOSDAQ","기술성장기업부","6200","-40","-0.64","6300","6300","6130","93217","576504640","71110943400","11469507"
"027740","마니커","KOSPI",,"1210","5","0.41","1210","1220","1190","58528","70581075","76848585880","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","3240","10","0.31","3205","3255","3205","12066","38946470","51606720000","15928000"
"357430","마스턴프리미어리츠","KOSPI",,"3650","-30","-0.82","3680","3710","3650","6056","22219085","97017000000","26580000"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","3765","15","0.40","3730","3830","3710","4911","18522200","55511913000","14744200"
"448780","마이크로엔엑스","KONEX","일반기업부","6900","900","15.00","6000","6900","6000","601","3606900","17999340000","2608600"
"098120","마이크로컨텍솔","KOSDAQ","벤처기업부","5580","0","0.00","5580","5630","5510","16243","90466930","46385234280","8312766"
"147760","마이크로프랜드","KOSDAQ","벤처기업부","4865","-15","-0.31","4785","4905","4785","3503","16915460","52638648090","10819866"
"377480","마인즈랩","KOSDAQ","기술성장기업부","17850","350","2.00","18050","18600","17350","361431","6502209650","108529481550","6080083"
"038290","마크로젠","KOSDAQ","우량기업부","19650","50","0.26","19700","19800","19400","4893","95861150","213033510000","10841400"
"001080","만호제강","KOSPI",,"32250","1950","6.44","30800","32400","30200","11986","374986700","133837500000","4150000"
"267980","매일유업","KOSDAQ GLOBAL","우량기업부","52200","500","0.97","51800","52300","51500","3079","159815600","409437903600","7843638"
"005990","매일홀딩스","KOSDAQ","우량기업부","8630","-20","-0.23","8650","8650","8600","3267","28166980","118388963520","13718304"
"093520","매커스","KOSDAQ","우량기업부","8490","-10","-0.12","8580","8670","8350","29565","249536990","137224651080","16163092"
"377030","맥스트","KOSDAQ","기술성장기업부","10950","100","0.92","11050","11100","10800","80059","873289750","214301157900","19570882"
"088980","맥쿼리인프라","KOSPI",,"11350","50","0.44","11300","11350","11250","147593","1673533350","4594996958450","404845547"
"094800","맵스리얼티1","KOSPI",,"4135","-5","-0.12","4150","4150","4125","10407","43015190","383869958685","92834331"
"100590","머큐리","KOSDAQ","우량기업부","5880","40","0.68","5810","5980","5770","24699","144188500","88934388480","15124896"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","34900","50","0.14","34850","35300","34550","2123","73987950","206844587100","5926779"
"072870","메가스터디","KOSDAQ","벤처기업부","11600","0","0.00","11700","11700","11500","5010","58093800","138283124400","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","78500","900","1.16","79100","79400","78200","20171","1589028000","931157580000","11861880"
"133750","메가엠디","KOSDAQ","우량기업부","3005","30","1.01","2975","3025","2965","142692","426594050","70338266385","23407077"
"235980","메드팩토","KOSDAQ","기술성장기업부","24500","900","3.81","24200","24750","23600","29414","712901750","516477027500","21080695"
"200580","메디쎄이","KONEX","일반기업부","13400","-300","-2.19","13800","13800","13200","1489","19791300","49929458600","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5740","300","5.51","5820","6280","5620","4326567","26024516240","91840000000","16000000"
"233250","메디안디노스틱","KONEX","일반기업부","28950","0","0.00","0","0","0","0","0","50562159300","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","3170","70","2.26","3105","3195","3055","34648","108232130","37406000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","6000","-380","-5.96","6400","6400","6000","150","903000","18087882000","3014647"
"054180","메디콕스","KOSDAQ","중견기업부","3275","185","5.99","3700","3700","3245","2171877","7589514410","81276994825","24817403"
"086900","메디톡스","KOSDAQ","우량기업부","133600","3500","2.69","132300","133600","131400","17360","2305499300","879621999200","6583997"
"078160","메디포스트","KOSDAQ","벤처기업부","14600","100","0.69","14450","14650","14300","11245","162772300","237457232400","16264194"
"065650","메디프론","KOSDAQ","중견기업부","1330","10","0.76","1320","1345","1300","122921","162244755","58009225470","43615959"
"138040","메리츠금융지주","KOSPI",,"40550","-300","-0.73","41400","41450","40050","182480","7384809750","5173037382100","127571822"
"008560","메리츠증권","KOSPI",,"5980","0","0.00","6060","6070","5900","520982","3112062410","3677942662420","615040579"
"000060","메리츠화재","KOSPI",,"47200","-450","-0.94","47950","48000","46350","48996","2317211500","5244112104000","111104070"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","378","10","2.72","370","395","363","2593122","984310928","57525706224","152184408"
"140410","메지온","KOSDAQ","중견기업부","13150","250","1.94","13100","13200","12750","40297","523230950","351657536700","26742018"
"241770","메카로","KOSDAQ","우량기업부","10850","200","1.88","10700","11000","10550","2822","30244550","110590144000","10192640"
"090370","메타랩스","KOSPI",,"2650","0","0.00","2675","2675","2630","8463","22357950","65997425850","24904689"
"059210","메타바이오메드","KOSDAQ","벤처기업부","2360","-5","-0.21","2365","2380","2330","9944","23407150","56315148360","23862351"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","6810","1290","23.37","6070","7080","6060","9356242","62545642890","109304109300","16050530"
"096640","멜파스","KOSDAQ","관리종목(소속부없음)","1495","0","0.00","0","0","0","0","0","56729621325","37946235"
"017180","명문제약","KOSPI",,"2855","105","3.82","2775","2870","2735","88551","249006225","96937111170","33953454"
"257370","명성티엔에스","KOSDAQ","투자주의환기종목(소속부없음)","9210","0","0.00","0","0","0","0","0","71157896760","7726156"
"009900","명신산업","KOSPI",,"15600","-100","-0.64","15700","15850","15450","124134","1933209200","818534074800","52470133"
"267060","명진홀딩스","KONEX","일반기업부","181","0","0.00","0","0","0","0","0","1654666524","9141804"
"012690","모나리자","KOSPI",,"3135","15","0.48","3145","3145","3070","110872","343804845","114650884425","36571255"
"005360","모나미","KOSPI",,"3310","15","0.46","3295","3335","3285","17778","58809395","62550086170","18897307"
"080420","모다이노칩","KOSDAQ","우량기업부","3115","40","1.30","3080","3135","3060","52933","163743665","248332852530","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","19550","100","0.51","19750","19750","19300","6760","131603350","125055485000","6396700"
"080160","모두투어","KOSDAQ","중견기업부","15900","200","1.27","15950","16000","15500","15859","250341250","300510000000","18900000"
"204210","모두투어리츠","KOSPI",,"4650","15","0.32","4635","4675","4635","1520","7087365","36394689750","7826815"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2970","45","1.54","2925","2970","2910","62407","183590665","96681997170","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3095","0","0.00","3065","3095","3060","14388","44345755","74150591860","23958188"
"012860","모베이스전자","KOSDAQ","중견기업부","1320","-5","-0.38","1340","1345","1310","55479","73160155","96668163240","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","919","-10","-1.08","934","966","915","192846","179569109","147057320393","160018847"
"348030","모비릭스","KOSDAQ","중견기업부","11750","0","0.00","11750","12000","11650","6380","75286700","112844650000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","1760","15","0.86","1745","1775","1735","52548","92318130","56621512640","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","2580","-5","-0.19","2590","2630","2540","971600","2512191860","84586930560","32785632"
"033200","모아텍","KOSDAQ","중견기업부","5920","-10","-0.17","5930","5970","5870","3573","21093310","84840615200","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1575","65","4.30","1520","1670","1520","974950","1569591195","35534416050","22561534"
"009680","모토닉","KOSPI",,"8500","30","0.35","8400","8510","8400","2469","20898410","280500000000","33000000"
"118990","모트렉스","KOSDAQ","중견기업부","15250","-550","-3.48","16000","16050","15050","897181","13780851000","373556375000","24495500"
"006920","모헨즈","KOSDAQ","중견기업부","3815","65","1.73","3750","3840","3735","15772","59755965","41659800000","10920000"
"009580","무림P&P","KOSPI",,"4625","35","0.76","4555","4630","4550","50035","229196455","288453498500","62368324"
"001810","무림SP","KOSDAQ","중견기업부","2830","15","0.53","2795","2860","2740","30311","85457550","62649125000","22137500"
"009200","무림페이퍼","KOSPI",,"2625","15","0.57","2610","2635","2590","37232","97362815","109224438750","41609310"
"135160","무송지오씨","KONEX","일반기업부","2395","15","0.63","2395","2395","2395","1","2395","22935317535","9576333"
"322970","무진메디","KONEX","일반기업부","4270","250","6.22","4500","4500","3900","77","303910","32291845110","7562493"
"033920","무학","KOSPI",,"5040","60","1.20","5020","5050","4960","15005","74955770","143640000000","28500000"
"008420","문배철강","KOSPI",,"3310","45","1.38","3270","3335","3265","60581","199543235","67866601550","20503505"
"279600","미디어젠","KOSDAQ","기술성장기업부","13550","-550","-3.90","13950","13950","13450","18733","255180400","63478782550","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","15800","250","1.61","15800","16350","15750","1226571","19669189400","489957984200","31009999"
"025560","미래산업","KOSPI",,"12350","250","2.07","12100","12450","12050","8895","109068550","54982286450","4452007"
"218150","미래생명자원","KOSDAQ","벤처기업부","4465","10","0.22","4410","4485","4370","272347","1204739270","88834943460","19895844"
"007120","미래아이앤지","KOSPI",,"312","0","0.00","311","315","311","173391","54208674","43498392288","139417924"
"396690","미래에셋글로벌리츠","KOSPI",,"3775","-10","-0.26","3780","3830","3775","2749","10391705","109701500000","29060000"
"353490","미래에셋대우스팩 5호","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","0","0","0","0","0","10297100000","5060000"
"357250","미래에셋맵스리츠","KOSPI",,"3480","10","0.29","3470","3515","3465","15656","54459900","69948000000","20100000"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","4490","-10","-0.22","4540","4540","4440","38615","172803225","217676820890","48480361"
"412930","미래에셋비전스팩1호","KOSDAQ","SPAC(소속부없음)","2030","10","0.50","2020","2030","2020","4854","9833305","12537280000","6176000"
"085620","미래에셋생명","KOSPI",,"2865","10","0.35","2855","2890","2850","5311","15224355","507151381485","177016189"
"006800","미래에셋증권","KOSPI",,"6460","-10","-0.15","6540","6540","6370","336400","2162012130","3974943995680","615316408"
"00680K","미래에셋증권2우B","KOSPI",,"3775","0","0.00","3775","3785","3750","35837","134755660","528500000000","140000000"
"006805","미래에셋증권우","KOSPI",,"4285","0","0.00","4290","4295","4265","930","3985295","60314588750","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","3465902000","3150820"
"049950","미래컴퍼니","KOSDAQ","벤처기업부","19100","-50","-0.26","19450","19450","18700","18884","358239450","164008262000","8586820"
"207760","미스터블루","KOSDAQ","중견기업부","4345","760","21.20","3490","4355","3145","21402666","84160251350","108154632025","24891745"
"002840","미원상사","KOSPI",,"173000","-1000","-0.57","174000","174000","172000","613","106500500","859810000000","4970000"
"268280","미원에스씨","KOSPI",,"153000","-2000","-1.29","157000","157000","152500","390","59885000","780300000000","5100000"
"107590","미원홀딩스","KOSPI",,"110000","-500","-0.45","110000","112000","109000","257","28456500","255200000000","2320000"
"134380","미원화학","KOSPI",,"68000","0","0.00","68000","68300","68000","177","12036400","149550224000","2199268"
"003650","미창석유","KOSPI",,"73400","-200","-0.27","73900","73900","73300","16","1176800","127691924800","1739672"
"059090","미코","KOSDAQ","우량기업부","8220","-50","-0.60","8300","8380","8100","65901","541575620","274685915160","33416778"
"214610","미코바이오메드","KOSDAQ","기술성장기업부","5510","20","0.36","5480","5610","5400","44754","245812230","100877636510","18308101"
"201490","미투온","KOSDAQ","중견기업부","4075","-30","-0.73","4105","4125","4010","227795","925964535","127375412750","31257770"
"950190","미투젠","KOSDAQ","외국기업(소속부없음)","13550","-50","-0.37","13650","13700","13300","21149","285374750","184007536600","13579892"
"155900","바다로19호","KOSPI",,"3000","5","0.17","3000","3000","2990","8863","26544215","45600012000","15200004"
"206640","바디텍메드","KOSDAQ","우량기업부","10350","150","1.47","10250","10450","10100","20269","208746550","243085896000","23486560"
"018700","바른손","KOSDAQ","중견기업부","2905","0","0.00","2860","2965","2835","502298","1452656060","102022894085","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","1100","10","0.92","1095","1150","1060","3728073","4149515445","81883642500","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","6380","-20","-0.31","6550","6550","6380","29","186150","44776415860","7018247"
"053030","바이넥스","KOSDAQ","우량기업부","11950","300","2.58","11750","12050","11650","56063","664737800","379544523600","31761048"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","20700","100","0.49","20850","20850","20100","22804","466643950","115836786000","5595980"
"064550","바이오니아","KOSDAQ","우량기업부","33500","950","2.92","32550","33650","32550","99412","3298961950","864644748500","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","22050","-350","-1.56","22400","22900","21850","9867","220893400","136008699750","6168195"
"208710","바이오로그디바이스","KOSDAQ","벤처기업부","987","4","0.41","983","994","980","106605","105305117","41705149059","42254457"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","11450","100","0.88","11450","11700","11100","16498","185792650","93242227700","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3560","25","0.71","3535","3560","3505","13722","48575830","71512568000","20087800"
"281310","바이오시네틱스","KONEX","일반기업부","7600","0","0.00","0","0","0","0","0","20146764000","2650890"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16650","150","0.91","16450","16700","16350","3718","61394000","144783405000","8695700"
"266470","바이오인프라생명과학","KONEX","일반기업부","1070","-5","-0.47","1200","1200","1015","4052","4244440","15094326290","14106847"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","8240","240","3.00","8020","8330","8020","274950","2266876340","120857093520","14667123"
"199290","바이오프로테크","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","14824762000","14824762"
"099430","바이오플러스","KOSDAQ","벤처기업부","6640","10","0.15","6700","6730","6600","349701","2327617530","384660936960","57930864"
"032980","바이온","KOSDAQ","중견기업부","1205","0","0.00","1205","1230","1185","144649","174134425","44174391430","36659246"
"222160","바이옵트로","KOSDAQ","기술성장기업부","4870","10","0.21","4885","5010","4835","12061","59059365","39660627420","8143866"
"308080","바이젠셀","KOSDAQ","기술성장기업부","8170","170","2.13","8040","8170","7920","44725","360169740","155279510200","19006060"
"043150","바텍","KOSDAQ","우량기업부","30450","-50","-0.16","30500","30850","30150","8126","247747600","452312095200","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","38700","750","1.98","38300","38800","37500","77633","2962079400","589130100000","15223000"
"003610","방림","KOSPI",,"4760","-140","-2.86","4950","4970","4730","513021","2475161980","201415068400","42314090"
"267790","배럴","KOSDAQ","중견기업부","6860","10","0.15","6810","7020","6800","7826","53689550","54094530000","7885500"
"001340","백광산업","KOSPI",,"4405","0","0.00","4480","4530","4370","137053","607823765","197865582835","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","3200","5","0.16","3175","3220","3140","14503","46049580","52539651200","16418641"
"035150","백산","KOSPI",,"8560","420","5.16","8560","9190","8310","403278","3468878040","200346800000","23405000"
"331520","밸로프","KOSDAQ","중견기업부","1145","-20","-1.72","1180","1190","1140","327229","379262205","54810347355","47869299"
"066410","버킷스튜디오","KOSDAQ","중견기업부","1740","75","4.50","1700","1910","1595","30884128","55027644600","146351271240","84109926"
"002410","범양건영","KOSPI",,"3620","0","0.00","3630","3665","3530","143393","517288665","89891774840","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","25800","-400","-1.53","26250","26350","25750","29695","772596100","226033800000","8761000"
"206400","베노홀딩스","KOSDAQ","벤처기업부","2545","-15","-0.59","2595","2595","2510","12666","32026190","73382557995","28834011"
"019010","베뉴지","KOSDAQ","중견기업부","2135","20","0.95","2130","2180","2115","13778","29305085","102907000000","48200000"
"322190","베른","KONEX","일반기업부","229","22","10.63","238","238","176","8","1806","2043870113","8925197"
"177350","베셀","KOSDAQ","중견기업부","6420","-140","-2.13","6600","6600","6330","175521","1127529050","79568157480","12393794"
"299910","베스파","KOSDAQ","투자주의환기종목(소속부없음)","3165","0","0.00","0","0","0","0","0","25974889140","8206916"
"096300","베트남개발1","KOSPI",,"210","-9","-4.11","216","220","207","11019755","2329383207","28912844310","137680211"
"007210","벽산","KOSPI",,"2085","0","0.00","2070","2100","2040","51962","107676865","142947600000","68560000"
"225530","보광산업","KOSDAQ","우량기업부","6000","-30","-0.50","5990","6090","5970","12144","72956550","218032362000","36338727"
"250000","보라티알","KOSDAQ","중견기업부","11200","100","0.90","11100","11250","11000","8321","92165750","75608209600","6750733"
"002760","보락","KOSPI",,"1655","20","1.22","1650","1675","1630","510212","841535130","99134500000","59900000"
"003850","보령","KOSPI",,"10650","100","0.95","10650","10750","10550","33945","361038650","731548500000","68690000"
"310210","보로노이","KOSDAQ","기술성장기업부","30100","-450","-1.47","30800","31000","29900","44504","1347458750","380700856900","12647869"
"006910","보성파워텍","KOSDAQ","중견기업부","3995","-15","-0.37","4015","4025","3980","109684","438827635","196273646880","49129824"
"000890","보해양조","KOSPI",,"636","-2","-0.31","639","642","629","90940","57692626","88480402044","139120129"
"226340","본느","KOSDAQ","중견기업부","1675","-10","-0.59","1660","1680","1635","16453","27264475","51421823300","30699596"
"206950","볼빅","KONEX","일반기업부","3330","-40","-1.19","2895","3430","2865","696","2111740","17583805260","5280422"
"003000","부광약품","KOSPI",,"9530","180","1.93","9390","9550","9200","209153","1967520110","677230856970","71063049"
"001270","부국증권","KOSPI",,"19500","0","0.00","19650","19650","19350","1824","35574750","202212777000","10369886"
"001275","부국증권우","KOSPI",,"19300","0","0.00","19200","19350","19200","1903","36687900","57900000000","3000000"
"026940","부국철강","KOSPI",,"3355","15","0.45","3350","3370","3315","36965","123665385","67100000000","20000000"
"014470","부방","KOSDAQ","중견기업부","2135","40","1.91","2085","2150","2070","171968","361867715","128211575100","60052260"
"011390","부산산업","KOSPI",,"80200","1400","1.78","80300","81700","78500","2251","180098800","84691200000","1056000"
"005030","부산주공","KOSPI",,"717","2","0.28","716","730","711","534932","383253012","52290084396","72928988"
"008470","부스타","KOSDAQ","우량기업부","5010","-20","-0.40","5000","5030","4995","5044","25286455","42108048000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","6490","110","1.72","6520","6550","6380","5335","34544820","73853967440","11379656"
"100120","뷰웍스","KOSDAQ","우량기업부","29800","-100","-0.33","29900","30400","29650","8648","258543600","298055577000","10001865"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","5030","10","0.20","5030","5080","5000","14907","74854730","147210942670","29266589"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","7320","-80","-1.08","7350","7400","7270","2731","19941480","60084631560","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4270","45","1.07","4215","4300","4215","27961","119133455","51037175000","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","10650","300","2.90","10550","10950","10350","41352","441318050","211896926250","19896425"
"365900","브이씨","KOSDAQ","벤처기업부","7290","30","0.41","7460","7840","7260","773125","5870324880","53292087000","7310300"
"251630","브이원텍","KOSDAQ","벤처기업부","6380","90","1.43","6320","6400","6260","6268","39651480","96737260400","15162580"
"018290","브이티지엠피","KOSDAQ","우량기업부","5180","-30","-0.58","5330","5330","5120","123150","645755830","178626565740","34483893"
"044480","블루베리 NFT","KOSDAQ","중견기업부","1575","10","0.64","1555","1600","1525","94413","146986740","50941770075","32343981"
"033560","블루콤","KOSDAQ","벤처기업부","3800","-10","-0.26","3810","3830","3785","32341","122904920","64980000000","17100000"
"191600","블루탑","KONEX","일반기업부","18950","0","0.00","0","0","0","0","0","54007500000","2850000"
"369370","블리츠웨이","KOSDAQ","벤처기업부","2195","-50","-2.23","2220","2250","2160","46179","101644115","92348538265","42072227"
"126340","비나텍","KOSDAQ","벤처기업부","43350","0","0.00","43400","44000","43200","3766","163572300","237049157700","5468262"
"121800","비덴트","KOSDAQ","벤처기업부","3450","5","0.15","3475","3515","3340","374485","1279999355","190060030800","55089864"
"148140","비디아이","KOSDAQ","관리종목(소속부없음)","640","0","0.00","0","0","0","0","0","27653546880","43208667"
"082800","비보존 제약","KOSDAQ","투자주의환기종목(소속부없음)","709","-6","-0.84","720","746","696","548004","393710236","165936544429","234043081"
"318410","비비씨","KOSDAQ","중견기업부","9310","10","0.11","9290","9310","9210","1057","9793150","51719312330","5555243"
"002070","비비안","KOSPI",,"1380","-10","-0.72","1385","1390","1365","41041","56549480","41115706200","29793990"
"100220","비상교육","KOSPI",,"6100","0","0.00","6100","6170","6000","8096","49206570","79280120100","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","3020","45","1.51","2920","3265","2915","7036534","21922735210","63949430160","21175308"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15350","0","0.00","15350","15500","15300","15649","240517000","189847618050","12367923"
"200780","비씨월드제약","KOSDAQ","벤처기업부","8480","170","2.05","8440","8510","8130","16121","134752160","75407416320","8892384"
"141000","비아트론","KOSDAQ","우량기업부","8750","-30","-0.34","8700","8780","8620","2337","20347840","106003712500","12114710"
"090460","비에이치","KOSDAQ GLOBAL","우량기업부","24100","-50","-0.21","24400","24500","24000","91487","2210491150","830591533900","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","6370","40","0.63","6440","6460","6330","127007","810826630","165620000000","26000000"
"215050","비엔디생활건강","KONEX","일반기업부","912","0","0.00","0","0","0","0","0","1934959392","2121666"
"032790","비엔지티","KOSDAQ","벤처기업부","2470","-40","-1.59","2530","2655","2450","152557","384624685","76380385510","30923233"
"142760","비엘","KOSDAQ","기술성장기업부","3885","-15","-0.38","3980","3980","3800","72407","279432440","122177799345","31448597"
"065170","비엘팜텍","KOSDAQ","중견기업부","718","-12","-1.64","734","734","718","90119","65038273","63880861362","88970559"
"086220","비엘헬스케어","KONEX","일반기업부","2100","100","5.00","2100","2100","2100","1","2100","22205116500","10573865"
"086670","비엠티","KOSDAQ","우량기업부","15150","350","2.36","14900","15250","14750","39227","589328200","138246386100","9125174"
"335890","비올","KOSDAQ","벤처기업부","2935","35","1.21","2900","2985","2850","576773","1690945805","170621364640","58133344"
"138580","비즈니스온","KOSDAQ","벤처기업부","7080","60","0.85","7080","7090","6990","2223","15666840","159697634040","22556163"
"082920","비츠로셀","KOSDAQ","우량기업부","13350","0","0.00","13350","13450","13200","11489","153304600","287547679200","21539152"
"054220","비츠로시스","KOSDAQ","벤처기업부","1305","5","0.38","1300","1330","1300","52432","68565010","32837562315","25162883"
"042370","비츠로테크","KOSDAQ","우량기업부","6300","-50","-0.79","6350","6490","6250","19941","126071650","165060157500","26200025"
"030790","비케이탑스","KOSPI",,"904","0","0.00","0","0","0","0","0","19208323080","21248145"
"050090","비케이홀딩스","KOSDAQ","중견기업부","425","-2","-0.47","427","427","420","135294","56928193","33634050350","79138942"
"307870","비투엔","KOSDAQ","벤처기업부","1980","70","3.66","1950","2100","1900","598134","1187531530","61738776000","31181200"
"357880","비트나인","KOSDAQ","기술성장기업부","7530","100","1.35","7550","7630","7360","102905","771451370","77965288680","10353956"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","6420","330","5.42","6190","6620","6160","542406","3508236100","106721541060","16623293"
"148780","비플라이소프트","KOSDAQ","기술성장기업부","1140","5","0.44","1135","1165","1130","452772","516587750","35848126500","31445725"
"238200","비피도","KOSDAQ","기술성장기업부","8590","50","0.59","8590","8670","8350","66555","566143620","70266200000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","7120","50","0.71","7070","7190","7050","31047","219892060","136981003600","19238905"
"065450","빅텍","KOSDAQ","우량기업부","5490","-40","-0.72","5480","5510","5420","234113","1280689720","157303872000","28652800"
"210120","빅텐츠","KONEX","일반기업부","12750","-200","-1.54","12750","12750","12750","1","12750","33825750000","2653000"
"005180","빙그레","KOSPI",,"40200","300","0.75","40350","40400","39800","2107","84294300","396019888200","9851241"
"072950","빛샘전자","KOSDAQ","벤처기업부","5990","-50","-0.83","5970","6040","5950","1732","10329430","37322845410","6230859"
"266170","뿌리깊은나무들","KONEX","일반기업부","948","59","6.64","900","948","900","11","9948","5520238128","5823036"
"143240","사람인에이치알","KOSDAQ","우량기업부","25700","-300","-1.15","25800","26000","25250","8514","218462600","300028559100","11674263"
"003960","사조대림","KOSPI",,"26300","750","2.94","25600","27100","25400","9707","253204950","241025482100","9164467"
"008040","사조동아원","KOSPI",,"1005","0","0.00","1005","1015","1000","191448","192478860","141850323000","141144600"
"007160","사조산업","KOSPI",,"45000","100","0.22","45000","45250","44200","862","38671000","225000000000","5000000"
"014710","사조씨푸드","KOSPI",,"4660","0","0.00","4660","4725","4605","17706","82219095","80238410380","17218543"
"006090","사조오양","KOSPI",,"8060","50","0.62","8030","8080","8030","7444","59932530","75947276340","9422739"
"419120","산돌","KOSDAQ","중견기업부","13550","-300","-2.17","13850","14050","13350","59759","812809600","103953242300","7671826"
"100090","삼강엠앤티","KOSDAQ","중견기업부","20450","100","0.49","20400","20550","20000","236184","4777665350","1088655995400","53235012"
"122350","삼기","KOSDAQ","중견기업부","3570","0","0.00","3570","3605","3530","146907","525311295","136871757960","38339428"
"014970","삼륭물산","KOSDAQ","중견기업부","5190","30","0.58","5140","5240","5100","10477","54300030","78498750000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","16850","200","1.20","16650","16900","16650","10970","184202250","247695000000","14700000"
"053700","삼보모터스","KOSDAQ","중견기업부","5200","-70","-1.33","5280","5400","5140","102414","534175800","100526415600","19332003"
"009620","삼보산업","KOSDAQ","중견기업부","997","5","0.50","992","1000","990","58259","57957019","45119794317","45255561"
"023600","삼보판지","KOSDAQ","우량기업부","10200","-50","-0.49","10300","10350","10150","8131","83265100","164934000000","16170000"
"001470","삼부토건","KOSPI",,"1360","-15","-1.09","1380","1390","1340","619515","841660425","268835790000","197673375"
"006400","삼성SDI","KOSPI",,"638000","-7000","-1.09","646000","646000","628000","84368","53619213000","43871770140000","68764530"
"006405","삼성SDI우","KOSPI",,"298000","-1000","-0.33","301000","301000","294500","811","240967500","482133008000","1617896"
"006660","삼성공조","KOSPI",,"10000","-150","-1.48","10150","10150","9990","3475","34812200","81263140000","8126314"
"380320","삼성머스트스팩5호","KOSDAQ","SPAC(소속부없음)","3470","40","1.17","3535","3600","3455","25782","91082930","16690700000","4810000"
"028260","삼성물산","KOSPI",,"119000","1000","0.85","118500","119000","117500","35630","4218535000","22239562639000","186887081"
"02826K","삼성물산우B","KOSPI",,"109000","1500","1.40","108500","109000","107000","434","46793500","177389325000","1627425"
"207940","삼성바이오로직스","KOSPI",,"823000","3000","0.37","824000","826000","811000","9664","7938652000","58576202000000","71174000"
"032830","삼성생명","KOSPI",,"74400","1200","1.64","73800","74600","73300","146847","10901068600","14880000000000","200000000"
"377630","삼성스팩4호","KOSDAQ","SPAC(소속부없음)","5360","150","2.88","5240","5690","5240","159522","875647080","21547200000","4020000"
"425290","삼성스팩6호","KOSDAQ","SPAC(소속부없음)","3085","20","0.65","3050","3175","3040","37809","118087735","17029200000","5520000"
