종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"008970","동양철관","KOSPI",,"1005","-5","-0.50","1010","1010","1000","65265","65610765","119479716450","118885290"
"228340","동양파일","KOSDAQ","중견기업부","3370","-65","-1.89","3465","3465","3365","12618","42791220","67400000000","20000000"
"092780","동양피스톤","KOSPI",,"5110","-130","-2.48","5240","5240","5100","8234","42166520","67290830600","13168460"
"088910","동우팜투테이블","KOSDAQ","중견기업부","2720","-20","-0.73","2720","2730","2715","2229","6056760","70262398080","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","10500","250","2.44","10300","10550","10150","45751","474388350","190168482000","18111284"
"049770","동원F&B","KOSPI",,"146500","-1000","-0.68","147500","147500","145500","56","8215000","565361666000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","3495","5","0.14","3470","3525","3470","11581","40571965","317374309500","90808100"
"018500","동원금속","KOSPI",,"1060","5","0.47","1055","1065","1045","40968","43193495","49560228980","46754933"
"006040","동원산업","KOSPI",,"50400","900","1.82","50200","50500","49600","3118","156436550","2519126316000","49982665"
"030720","동원수산","KOSPI",,"9090","-30","-0.33","9120","9150","9060","1562","14237490","42303087450","4653805"
"014820","동원시스템즈","KOSPI",,"44450","-950","-2.09","45000","45350","44400","1064","47600800","1288662484900","28991282"
"014825","동원시스템즈우","KOSPI",,"29400","-200","-0.68","29200","29400","29200","4","117400","7764863400","264111"
"163560","동일고무벨트","KOSPI",,"6620","-50","-0.75","6650","6670","6580","9072","60211950","92018000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","17050","-600","-3.40","17450","17600","16950","13505","232462100","155155000000","9100000"
"032960","동일기연","KOSDAQ","중견기업부","12450","-50","-0.40","12600","12600","12450","953","11923850","45257617500","3635150"
"004890","동일산업","KOSPI",,"181000","-2500","-1.36","183500","183500","181000","195","35333500","438963915000","2425215"
"002690","동일제강","KOSPI",,"2210","-50","-2.21","2240","2240","2210","5617","12431710","44863795600","20300360"
"023790","동일철강","KOSDAQ","중견기업부","2025","-25","-1.22","2020","2025","2015","1987","4010835","32368503150","15984446"
"005290","동진쎄미켐","KOSDAQ","우량기업부","30850","-350","-1.12","31000","31150","30750","39406","1218731450","1586137139900","51414494"
"025900","동화기업","KOSDAQ","우량기업부","56100","-500","-0.88","56200","56600","55900","2523","141656900","1133419323300","20203553"
"000020","동화약품","KOSPI",,"9590","-70","-0.72","9570","9630","9550","20031","191850040","267862797300","27931470"
"000150","두산","KOSPI",,"84700","-100","-0.12","84900","86100","84100","24197","2066405500","1399568824500","16523835"
"000157","두산2우B","KOSPI",,"83800","-200","-0.24","83500","84100","83500","162","13561800","74836584400","893038"
"241560","두산밥캣","KOSPI",,"36250","150","0.42","36100","36350","35800","34610","1250608400","3634032267500","100249166"
"034020","두산에너빌리티","KOSPI",,"15400","-150","-0.96","15550","15650","15350","664740","10317399750","9829943708200","638308033"
"000155","두산우","KOSPI",,"50100","-400","-0.79","51100","51100","50100","1027","51538400","200222746200","3996462"
"131970","두산테스나","KOSDAQ","우량기업부","29300","250","0.86","28850","29450","28850","13354","389507550","432455606100","14759577"
"336260","두산퓨얼셀","KOSPI",,"33150","-800","-2.36","33750","33850","33100","62682","2095962400","2171117016900","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"10050","-150","-1.47","10000","10200","10000","776","7797450","134310210000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"12850","-250","-1.91","13000","13000","12750","2075","26551400","38373955000","2986300"
"016740","두올","KOSPI",,"2560","-45","-1.73","2595","2595","2560","3646","9366265","84650700800","33066680"
"073190","듀오백","KOSDAQ","중견기업부","2155","20","0.94","2125","2155","2125","7417","15831455","25791126200","11968040"
"176750","듀켐바이오","KONEX","일반기업부","5400","-40","-0.74","5400","5400","5400","1","5400","145936188000","27025220"
"030350","드래곤플라이","KOSDAQ","중견기업부","929","-18","-1.90","954","955","928","181897","170133556","38401471008","41336352"
"203650","드림시큐리티","KOSDAQ","벤처기업부","2825","-25","-0.88","2815","2845","2815","12972","36717285","142961255050","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","10250","-50","-0.49","10100","10250","10100","1204","12183900","60738630000","5925720"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","2970","-5","-0.17","2975","2975","2955","1862","5530565","168873745590","56859847"
"192650","드림텍","KOSPI",,"9860","-190","-1.89","10050","10100","9850","51376","512195920","664519600420","67395497"
"217620","디딤이앤에프","KOSDAQ","중견기업부","1165","0","0.00","1160","1165","1155","12236","14166350","53610924565","46017961"
"016670","디모아","KOSDAQ","중견기업부","505","-12","-2.32","515","515","497","232807","116928618","51438302120","101858024"
"187870","디바이스이엔지","KOSDAQ","우량기업부","14600","100","0.69","14400","14700","14400","126","1829000","102734491400","7036609"
"066670","디스플레이텍","KOSDAQ","우량기업부","4760","-10","-0.21","4770","4820","4745","6370","30385150","88973529680","18691918"
"024090","디씨엠","KOSPI",,"14500","0","0.00","14600","14600","14400","2004","28950500","165300000000","11400000"
"003160","디아이","KOSPI",,"5170","-80","-1.52","5200","5240","5160","9859","51064720","162838378450","31496785"
"092200","디아이씨","KOSPI",,"3745","-50","-1.32","3735","3790","3730","33454","125241480","145637690905","38888569"
"110990","디아이티","KOSDAQ","우량기업부","5800","-30","-0.51","5830","5840","5800","3304","19210180","109620000000","18900000"
"078590","디아크","KOSDAQ","관리종목(소속부없음)","2380","0","0.00","0","0","0","0","0","316556560040","133006958"
"263690","디알젬","KOSDAQ","우량기업부","10650","150","1.43","10500","10650","10500","1654","17422700","120617746500","11325610"
"214680","디알텍","KOSDAQ","벤처기업부","1400","-10","-0.71","1410","1415","1395","14342","20094560","81227937000","58019955"
"377190","디앤디플랫폼리츠","KOSPI",,"3445","-30","-0.86","3505","3510","3440","10681","37275475","221858000000","64400000"
"263720","디앤씨미디어","KOSDAQ","중견기업부","23550","150","0.64","23250","24200","22850","143306","3403300550","289078864050","12275111"
"376300","디어유","KOSDAQ","기술성장기업부","30750","-1250","-3.91","31700","31800","30600","40264","1250526900","725227403250","23584631"
"141020","디에스앤엘","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","43790846220","32802132"
"109740","디에스케이","KOSDAQ","벤처기업부","5150","90","1.78","5060","5270","5060","3840","19885800","139178286500","27024910"
"196490","디에이테크놀로지","KOSDAQ","투자주의환기종목(소속부없음)","3925","160","4.25","3765","3945","3725","170902","658446405","105172722150","26795598"
"066900","디에이피","KOSDAQ","우량기업부","2870","-15","-0.52","2860","2870","2855","3314","9503130","65276723610","22744503"
"180400","디엑스앤브이엑스","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","222082929900","28692885"
"127120","디엔에이링크","KOSDAQ","기술성장기업부","3790","-25","-0.66","3810","3810","3745","542","2045715","64785092680","17093692"
"092070","디엔에프","KOSDAQ","우량기업부","13950","-250","-1.76","14150","14200","13950","6042","84678600","161427419100","11571858"
"039840","디오","KOSDAQ","우량기업부","18300","-200","-1.08","18400","18400","18200","4775","87318650","290636116500","15881755"
"013570","디와이","KOSPI",,"5540","-60","-1.07","5530","5640","5530","10751","59745390","145810766820","26319633"
"219550","디와이디","KOSDAQ","관리종목(소속부없음)","1535","-65","-4.06","1545","1585","1530","149416","231847620","56392200650","36737590"
"310870","디와이씨","KOSDAQ","벤처기업부","1720","0","0.00","1720","1730","1710","11833","20348700","35582106120","20687271"
"210540","디와이파워","KOSPI",,"13150","300","2.33","12850","13150","12750","21291","275121450","145198460200","11041708"
"104460","디와이피엔에프","KOSDAQ","우량기업부","41000","100","0.24","41200","41200","40700","76","3122400","439258625000","10713625"
"079810","디이엔티","KOSDAQ","중견기업부","10200","-450","-4.23","10650","10650","10150","131660","1355660800","157155908400","15407442"
"113810","디젠스","KOSDAQ","벤처기업부","1115","-10","-0.89","1130","1140","1095","206380","228918550","36380276865","32628051"
"043360","디지아이","KOSDAQ","벤처기업부","3175","-65","-2.01","3210","3210","3155","3901","12476815","28575000000","9000000"
"197140","디지캡","KOSDAQ","벤처기업부","4300","-255","-5.60","4530","4530","4295","47461","207103265","41097890700","9557649"
"068930","디지털대성","KOSDAQ","우량기업부","6980","-100","-1.41","7070","7070","6970","7447","52216000","201116408220","28813239"
"033130","디지틀조선","KOSDAQ","중견기업부","2330","-25","-1.06","2355","2355","2320","19280","44950915","86478572110","37115267"
"105740","디케이락","KOSDAQ","우량기업부","12050","-100","-0.82","12100","12150","11850","18686","224565250","110350923650","9157753"
"263020","디케이앤디","KOSDAQ","벤처기업부","3220","-25","-0.77","3245","3245","3200","8038","25966335","49995020880","15526404"
"290550","디케이티","KOSDAQ","우량기업부","8240","-80","-0.96","8220","8320","8220","5186","42723430","135652367840","16462666"
"187220","디티앤씨","KOSDAQ","벤처기업부","4100","-15","-0.36","4100","4105","4055","2831","11547010","47961886100","11698021"
"383930","디티앤씨알오","KOSDAQ","중견기업부","10100","-300","-2.88","10400","10400","10050","19203","194315050","63784085600","6315256"
"163430","디피코","KONEX","일반기업부","4595","40","0.88","4595","4595","4595","1","4595","41600235150","9053370"
"131180","딜리","KOSDAQ","중견기업부","1570","-10","-0.63","1565","1570","1560","7647","11974535","46079500000","29350000"
"315640","딥노이드","KOSDAQ","기술성장기업부","6470","0","0.00","6540","6780","6430","24909","164117810","60281856980","9317134"
"317120","라닉스","KOSDAQ","기술성장기업부","5220","-70","-1.32","5290","5290","5210","1879","9842620","50425200000","9660000"
"042510","라온시큐어","KOSDAQ","중견기업부","2210","-35","-1.56","2230","2245","2210","19862","44086405","85453508660","38666746"
"232680","라온테크","KOSDAQ","기술성장기업부","9250","-80","-0.86","9350","9350","9180","6299","58175220","115446789500","12480734"
"300120","라온피플","KOSDAQ","벤처기업부","4825","-130","-2.62","4955","4955","4680","66967","322840625","100263557900","20780012"
"171120","라이온켐텍","KOSDAQ","중견기업부","7680","-80","-1.03","7750","7840","7680","4320","33306730","145102663680","18893576"
"069540","라이트론","KOSDAQ","벤처기업부","3035","-5","-0.16","3005","3055","3005","2952","8943945","79098036460","26061956"
"285770","라이프사이언스테크놀로지","KONEX","일반기업부","1390","0","0.00","0","0","0","0","0","4928078200","3545380"
"347700","라이프시맨틱스","KOSDAQ","기술성장기업부","4460","-105","-2.30","4440","4550","4440","2349","10555345","45616657000","10227950"
"214260","라파스","KOSDAQ","기술성장기업부","17300","-300","-1.70","17300","17650","17200","1993","34556850","149081296800","8617416"
"403360","라피치","KONEX","일반기업부","12300","1600","14.95","12300","12300","12300","1","12300","35719200000","2904000"
"115390","락앤락","KOSPI",,"6420","-50","-0.77","6510","6520","6410","1354","8715630","322286850480","50200444"
"200350","래몽래인","KOSDAQ","기술성장기업부","26800","250","0.94","27050","27550","26650","148703","4036437150","167808709200","6261519"
"171010","램테크놀러지","KOSDAQ","벤처기업부","6050","70","1.17","5980","6050","5870","12058","71508280","83708144850","13836057"
"084650","랩지노믹스","KOSDAQ","우량기업부","6590","-90","-1.35","6620","6680","6550","109494","724155820","224004795570","33991623"
"217500","러셀","KOSDAQ","벤처기업부","2990","-50","-1.64","3010","3020","2960","22794","68239775","95117880000","31812000"
"092590","럭스피아","KONEX","일반기업부","2100","255","13.82","2100","2100","2100","1","2100","15311305800","7291098"
"141080","레고켐바이오","KOSDAQ GLOBAL","기술성장기업부","36000","-500","-1.37","36150","36350","36000","15100","545266950","877430808000","24373078"
"038390","레드캡투어","KOSDAQ","우량기업부","18900","-100","-0.53","19000","19000","18900","464","8792050","162341172000","8589480"
"294140","레몬","KOSDAQ","기술성장기업부","3725","-5","-0.13","3675","3730","3675","11366","42080630","137825000000","37000000"
"228670","레이","KOSDAQ","우량기업부","21900","-300","-1.35","21850","22050","21550","15324","333922250","298429504200","13626918"
"228850","레이언스","KOSDAQ","우량기업부","11000","-100","-0.90","10950","11100","10900","3488","38295650","182501154000","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","6950","-70","-1.00","6950","7020","6920","16250","113055500","58559115400","8425772"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","4805","-45","-0.93","4810","4865","4795","16931","81420035","315835283140","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","33950","350","1.04","33550","34800","33400","274515","9411118100","569824710350","16784233"
"179720","렌딩머신","KONEX","일반기업부","5990","10","0.17","5990","5990","5990","1","5990","8757643560","1462044"
"215100","로보로보","KOSDAQ","벤처기업부","6450","-80","-1.23","6560","6640","6430","333330","2181164530","131247528300","20348454"
"090360","로보스타","KOSDAQ","중견기업부","19800","0","0.00","19600","20250","19600","18581","372111200","193050000000","9750000"
"238500","로보쓰리","KONEX","일반기업부","571","-5","-0.87","560","587","560","14514","8292929","9601596255","16815405"
"108490","로보티즈","KOSDAQ","기술성장기업부","24800","-100","-0.40","24950","25300","24700","53998","1349734100","295924090400","11932423"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","262","0","0.00","0","0","0","0","0","47200988066","180156443"
"223220","로지스몬","KONEX","일반기업부","394","0","0.00","0","0","0","0","0","17504553200","44427800"
"067730","로지시스","KOSDAQ","중견기업부","4190","-85","-1.99","4130","4250","4130","6566","27275270","40533733180","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","8120","-90","-1.10","8160","8210","8090","5075","41247190","124208416360","15296603"
"032350","롯데관광개발","KOSPI",,"13000","-150","-1.14","13100","13150","12900","97302","1268223800","940324463000","72332651"
"089860","롯데렌탈","KOSPI",,"28500","-50","-0.18","28300","28600","28300","3239","92039100","1044070795500","36634063"
"330590","롯데리츠","KOSPI",,"4025","-15","-0.37","4000","4130","3965","16470","66070800","977949758100","242968884"
"000400","롯데손해보험","KOSPI",,"1485","0","0.00","1485","1485","1480","883","1311250","460849435200","310336320"
"023530","롯데쇼핑","KOSPI",,"88000","100","0.11","88500","88600","87500","6220","547912400","2489410440000","28288755"
"004000","롯데정밀화학","KOSPI",,"58500","-300","-0.51","59100","59100","58300","5310","310988200","1509300000000","25800000"
"286940","롯데정보통신","KOSPI",,"22700","-100","-0.44","22750","22850","22700","762","17317350","349496713700","15396331"
"280360","롯데제과","KOSPI",,"120500","-1500","-1.23","122000","122000","120000","981","118514000","1136866167000","9434574"
"004990","롯데지주","KOSPI",,"32100","-100","-0.31","32100","32350","32050","9792","314759300","3367586507700","104909237"
"00499K","롯데지주우","KOSPI",,"43150","0","0.00","0","0","0","0","0","34761769450","805603"
"005300","롯데칠성","KOSPI",,"170000","3500","2.10","166500","170500","165000","6666","1127339000","1577410280000","9278884"
"005305","롯데칠성우","KOSPI",,"73900","-100","-0.14","73600","73900","73000","194","14291100","57295409000","775310"
"011170","롯데케미칼","KOSPI",,"163000","-5000","-2.98","166000","166500","163000","17461","2871999500","5586893297000","34275419"
"071840","롯데하이마트","KOSPI",,"13250","200","1.53","13050","13300","13050","10404","137135000","312802184000","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","28650","-450","-1.55","29250","29500","28650","20863","606173300","350321542200","12227628"
"038060","루멘스","KOSDAQ","중견기업부","1090","-10","-0.91","1090","1090","1080","3377","3676675","52432345210","48103069"
"162120","루켄테크놀러지스","KONEX","일반기업부","3705","0","0.00","0","0","0","0","0","40717712880","10989936"
"253610","루트락","KONEX","일반기업부","2350","0","0.00","0","0","0","0","0","18265476050","7772543"
"085370","루트로닉","KOSDAQ","중견기업부","19750","-100","-0.50","19800","19950","19700","21229","420270600","520983630500","26378918"
"08537M","루트로닉3우C","KOSDAQ","중견기업부","27900","-750","-2.62","27900","27900","27900","10","279000","5629522500","201775"
"060240","룽투코리아","KOSDAQ","벤처기업부","2990","-40","-1.32","3015","3040","2980","71131","213600525","76033559160","25429284"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","160100","500","0.31","158100","160100","157200","1467","232514300","2440303437000","15242370"
"039980","리노스","KOSDAQ","중견기업부","967","7","0.73","961","975","957","121134","116974056","44205047332","45713596"
"019570","리더스 기술투자","KOSDAQ","중견기업부","440","1","0.23","439","441","427","211641","92126995","57248955720","130111263"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2905","-60","-2.02","2930","2930","2900","437","1271230","55488097070","19100894"
"012700","리드코프","KOSDAQ","우량기업부","8090","-10","-0.12","8100","8100","8040","6610","53338690","213949232150","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","12750","-250","-1.92","12950","12950","12700","9422","120503700","78127104000","6127616"
"377450","리파인","KOSDAQ","중견기업부","7810","-90","-1.14","7860","7860","7810","1661","12994780","135347300000","17330000"
"277070","린드먼아시아","KOSDAQ","벤처기업부","4240","-5","-0.12","4245","4355","4205","69384","296438640","58054080000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4320","-80","-1.82","4400","4415","4310","92375","402721105","66341712960","15356878"
"219420","링크제니시스","KOSDAQ","기술성장기업부","6420","290","4.73","6130","6430","6130","197932","1249022930","73634234940","11469507"
"027740","마니커","KOSPI",,"1230","10","0.82","1225","1255","1215","38056","46690040","78118810440","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","3260","-5","-0.15","3285","3285","3245","3638","11860625","51925280000","15928000"
"357430","마스턴프리미어리츠","KOSPI",,"3655","-30","-0.81","3665","3710","3650","794","2904350","97149900000","26580000"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","3820","-20","-0.52","3890","3890","3750","1168","4474830","56322844000","14744200"
"098120","마이크로컨텍솔","KOSDAQ","벤처기업부","5760","-110","-1.87","5770","5840","5750","2347","13537010","47881532160","8312766"
"147760","마이크로프랜드","KOSDAQ","벤처기업부","4900","-15","-0.31","4885","4905","4850","326","1586925","53017343400","10819866"
"377480","마인즈랩","KOSDAQ","기술성장기업부","17500","-600","-3.31","17950","18300","17500","164562","2929968850","106401452500","6080083"
"038290","마크로젠","KOSDAQ","우량기업부","19950","-450","-2.21","20400","20450","19900","7720","154260850","216285930000","10841400"
"001080","만호제강","KOSPI",,"29600","-1900","-6.03","31500","31500","29600","16990","514591700","122840000000","4150000"
"267980","매일유업","KOSDAQ GLOBAL","우량기업부","51600","-800","-1.53","52200","52200","51600","181","9358000","404731720800","7843638"
"005990","매일홀딩스","KOSDAQ","우량기업부","8670","-90","-1.03","8800","8800","8670","176","1530250","118937695680","13718304"
"093520","매커스","KOSDAQ","우량기업부","8760","-20","-0.23","8760","8800","8670","7212","62849040","141588685920","16163092"
"377030","맥스트","KOSDAQ","기술성장기업부","11300","-400","-3.42","11500","11550","11200","64746","735944100","221150966600","19570882"
"088980","맥쿼리인프라","KOSPI",,"11300","-50","-0.44","11300","11300","11250","80318","905424050","4574754681100","404845547"
"094800","맵스리얼티1","KOSPI",,"4155","5","0.12","4150","4165","4115","6036","24895930","385726645305","92834331"
"100590","머큐리","KOSDAQ","우량기업부","6030","0","0.00","5990","6070","5990","13446","80669340","91203122880","15124896"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","34650","-400","-1.14","35050","35050","34600","504","17497600","205362892350","5926779"
"072870","메가스터디","KOSDAQ","벤처기업부","11650","0","0.00","11650","11700","11550","1440","16771400","138879172350","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","78800","-500","-0.63","79400","79700","78300","3818","300395300","934716144000","11861880"
"133750","메가엠디","KOSDAQ","우량기업부","3000","20","0.67","2995","3050","2975","296155","896054885","70221231000","23407077"
"235980","메드팩토","KOSDAQ","기술성장기업부","23900","-150","-0.62","23600","24250","23600","3076","73696050","503828610500","21080695"
"200580","메디쎄이","KONEX","일반기업부","13500","-250","-1.82","13500","13500","13500","132","1782000","50302066500","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5690","60","1.07","5570","5760","5570","57964","328309760","91040000000","16000000"
"233250","메디안디노스틱","KONEX","일반기업부","28950","0","0.00","28950","28950","28950","1","28950","50562159300","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","3260","-65","-1.95","3320","3325","3225","3215","10525565","38468000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","6800","0","0.00","6800","6800","6800","13","88400","20499599600","3014647"
"054180","메디콕스","KOSDAQ","중견기업부","3085","-85","-2.68","3125","3170","3055","72167","223020020","76561688255","24817403"
"086900","메디톡스","KOSDAQ","우량기업부","134000","100","0.07","134300","134500","132500","3958","528189400","882255598000","6583997"
"078160","메디포스트","KOSDAQ","벤처기업부","14550","-250","-1.69","14650","14750","14450","20203","295101800","236644022700","16264194"
"065650","메디프론","KOSDAQ","중견기업부","1275","-20","-1.54","1295","1295","1265","7966","10176350","55610347725","43615959"
"138040","메리츠금융지주","KOSPI",,"40500","1000","2.53","39700","40800","39300","155183","6274275550","5166658791000","127571822"
"008560","메리츠증권","KOSPI",,"5950","120","2.06","5920","6000","5830","366673","2180829200","3659491445050","615040579"
"000060","메리츠화재","KOSPI",,"47100","1100","2.39","46800","47700","46050","27659","1304424600","5233001697000","111104070"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","357","0","0.00","356","359","354","55624","19831093","54329833656","152184408"
"140410","메지온","KOSDAQ","중견기업부","13400","-150","-1.11","13400","13700","13300","23744","319741900","358343041200","26742018"
"241770","메카로","KOSDAQ","우량기업부","10600","-200","-1.85","10850","10850","10600","2211","23588500","108041984000","10192640"
"090370","메타랩스","KOSPI",,"2775","-20","-0.72","2710","2780","2710","1165","3202545","69110511975","24904689"
"059210","메타바이오메드","KOSDAQ","벤처기업부","2375","15","0.64","2350","2385","2350","15394","36251260","56673083625","23862351"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","5570","190","3.53","5350","5650","5300","454734","2523731470","89401452100","16050530"
"096640","멜파스","KOSDAQ","관리종목(소속부없음)","1495","0","0.00","0","0","0","0","0","56729621325","37946235"
"017180","명문제약","KOSPI",,"2835","-100","-3.41","2895","2930","2820","54112","154624510","96258042090","33953454"
"257370","명성티엔에스","KOSDAQ","투자주의환기종목(소속부없음)","9210","0","0.00","0","0","0","0","0","71157896760","7726156"
"009900","명신산업","KOSPI",,"15850","-150","-0.94","16000","16000","15800","21210","337568250","831651608050","52470133"
"267060","명진홀딩스","KONEX","일반기업부","181","0","0.00","0","0","0","0","0","1654666524","9141804"
"012690","모나리자","KOSPI",,"3225","105","3.37","3085","3270","3080","568636","1828715685","117942297375","36571255"
"005360","모나미","KOSPI",,"3350","-15","-0.45","3380","3380","3325","6333","21204540","63305978450","18897307"
"080420","모다이노칩","KOSDAQ","우량기업부","3180","-5","-0.16","3180","3205","3165","9291","29560135","253514757960","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","19850","-50","-0.25","19900","19950","19600","1696","33438400","126974495000","6396700"
"080160","모두투어","KOSDAQ","중견기업부","16150","-200","-1.22","16200","16300","16050","6850","110442200","305235000000","18900000"
"204210","모두투어리츠","KOSPI",,"4745","70","1.50","4715","4745","4715","2","9460","37138237175","7826815"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","3065","-25","-0.81","3070","3080","3045","18468","56616855","99774518965","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3175","-15","-0.47","3170","3185","3165","2100","6653445","76067246900","23958188"
"012860","모베이스전자","KOSDAQ","중견기업부","1340","-10","-0.74","1365","1365","1340","9167","12328125","98132832380","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","959","-9","-0.93","948","966","948","35870","34338886","153458074273","160018847"
"348030","모비릭스","KOSDAQ","중견기업부","12050","-100","-0.82","12000","12200","12000","1787","21672200","115725790000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","1775","-35","-1.93","1780","1805","1760","37043","65861295","57104082350","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","2645","-45","-1.67","2690","2745","2640","480435","1300242360","86717996640","32785632"
"033200","모아텍","KOSDAQ","중견기업부","6030","-50","-0.82","6120","6120","5930","1116","6673760","86417045550","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1530","-15","-0.97","1535","1535","1515","7209","10966870","34519147020","22561534"
"009680","모토닉","KOSPI",,"8470","-10","-0.12","8480","8480","8410","389","3290260","279510000000","33000000"
"118990","모트렉스","KOSDAQ","중견기업부","16850","200","1.20","16550","17000","16450","162776","2739668400","412749175000","24495500"
"006920","모헨즈","KOSDAQ","중견기업부","3935","-30","-0.76","3945","3945","3900","7845","30695065","42970200000","10920000"
"009580","무림P&P","KOSPI",,"4685","30","0.64","4620","4705","4620","26291","123037405","292195597940","62368324"
"001810","무림SP","KOSDAQ","중견기업부","2885","15","0.52","2870","2945","2800","31731","91390690","63866687500","22137500"
"009200","무림페이퍼","KOSPI",,"2690","-30","-1.10","2720","2725","2690","42695","115446265","111929043900","41609310"
"135160","무송지오씨","KONEX","일반기업부","2380","0","0.00","0","0","0","0","0","22791672540","9576333"
"322970","무진메디","KONEX","일반기업부","4400","320","7.84","4400","4400","4400","1","4400","33274969200","7562493"
"033920","무학","KOSPI",,"5020","-30","-0.59","5050","5060","5020","1764","8872340","143070000000","28500000"
"008420","문배철강","KOSPI",,"3365","-20","-0.59","3365","3395","3355","19468","65498625","68994294325","20503505"
"279600","미디어젠","KOSDAQ","기술성장기업부","14000","-200","-1.41","14200","14200","13800","1350","18674550","65586934000","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","15750","-850","-5.12","16350","16500","15650","713037","11362287650","488407484250","31009999"
"025560","미래산업","KOSPI",,"12500","-250","-1.96","12650","12650","12450","3350","42136200","55650087500","4452007"
"218150","미래생명자원","KOSDAQ","벤처기업부","4995","685","15.89","4300","5050","4300","1573859","7669154985","99379740780","19895844"
"007120","미래아이앤지","KOSPI",,"312","0","0.00","311","313","310","43565","13582398","43498392288","139417924"
"396690","미래에셋글로벌리츠","KOSPI",,"3790","-10","-0.26","3760","3800","3760","704","2664610","110137400000","29060000"
"353490","미래에셋대우스팩 5호","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","0","0","0","0","0","10297100000","5060000"
"357250","미래에셋맵스리츠","KOSPI",,"3490","5","0.14","3485","3490","3485","1766","6163165","70149000000","20100000"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","4630","70","1.54","4560","4725","4560","108418","506116595","224464071430","48480361"
"412930","미래에셋비전스팩1호","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","2005","2010","2005","147","294885","12413760000","6176000"
"085620","미래에셋생명","KOSPI",,"2885","-15","-0.52","2875","2900","2850","9460","27236885","510691705265","177016189"
"006800","미래에셋증권","KOSPI",,"6450","30","0.47","6420","6480","6420","51565","332644160","3968790831600","615316408"
"00680K","미래에셋증권2우B","KOSPI",,"3765","-10","-0.26","3775","3775","3755","1741","6559920","527100000000","140000000"
"006805","미래에셋증권우","KOSPI",,"4285","-5","-0.12","4260","4285","4260","267","1139040","60314588750","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","3465902000","3150820"
"049950","미래컴퍼니","KOSDAQ","벤처기업부","19550","-50","-0.26","19350","19800","19350","5555","108935600","167872331000","8586820"
"207760","미스터블루","KOSDAQ","중견기업부","4060","670","19.76","3660","4235","3650","7527032","30344459945","101060484700","24891745"
"002840","미원상사","KOSPI",,"173000","-1000","-0.57","174000","174000","173000","1589","276445000","859810000000","4970000"
"268280","미원에스씨","KOSPI",,"155500","-1500","-0.96","158500","158500","155500","126","19678500","793050000000","5100000"
"107590","미원홀딩스","KOSPI",,"112000","0","0.00","113000","113500","112000","74","8317000","259840000000","2320000"
"134380","미원화학","KOSPI",,"68900","300","0.44","68600","69500","67300","615","42143100","151529565200","2199268"
"003650","미창석유","KOSPI",,"73400","-300","-0.41","73700","73700","73200","103","7589400","127691924800","1739672"
"059090","미코","KOSDAQ","우량기업부","8530","-140","-1.61","8580","8660","8520","22711","194266610","285045116340","33416778"
