종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"162120","루켄테크놀러지스","KONEX","일반기업부","3665","-50","-1.35","3775","3775","3520","498","1771330","40278115440","10989936"
"253610","루트락","KONEX","일반기업부","2645","305","13.03","2645","2645","2645","1","2645","20558376235","7772543"
"085370","루트로닉","KOSDAQ","중견기업부","20200","-350","-1.70","20300","20500","19950","171574","3459097600","532689675200","26370776"
"08537M","루트로닉3우C","KOSDAQ","중견기업부","28850","0","0.00","28350","28850","28300","21","595950","5985653750","207475"
"060240","룽투코리아","KOSDAQ","벤처기업부","3095","-70","-2.21","3150","3205","3080","511772","1604961490","78703633980","25429284"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","162000","-1000","-0.61","159200","162200","158000","25807","4142941300","2469263940000","15242370"
"039980","리노스","KOSDAQ","중견기업부","967","11","1.15","958","967","950","141992","136117017","44205047332","45713596"
"019570","리더스 기술투자","KOSDAQ","중견기업부","434","-46","-9.58","480","480","432","2226346","1005748775","56468288142","130111263"
"016100","리더스코스메틱","KOSDAQ","중견기업부","3050","-40","-1.29","3075","3150","3050","6808","21124230","58257726700","19100894"
"012700","리드코프","KOSDAQ","우량기업부","8030","-50","-0.62","8040","8090","8000","57333","460488980","212362464050","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","12750","150","1.19","12750","13050","12550","39175","501265900","78127104000","6127616"
"377450","리파인","KOSDAQ","중견기업부","7980","-10","-0.13","7990","8010","7910","4333","34527810","138293400000","17330000"
"277070","린드먼아시아","KOSDAQ","벤처기업부","3835","-25","-0.65","3860","3860","3790","10300","39409510","52508820000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4365","-20","-0.46","4380","4385","4340","8391","36615440","67032772470","15356878"
"219420","링크제니시스","KOSDAQ","기술성장기업부","6100","210","3.57","6000","7190","5970","4471265","30329667460","69963992700","11469507"
"027740","마니커","KOSPI",,"1250","-10","-0.79","1250","1255","1240","106936","133425970","79389035000","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","3320","5","0.15","3315","3360","3315","22057","73560190","52880960000","15928000"
"357430","마스턴프리미어리츠","KOSPI",,"3710","10","0.27","3680","3730","3680","27766","102703735","98611800000","26580000"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","3805","30","0.79","3840","3885","3755","11995","45868535","56101681000","14744200"
"098120","마이크로컨텍솔","KOSDAQ","벤처기업부","6000","60","1.01","5970","6040","5900","40962","244194040","49876596000","8312766"
"147760","마이크로프랜드","KOSDAQ","벤처기업부","5020","-140","-2.71","5160","5170","4990","41881","212107340","54315727320","10819866"
"377480","마인즈랩","KOSDAQ","기술성장기업부","15650","-300","-1.88","15750","16200","15300","182568","2874449100","95139605200","6079208"
"038290","마크로젠","KOSDAQ","우량기업부","21300","500","2.40","20800","21700","20650","77207","1639155200","230921820000","10841400"
"001080","만호제강","KOSPI",,"36700","-1050","-2.78","38000","38000","36400","19935","738207250","152305000000","4150000"
"267980","매일유업","KOSDAQ GLOBAL","우량기업부","51500","200","0.39","51000","51800","50600","8737","448553100","403947357000","7843638"
"005990","매일홀딩스","KOSDAQ","우량기업부","8710","20","0.23","8790","8790","8700","1224","10688100","119486427840","13718304"
"093520","매커스","KOSDAQ","우량기업부","8940","-60","-0.67","8980","9020","8870","16209","145025420","144498042480","16163092"
"377030","맥스트","KOSDAQ","기술성장기업부","11900","-400","-3.25","12200","12450","11850","149330","1804465550","232893495800","19570882"
"088980","맥쿼리인프라","KOSPI",,"11150","-100","-0.89","11200","11250","11100","599549","6693630650","4514027849050","404845547"
"094800","맵스리얼티1","KOSPI",,"4145","-45","-1.07","4195","4195","4050","34801","144669830","384798301995","92834331"
"100590","머큐리","KOSDAQ","우량기업부","6160","110","1.82","6020","6270","6020","53205","328486710","93169359360","15124896"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","35400","0","0.00","34950","35850","34900","6367","226016800","209807976600","5926779"
"072870","메가스터디","KOSDAQ","벤처기업부","11550","0","0.00","11550","11550","11450","6243","71898950","137687076450","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","82000","1500","1.86","79300","83200","79200","76519","6281319800","972674160000","11861880"
"133750","메가엠디","KOSDAQ","우량기업부","2925","-35","-1.18","2960","2965","2870","194685","569229380","68465700225","23407077"
"235980","메드팩토","KOSDAQ","기술성장기업부","25100","-100","-0.40","24900","25650","24550","37363","938937650","529125444500","21080695"
"200580","메디쎄이","KONEX","일반기업부","13650","0","0.00","13700","13700","13500","407","5541550","50860978350","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5830","170","3.00","5570","6100","5550","2615743","15483634560","93280000000","16000000"
"233250","메디안디노스틱","KONEX","일반기업부","28450","0","0.00","0","0","0","0","0","49688892300","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","3385","175","5.45","3215","3530","3200","187966","631289815","39943000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","5750","130","2.31","5800","5800","5500","516","2857550","17334220250","3014647"
"054180","메디콕스","KOSDAQ","중견기업부","3270","-130","-3.82","3430","3440","3265","239431","799124630","81152907810","24817403"
"086900","메디톡스","KOSDAQ","우량기업부","132800","200","0.15","132100","133900","131200","17540","2319924700","874354801600","6583997"
"078160","메디포스트","KOSDAQ","벤처기업부","15100","0","0.00","15000","15250","14850","41444","623982800","245589329400","16264194"
"065650","메디프론","KOSDAQ","중견기업부","1320","15","1.15","1310","1365","1310","208553","278609310","57573065880","43615959"
"138040","메리츠금융지주","KOSPI",,"37150","-1100","-2.88","38100","38250","36750","303779","11327504500","4739293187300","127571822"
"008560","메리츠증권","KOSPI",,"5700","-30","-0.52","5740","5750","5650","695474","3957059030","3505731300300","615040579"
"000060","메리츠화재","KOSPI",,"44850","-550","-1.21","45850","45850","44100","117278","5262115750","4983017539500","111104070"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","360","-6","-1.64","363","368","359","651296","235670543","54786386880","152184408"
"140410","메지온","KOSDAQ","중견기업부","13300","-350","-2.56","13500","13500","13100","85223","1132281150","355668839400","26742018"
"241770","메카로","KOSDAQ","우량기업부","11150","-200","-1.76","11400","11400","11100","6744","75239750","113647936000","10192640"
"090370","메타랩스","KOSPI",,"2810","10","0.36","2845","2850","2800","8342","23505400","69982176090","24904689"
"059210","메타바이오메드","KOSDAQ","벤처기업부","2395","-5","-0.21","2400","2425","2380","33477","80372680","57150330645","23862351"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","5380","-90","-1.65","5360","5890","5330","1705503","9459240450","86351851400","16050530"
"096640","멜파스","KOSDAQ","관리종목(소속부없음)","1495","0","0.00","0","0","0","0","0","56729621325","37946235"
"017180","명문제약","KOSPI",,"3075","-30","-0.97","3105","3150","3050","215489","665467830","104406871050","33953454"
"257370","명성티엔에스","KOSDAQ","투자주의환기종목(소속부없음)","9210","0","0.00","0","0","0","0","0","71157896760","7726156"
"009900","명신산업","KOSPI",,"16550","-300","-1.78","16750","16850","16550","161715","2693359500","868380701150","52470133"
"267060","명진홀딩스","KONEX","일반기업부","181","0","0.00","0","0","0","0","0","1654666524","9141804"
"012690","모나리자","KOSPI",,"3100","-10","-0.32","3200","3205","3080","451759","1421162425","113370890500","36571255"
"005360","모나미","KOSPI",,"3355","-25","-0.74","3380","3410","3350","53465","180832475","63400464985","18897307"
"080420","모다이노칩","KOSDAQ","우량기업부","3305","-15","-0.45","3290","3365","3290","119901","398320965","263479960710","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","19850","100","0.51","19700","19900","19650","6918","137031600","126974495000","6396700"
"080160","모두투어","KOSDAQ","중견기업부","16250","-450","-2.69","16600","16750","16200","68162","1118446050","307125000000","18900000"
"204210","모두투어리츠","KOSPI",,"4720","30","0.64","4635","4730","4635","6107","28771445","36942566800","7826815"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","3170","-20","-0.63","3200","3200","3145","122212","387131680","103192569370","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3340","35","1.06","3335","3380","3305","26123","87079940","80020347920","23958188"
"012860","모베이스전자","KOSDAQ","중견기업부","1365","-20","-1.44","1380","1390","1360","36947","50608840","99963668805","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","942","3","0.32","939","967","911","244217","231247388","150737753874","160018847"
"348030","모비릭스","KOSDAQ","중견기업부","12150","-100","-0.82","12300","12400","12050","10984","134691950","116686170000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","1885","25","1.34","1860","1935","1830","302693","568316610","60642926890","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","2770","-95","-3.32","2850","2920","2725","2221232","6301293400","90816200640","32785632"
"033200","모아텍","KOSDAQ","중견기업부","6030","-70","-1.15","6030","6180","6030","3913","23719270","86417045550","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1585","5","0.32","1590","1615","1565","66576","105473430","35760031390","22561534"
"009680","모토닉","KOSPI",,"8550","-40","-0.47","8590","8590","8540","5444","46557450","282150000000","33000000"
"118990","모트렉스","KOSDAQ","중견기업부","17150","-250","-1.44","17300","17600","16900","496908","8567134200","420097825000","24495500"
"006920","모헨즈","KOSDAQ","중견기업부","4180","45","1.09","4150","4195","4115","16277","67705960","45645600000","10920000"
"009580","무림P&P","KOSPI",,"4560","-25","-0.55","4625","4625","4545","87911","402637895","284399557440","62368324"
"001810","무림SP","KOSDAQ","중견기업부","2830","-20","-0.70","2875","2875","2815","63427","179893530","62649125000","22137500"
"009200","무림페이퍼","KOSPI",,"2630","10","0.38","2620","2660","2620","96409","253785835","109432485300","41609310"
"135160","무송지오씨","KONEX","일반기업부","2380","55","2.37","2320","2380","2320","344","799105","22791672540","9576333"
"322970","무진메디","KONEX","일반기업부","3950","-95","-2.35","4185","4185","3840","6676","25977445","29871847350","7562493"
"033920","무학","KOSPI",,"5080","-70","-1.36","5190","5200","5050","32222","165055270","144780000000","28500000"
"008420","문배철강","KOSPI",,"3490","-40","-1.13","3520","3575","3470","103405","362809045","71557232450","20503505"
"279600","미디어젠","KOSDAQ","기술성장기업부","14650","-200","-1.35","14900","14900","14600","2515","36957400","68632041650","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","16050","-50","-0.31","16100","16300","15800","851569","13663020700","497710483950","31009999"
"025560","미래산업","KOSPI",,"12600","-150","-1.18","12800","12900","12500","17627","222641650","56095288200","4452007"
"218150","미래생명자원","KOSDAQ","벤처기업부","4515","-35","-0.77","4550","4575","4320","80464","361746495","89829735660","19895844"
"007120","미래아이앤지","KOSPI",,"314","1","0.32","317","317","313","535895","168571961","43777228136","139417924"
"396690","미래에셋글로벌리츠","KOSPI",,"3795","-5","-0.13","3800","3810","3790","26585","100950075","110282700000","29060000"
"353490","미래에셋대우스팩 5호","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","0","0","0","0","0","10297100000","5060000"
"357250","미래에셋맵스리츠","KOSPI",,"3495","-40","-1.13","3545","3545","3490","23204","81215450","70249500000","20100000"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","4585","-20","-0.43","4605","4610","4550","47595","217975110","222282455185","48480361"
"412930","미래에셋비전스팩1호","KOSDAQ","SPAC(소속부없음)","2015","10","0.50","2005","2015","2005","19296","38695945","12444640000","6176000"
"085620","미래에셋생명","KOSPI",,"2930","-5","-0.17","2930","2940","2880","29960","87418040","518657433770","177016189"
"006800","미래에셋증권","KOSPI",,"6470","-90","-1.37","6560","6560","6470","163312","1061257770","3981097159760","615316408"
"00680K","미래에셋증권2우B","KOSPI",,"3780","-15","-0.40","3785","3795","3765","36407","137522610","529200000000","140000000"
"006805","미래에셋증권우","KOSPI",,"4290","-5","-0.12","4290","4300","4265","4032","17272950","60384967500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","1000","1100","1000","81","89000","3465902000","3150820"
"049950","미래컴퍼니","KOSDAQ","벤처기업부","19750","-200","-1.00","19750","20050","19650","14907","294807000","169589695000","8586820"
"207760","미스터블루","KOSDAQ","중견기업부","8100","140","1.76","7840","8850","7740","6906178","58258207960","201623134500","24891745"
"002840","미원상사","KOSPI",,"171000","2500","1.48","177000","180000","171000","4800","842452000","849870000000","4970000"
"268280","미원에스씨","KOSPI",,"162000","4000","2.53","159000","164000","159000","637","103345500","826200000000","5100000"
"107590","미원홀딩스","KOSPI",,"112500","500","0.45","112500","113000","112000","539","60668500","261000000000","2320000"
"134380","미원화학","KOSPI",,"69200","800","1.17","68500","69200","68400","251","17308700","152189345600","2199268"
"003650","미창석유","KOSPI",,"73700","-100","-0.14","73100","74200","73100","188","13835700","128213826400","1739672"
"059090","미코","KOSDAQ","우량기업부","8950","0","0.00","8860","9030","8810","79772","713051020","299080163100","33416778"
"214610","미코바이오메드","KOSDAQ","기술성장기업부","5640","-30","-0.53","5620","5730","5600","73447","416029790","103257689640","18308101"
"201490","미투온","KOSDAQ","중견기업부","4365","-75","-1.69","4440","4445","4350","116392","511598425","136440166050","31257770"
"950190","미투젠","KOSDAQ","외국기업(소속부없음)","14100","0","0.00","14100","14300","13950","13940","197052050","191476477200","13579892"
"155900","바다로19호","KOSPI",,"3005","5","0.17","3000","3005","3000","6599","19799930","45676012020","15200004"
"206640","바디텍메드","KOSDAQ","우량기업부","10350","-100","-0.96","10400","10550","10300","20818","216996750","243085896000","23486560"
"018700","바른손","KOSDAQ","중견기업부","2965","-110","-3.58","3065","3070","2935","603800","1807925960","104130079505","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","1215","-85","-6.54","1250","1250","1180","4328171","5237409870","90444205125","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","6300","-300","-4.55","6300","6300","6300","13","81900","44214956100","7018247"
"053030","바이넥스","KOSDAQ","우량기업부","12100","-100","-0.82","12100","12350","12050","81955","998796550","384308680800","31761048"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","20250","-150","-0.74","20600","20600","19850","25467","512332250","113318595000","5595980"
"064550","바이오니아","KOSDAQ","우량기업부","34950","300","0.87","34750","36100","34350","355076","12548565000","902069670450","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","20000","-400","-1.96","20400","20600","20000","424","8586850","123363900000","6168195"
"208710","바이오로그디바이스","KOSDAQ","벤처기업부","1080","55","5.37","1030","1115","1025","1578280","1700716295","45634813560","42254457"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","11750","0","0.00","11600","11800","11600","3524","41279100","95685255500","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3625","-10","-0.28","3635","3660","3580","25183","91151165","72818275000","20087800"
"281310","바이오시네틱스","KONEX","일반기업부","7600","0","0.00","0","0","0","0","0","20146764000","2650890"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","17200","-200","-1.15","17200","17450","17100","7878","135509050","149566040000","8695700"
"266470","바이오인프라생명과학","KONEX","일반기업부","1105","0","0.00","1160","1160","1050","2019","2137720","15588065935","14106847"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","8120","20","0.25","8150","8250","8050","181029","1475171800","119097038760","14667123"
"199290","바이오프로테크","KONEX","일반기업부","1000","0","0.00","0","0","0","0","0","14824762000","14824762"
"099430","바이오플러스","KOSDAQ","벤처기업부","7260","110","1.54","7150","7420","7150","439358","3215181040","105144518160","14482716"
"032980","바이온","KOSDAQ","중견기업부","1295","-25","-1.89","1315","1365","1270","478656","633269405","47415651885","36614403"
"222160","바이옵트로","KOSDAQ","기술성장기업부","5320","20","0.38","5340","5360","5190","11810","62559650","43325367120","8143866"
"308080","바이젠셀","KOSDAQ","기술성장기업부","8080","190","2.41","7870","8230","7840","164541","1335263430","153568964800","19006060"
"043150","바텍","KOSDAQ","우량기업부","31600","-450","-1.40","31800","31850","31400","10207","322351700","469394489600","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","39450","-200","-0.50","39600","39950","39050","127644","5048397250","600547350000","15223000"
"003610","방림","KOSPI",,"7830","-160","-2.00","7920","8000","7820","72384","571407310","331319324700","42314090"
"267790","배럴","KOSDAQ","중견기업부","7210","10","0.14","7300","7300","7200","3200","23171280","56854455000","7885500"
"001340","백광산업","KOSPI",,"4625","165","3.70","4530","4730","4515","1048581","4844182975","207747632375","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","3440","5","0.15","3435","3480","3400","60985","209479565","56480125040","16418641"
"035150","백산","KOSPI",,"8780","-20","-0.23","8800","8930","8730","39339","347231220","205495900000","23405000"
"331520","밸로프","KOSDAQ","중견기업부","1245","5","0.40","1310","1380","1235","6680532","8712716840","59597277255","47869299"
"066410","버킷스튜디오","KOSDAQ","중견기업부","1520","-95","-5.88","1590","1615","1510","5240556","8205930330","127847087520","84109926"
"002410","범양건영","KOSPI",,"3855","-55","-1.41","3865","3930","3805","202356","782865590","95727290610","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","27250","-650","-2.33","27800","28450","27100","58417","1628566650","238737250000","8761000"
"206400","베노홀딩스","KOSDAQ","벤처기업부","2740","-30","-1.08","2745","2820","2740","55828","155045205","79005190140","28834011"
"019010","베뉴지","KOSDAQ","중견기업부","2195","10","0.46","2205","2210","2180","7519","16520855","105799000000","48200000"
"322190","베른","KONEX","일반기업부","243","-42","-14.74","326","326","243","68044","20865640","2168822871","8925197"
"177350","베셀","KOSDAQ","중견기업부","6520","310","4.99","6270","6520","6120","508321","3247069510","80807536880","12393794"
"299910","베스파","KOSDAQ","투자주의환기종목(소속부없음)","3165","0","0.00","0","0","0","0","0","25974889140","8206916"
"096300","베트남개발1","KOSPI",,"235","-3","-1.26","238","241","234","7427474","1764466261","32354849585","137680211"
"007210","벽산","KOSPI",,"2170","15","0.70","2155","2195","2140","60163","130455230","148775200000","68560000"
"225530","보광산업","KOSDAQ","우량기업부","6290","-50","-0.79","6300","6340","6270","16079","101247340","228570592830","36338727"
"250000","보라티알","KOSDAQ","중견기업부","11400","400","3.64","11400","12450","11200","231670","2719836100","76958356200","6750733"
"002760","보락","KOSPI",,"1815","10","0.55","1865","1880","1790","5453911","10047970845","108718500000","59900000"
"003850","보령","KOSPI",,"11300","50","0.44","11200","11550","11150","144526","1643403350","776197000000","68690000"
"310210","보로노이","KOSDAQ","기술성장기업부","33700","3200","10.49","30300","34900","30300","660746","21951151450","426233185300","12647869"
"006910","보성파워텍","KOSDAQ","중견기업부","4190","30","0.72","4290","4345","4185","1692715","7238448835","205853962560","49129824"
"000890","보해양조","KOSPI",,"647","-1","-0.15","648","654","643","86135","55882448","90010723463","139120129"
"226340","본느","KOSDAQ","중견기업부","1695","-25","-1.45","1720","1725","1685","41913","71487420","52035815220","30699596"
"206950","볼빅","KONEX","일반기업부","2600","-395","-13.19","3395","3395","2600","461","1203045","13729097200","5280422"
"003000","부광약품","KOSPI",,"9490","130","1.39","9400","9630","9340","603429","5723278580","674388335010","71063049"
"001270","부국증권","KOSPI",,"19750","0","0.00","19600","19800","19600","580","11429800","204805248500","10369886"
"001275","부국증권우","KOSPI",,"19300","-100","-0.52","19350","19350","19300","502","9688700","57900000000","3000000"
"026940","부국철강","KOSPI",,"3470","-35","-1.00","3515","3560","3445","64810","225972910","69400000000","20000000"
"014470","부방","KOSDAQ","중견기업부","2240","40","1.82","2185","2250","2165","214602","476562355","134517062400","60052260"
"011390","부산산업","KOSPI",,"82300","-1200","-1.44","83400","83900","81700","3175","262238000","86908800000","1056000"
"005030","부산주공","KOSPI",,"688","-16","-2.27","703","704","687","339372","235618396","50175143744","72928988"
"008470","부스타","KOSDAQ","우량기업부","5100","-40","-0.78","5190","5200","5080","17772","91032080","42864480000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","6720","-80","-1.18","6800","6950","6660","13835","94748650","76471288320","11379656"
"100120","뷰웍스","KOSDAQ","우량기업부","31100","-150","-0.48","31450","31600","31100","8571","268637350","311058001500","10001865"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","5330","40","0.76","5290","5440","5290","65129","349305930","155990919370","29266589"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","7520","-170","-2.21","7730","7730","7500","7267","54930370","61726288160","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4085","-55","-1.33","4155","4175","4065","15817","64876150","48825962500","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","11050","-350","-3.07","11350","11750","10850","52151","591186550","219855496250","19896425"
"365900","브이씨","KOSDAQ","벤처기업부","6610","10","0.15","6660","6660","6520","15775","103536940","48321083000","7310300"
"251630","브이원텍","KOSDAQ","벤처기업부","6510","40","0.62","6400","6990","6390","178485","1186813760","98708395800","15162580"
"018290","브이티지엠피","KOSDAQ","우량기업부","5220","-70","-1.32","5220","5270","5200","71446","373277920","180005921460","34483893"
"044480","블루베리 NFT","KOSDAQ","중견기업부","1565","135","9.44","1460","1620","1455","1677571","2643335225","50618330265","32343981"
"033560","블루콤","KOSDAQ","벤처기업부","3995","-35","-0.87","4045","4045","3980","37417","149780770","68314500000","17100000"
"191600","블루탑","KONEX","일반기업부","17250","0","0.00","17250","17250","17250","2","34500","49162500000","2850000"
"369370","블리츠웨이","KOSDAQ","벤처기업부","2150","125","6.17","2050","2295","2030","738261","1601335725","90455288050","42072227"
"126340","비나텍","KOSDAQ","벤처기업부","43900","-100","-0.23","44000","44600","43850","8632","381062700","240056701800","5468262"
"121800","비덴트","KOSDAQ","벤처기업부","3740","-60","-1.58","3755","3840","3715","406671","1536616920","206036091360","55089864"
"148140","비디아이","KOSDAQ","관리종목(소속부없음)","640","0","0.00","0","0","0","0","0","27653546880","43208667"
"082800","비보존 제약","KOSDAQ","투자주의환기종목(소속부없음)","803","107","15.37","696","870","690","12695165","10239348976","187936594043","234043081"
"318410","비비씨","KOSDAQ","중견기업부","9650","-10","-0.10","9760","9770","9600","8802","85117240","53608094950","5555243"
"002070","비비안","KOSPI",,"1475","-25","-1.67","1485","1510","1470","117626","174994345","43946135250","29793990"
"100220","비상교육","KOSPI",,"6230","130","2.13","6170","6270","6110","26777","166423420","80969696430","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","2700","-40","-1.46","2695","2740","2670","492881","1331584640","57173331600","21175308"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15450","-150","-0.96","15500","15700","15350","30162","466051750","191084410350","12367923"
"200780","비씨월드제약","KOSDAQ","벤처기업부","8840","-240","-2.64","9140","9140","8770","72128","642405680","78608674560","8892384"
"141000","비아트론","KOSDAQ","우량기업부","8860","-30","-0.34","8880","8890","8750","6146","54275770","107336330600","12114710"
"090460","비에이치","KOSDAQ GLOBAL","우량기업부","25050","350","1.42","24650","25350","24450","246213","6177294650","863332693950","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","7090","60","0.85","7450","7980","7000","3275604","24421599160","184340000000","26000000"
"215050","비엔디생활건강","KONEX","일반기업부","912","0","0.00","0","0","0","0","0","1934959392","2121666"
"032790","비엔지티","KOSDAQ","벤처기업부","2595","-85","-3.17","2670","2670","2580","156663","407781655","80245789635","30923233"
"142760","비엘","KOSDAQ","기술성장기업부","4070","-30","-0.73","4165","4165","4060","93204","383355470","127995789790","31448597"
"065170","비엘팜텍","KOSDAQ","중견기업부","781","27","3.58","754","795","754","552909","431748391","69486006579","88970559"
"086220","비엘헬스케어","KONEX","일반기업부","2095","0","0.00","2095","2095","2095","10","20950","22152247175","10573865"
"086670","비엠티","KOSDAQ","우량기업부","15000","100","0.67","14850","15150","14700","90561","1354839500","136877610000","9125174"
"335890","비올","KOSDAQ","벤처기업부","2905","-60","-2.02","2945","3000","2895","1562969","4609969425","168877364320","58133344"
"138580","비즈니스온","KOSDAQ","벤처기업부","7280","80","1.11","7240","7330","7200","10827","78527310","164208866640","22556163"
"082920","비츠로셀","KOSDAQ","우량기업부","13250","-50","-0.38","13300","13450","13100","18399","244744700","285393764000","21539152"
"054220","비츠로시스","KOSDAQ","벤처기업부","1440","-45","-3.03","1475","1490","1425","153270","221719280","36234551520","25162883"
"042370","비츠로테크","KOSDAQ","우량기업부","6650","-20","-0.30","6700","6760","6600","69351","463518230","174230166250","26200025"
"030790","비케이탑스","KOSPI",,"904","0","0.00","0","0","0","0","0","19208323080","21248145"
"050090","비케이홀딩스","KOSDAQ","중견기업부","448","-15","-3.24","468","469","447","75304","34522853","35454246016","79138942"
"307870","비투엔","KOSDAQ","벤처기업부","1915","-20","-1.03","1935","1940","1890","19057","36485530","59711998000","31181200"
"357880","비트나인","KOSDAQ","기술성장기업부","7570","70","0.93","7430","7780","7410","236269","1798317110","78379446920","10353956"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","6300","-90","-1.41","6300","6350","6230","175282","1102651050","104726745900","16623293"
"148780","비플라이소프트","KOSDAQ","기술성장기업부","1195","65","5.75","1135","1260","1100","9574312","11398626730","37577641375","31445725"
"238200","비피도","KOSDAQ","기술성장기업부","9230","-10","-0.11","9210","9400","8980","110241","1015486080","75501400000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","7280","-10","-0.14","7320","7320","7250","20960","152358860","140059228400","19238905"
"065450","빅텍","KOSDAQ","우량기업부","5350","40","0.75","5300","5460","5300","283080","1518486170","153292480000","28652800"
"210120","빅텐츠","KONEX","일반기업부","14050","900","6.84","14400","14400","12150","5","69400","37274650000","2653000"
"005180","빙그레","KOSPI",,"40800","200","0.49","40650","41000","40650","5659","230972850","401930632800","9851241"
"072950","빛샘전자","KOSDAQ","벤처기업부","6100","-30","-0.49","6130","6130","6050","6506","39739890","38008239900","6230859"
"266170","뿌리깊은나무들","KONEX","일반기업부","940","60","6.82","900","950","900","13","11790","5473653840","5823036"
"143240","사람인에이치알","KOSDAQ","우량기업부","27600","-550","-1.95","28250","28250","27500","16978","472448800","322209658800","11674263"
"003960","사조대림","KOSPI",,"26450","-350","-1.31","26700","26700","26350","2489","65866250","242400152150","9164467"
"008040","사조동아원","KOSPI",,"1030","0","0.00","1025","1035","1020","668094","686784685","145378938000","141144600"
"007160","사조산업","KOSPI",,"44750","-650","-1.43","45750","45750","44750","2288","103180650","223750000000","5000000"
"014710","사조씨푸드","KOSPI",,"4915","25","0.51","4880","4990","4840","67801","333944605","84629138845","17218543"
"006090","사조오양","KOSPI",,"8050","20","0.25","8120","8120","8030","1358","10941500","75853048950","9422739"
"419120","산돌","KOSDAQ","중견기업부","14250","400","2.89","13850","14450","13650","93798","1329243450","109323520500","7671826"
"100090","삼강엠앤티","KOSDAQ","중견기업부","23000","-450","-1.92","23200","23400","22950","277708","6440625550","1224405276000","53235012"
"122350","삼기","KOSDAQ","중견기업부","3830","-50","-1.29","3870","3925","3805","343554","1329064730","146840009240","38339428"
"014970","삼륭물산","KOSDAQ","중견기업부","5370","-30","-0.56","5400","5430","5330","17769","95526590","81221250000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","17250","-450","-2.54","17600","17950","17200","49966","872977250","253575000000","14700000"
"053700","삼보모터스","KOSDAQ","중견기업부","5600","-40","-0.71","5590","5680","5530","52563","294770880","107712024000","19234290"
"009620","삼보산업","KOSDAQ","중견기업부","1010","-10","-0.98","1020","1025","1010","123944","125619230","45708116610","45255561"
"023600","삼보판지","KOSDAQ","우량기업부","10650","50","0.47","10550","10650","10500","24103","255384000","172210500000","16170000"
"001470","삼부토건","KOSPI",,"1455","-5","-0.34","1450","1475","1450","701907","1025637715","287614760625","197673375"
"006400","삼성SDI","KOSPI",,"665000","-2000","-0.30","661000","673000","658000","143821","95832876000","45728412450000","68764530"
"006405","삼성SDI우","KOSPI",,"301000","-1000","-0.33","302000","303000","293000","9372","2812467500","486986696000","1617896"
"006660","삼성공조","KOSPI",,"10500","0","0.00","10500","10500","10350","3811","39616050","85326297000","8126314"
