종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"212560","네오오토","KOSDAQ","우량기업부","6390","-90","-1.39","6480","6480","6390","4205","26950770","50321013570","7874963"
"095660","네오위즈","KOSDAQ","우량기업부","36450","-50","-0.14","37050","37350","36450","32839","1209421100","803129057550","22033719"
"042420","네오위즈홀딩스","KOSDAQ","우량기업부","25900","100","0.39","26050","26250","25650","7042","182499850","229392829400","8856866"
"950220","네오이뮨텍","KOSDAQ","외국기업(소속부없음)","4195","-110","-2.56","4280","4295","4140","219457","921167270","414581215675","98827465"
"311390","네오크레마","KOSDAQ","벤처기업부","7920","-70","-0.88","7980","8110","7890","11383","91071160","63649832400","8036595"
"085910","네오티스","KOSDAQ","중견기업부","4920","20","0.41","4890","4940","4890","17273","84777875","68037292560","13828718"
"092730","네오팜","KOSDAQ","우량기업부","19050","50","0.26","19000","19150","18850","2084","39587650","156350227050","8207361"
"290660","네오펙트","KOSDAQ","기술성장기업부","1575","20","1.29","1555","1600","1555","11208","17632780","30303971775","19240617"
"306620","네온테크","KOSDAQ","벤처기업부","3115","5","0.16","3145","3220","3095","56458","177899990","129860010805","41688607"
"153460","네이블","KOSDAQ","벤처기업부","7450","-120","-1.59","7510","7520","7390","2146","16000290","48648604300","6530014"
"007390","네이처셀","KOSDAQ","중견기업부","16100","100","0.63","16000","16300","15950","59532","960806050","1008458211600","62637156"
"033640","네패스","KOSDAQ","중견기업부","17700","300","1.72","17400","17750","17400","22325","391694300","408147875400","23059202"
"330860","네패스아크","KOSDAQ","벤처기업부","20250","50","0.25","20200","20500","19950","6890","138674050","246726911250","12184045"
"005720","넥센","KOSPI",,"4160","25","0.60","4170","4180","4140","590","2447185","222742944320","53543977"
"005725","넥센우","KOSPI",,"3650","0","0.00","3755","3755","3620","1701","6202785","13142190000","3600600"
"002350","넥센타이어","KOSPI",,"6560","-170","-2.53","6750","6810","6530","33747","223256750","640701273120","97667877"
"002355","넥센타이어1우B","KOSPI",,"2840","15","0.53","2895","2895","2815","1078","3115450","18460000000","6500000"
"089140","넥스턴바이오","KOSDAQ","벤처기업부","1835","-25","-1.34","1865","1875","1815","75995","139579140","71295491715","38853129"
"137940","넥스트아이","KOSDAQ","중견기업부","616","-6","-0.96","602","622","602","12051","7428500","48245731072","78320992"
"396270","넥스트칩","KOSDAQ","기술성장기업부","7720","110","1.45","7630","7730","7560","71061","543157640","136008180800","17617640"
"348210","넥스틴","KOSDAQ","기술성장기업부","51300","300","0.59","51800","51900","50700","4755","243128100","510777376200","9956674"
"225570","넥슨게임즈","KOSDAQ","중견기업부","13600","0","0.00","13850","13850","13550","37812","517150900","894350878400","65761094"
"217270","넵튠","KOSDAQ","중견기업부","11000","-50","-0.45","11150","11150","10950","9283","102300350","510514730000","46410430"
"251270","넷마블","KOSPI",,"49500","100","0.20","50100","50300","49100","27717","1377760700","4254698349000","85953502"
"317860","노드메이슨","KONEX","일반기업부","7500","0","0.00","7500","7500","7500","1","7500","33222862500","4429715"
"104620","노랑풍선","KOSDAQ","관리종목(소속부없음)","6920","-80","-1.14","7150","7150","6860","19383","134277760","108969904320","15747096"
"090350","노루페인트","KOSPI",,"8040","-20","-0.25","8080","8090","8010","6939","55858830","160800000000","20000000"
"090355","노루페인트우","KOSPI",,"15100","50","0.33","15250","15250","15050","49","739450","6993202600","463126"
"000320","노루홀딩스","KOSPI",,"10550","50","0.48","10450","10600","10450","2807","29479250","140221643050","13291151"
"000325","노루홀딩스우","KOSPI",,"23950","1000","4.36","23700","23950","23700","1020","24388850","5833238050","243559"
"194700","노바렉스","KOSDAQ","우량기업부","10300","0","0.00","10350","10500","10150","88447","912235000","193174934400","18754848"
"285490","노바텍","KOSDAQ","벤처기업부","22900","-400","-1.72","23650","23700","22850","11986","278048450","242186529900","10575831"
"229500","노브메타파마","KONEX","일반기업부","12400","100","0.81","12400","12400","12400","6","74400","120591798000","9725145"
"106520","노블엠앤비","KOSDAQ","중견기업부","2420","15","0.62","2415","2490","2395","10307","25121310","60826782280","25135034"
"376930","노을","KOSDAQ","기술성장기업부","8120","460","6.01","7720","8180","7720","250779","2011843200","93002663600","11453530"
"278650","노터스","KOSDAQ","벤처기업부","5810","-120","-2.02","5950","6000","5810","810292","4783704490","409781199870","70530327"
"006280","녹십자","KOSPI",,"136500","500","0.37","137000","137500","134500","4539","617613500","1595212437000","11686538"
"142280","녹십자엠에스","KOSDAQ","중견기업부","6150","-100","-1.60","6300","6320","6060","86223","531249610","129871290450","21117283"
"234690","녹십자웰빙","KOSDAQ","우량기업부","8960","270","3.11","8800","9320","8700","1052232","9514145800","159060392960","17752276"
"005250","녹십자홀딩스","KOSPI",,"18200","200","1.11","18450","18450","18100","7417","135129700","855913422000","47028210"
"005257","녹십자홀딩스2우","KOSPI",,"38100","0","0.00","38600","38600","38100","69","2630900","32232219000","845990"
"065560","녹원씨엔아이","KOSDAQ","관리종목(소속부없음)","5770","0","0.00","0","0","0","0","0","150366921250","26060125"
"004370","농심","KOSPI",,"346500","2500","0.73","344000","347000","342000","2815","968752500","2107635453000","6082642"
"072710","농심홀딩스","KOSPI",,"68200","0","0.00","68200","68300","68000","362","24687700","316297278000","4637790"
"054050","농우바이오","KOSDAQ","우량기업부","8660","0","0.00","8670","8760","8620","4043","34995060","138824658260","16030561"
"069140","누리플랜","KOSDAQ","벤처기업부","5160","0","0.00","5130","5240","5130","3890","20146490","36650153880","7102743"
"040160","누리플렉스","KOSDAQ","우량기업부","5070","20","0.40","5050","5120","5040","11528","58527100","61121562450","12055535"
"332290","누보","KOSDAQ","벤처기업부","1625","20","1.25","1605","1625","1600","49497","79808230","53757149875","33081323"
"348340","뉴로메카","KOSDAQ","기술성장기업부","13600","-250","-1.81","14050","14150","13350","97883","1337819950","140563126400","10335524"
"060260","뉴보텍","KOSDAQ","벤처기업부","825","-2","-0.24","826","834","822","24857","20573922","32514114600","39411048"
"012340","뉴인텍","KOSDAQ","벤처기업부","2730","-20","-0.73","2780","2790","2710","35614","97438325","82192552260","30107162"
"214870","뉴지랩파마","KOSDAQ","중견기업부","10950","550","5.29","10450","11350","10450","341943","3745234850","354393727800","32364724"
"270870","뉴트리","KOSDAQ","우량기업부","10400","-250","-2.35","10600","10700","10200","107299","1123769550","95682329600","9200224"
"144960","뉴파워프라즈마","KOSDAQ","투자주의환기종목(소속부없음)","3505","-15","-0.43","3510","3540","3505","6582","23133735","153142647120","43692624"
"085670","뉴프렉스","KOSDAQ","중견기업부","6810","-150","-2.16","7040","7120","6720","384529","2632739380","164868417930","24209753"
"064260","다날","KOSDAQ","우량기업부","5460","-30","-0.55","5540","5590","5450","101391","558725060","376461758400","68949040"
"093640","다믈멀티미디어","KOSDAQ","벤처기업부","4405","-115","-2.54","4520","4575","4305","137238","603115740","82835672600","18804920"
"340360","다보링크","KOSDAQ","벤처기업부","930","2","0.22","936","936","923","13109","12168659","39771598800","42765160"
"039560","다산네트웍스","KOSDAQ","벤처기업부","4445","45","1.02","4410","4485","4410","6226","27599270","161712824910","36380838"
"058730","다스코","KOSPI",,"4870","-35","-0.71","4985","4985","4840","48777","239381595","94463102670","19396941"
"298870","다올인베스트먼트","KOSDAQ","중견기업부","3005","-5","-0.17","3040","3105","2985","1236162","3771172935","300500000000","100000000"
"030210","다올투자증권","KOSPI",,"2910","15","0.52","2910","2940","2895","47058","136797610","175514007720","60314092"
"023590","다우기술","KOSPI",,"19450","-100","-0.51","19550","19700","19400","3186","62068950","872655700650","44866617"
"032190","다우데이타","KOSDAQ","우량기업부","28250","-350","-1.22","28900","28900","28100","86321","2449406250","1081975000000","38300000"
"323350","다원넥스뷰","KONEX","일반기업부","49000","0","0.00","0","0","0","0","0","44957500000","917500"
"068240","다원시스","KOSDAQ","벤처기업부","16050","200","1.26","15950","16200","15900","28945","463495400","556301329950","34660519"
"145210","다이나믹디자인","KOSPI",,"4575","-405","-8.13","4625","4740","4505","645296","2971903365","55646983125","12163275"
"271850","다이오진","KONEX","일반기업부","1690","0","0.00","0","0","0","0","0","5418702770","3206333"
"019680","대교","KOSPI",,"2595","-30","-1.14","2590","2640","2575","2583","6681120","219803895750","84702850"
"019685","대교우B","KOSPI",,"1865","65","3.61","1830","1885","1805","2561","4717245","36231336350","19426990"
"006370","대구백화점","KOSPI",,"9730","-70","-0.71","9730","9730","9710","95","924320","105294275030","10821611"
"008060","대덕","KOSPI",,"6750","10","0.15","6740","6790","6720","8097","54621780","228758512500","33890150"
"00806K","대덕1우","KOSPI",,"10250","-50","-0.49","10300","10500","10000","2115","21890250","12426659250","1212357"
"353200","대덕전자","KOSPI",,"20750","-100","-0.48","20900","21050","20550","50433","1046261050","1025401193750","49416925"
"35320K","대덕전자1우","KOSPI",,"10850","0","0.00","10750","11000","10750","374","4081650","22736381150","2095519"
"000490","대동","KOSPI",,"12600","550","4.56","12250","12650","12150","334113","4177906750","301547660400","23932354"
"178600","대동고려삼","KONEX","일반기업부","3350","-165","-4.69","3500","3500","3350","2","6850","14906160000","4449600"
"020400","대동금속","KOSDAQ","벤처기업부","9190","-60","-0.65","9250","9260","9190","1740","16075790","29308435540","3189166"
"008830","대동기어","KOSDAQ","중견기업부","7200","70","0.98","7120","7260","7110","6561","47212930","64710144000","8987520"
"048470","대동스틸","KOSDAQ","우량기업부","4285","15","0.35","4270","4315","4255","14476","61862495","42850000000","10000000"
"008110","대동전자","KOSPI",,"9990","240","2.46","9770","10100","9770","13973","138498770","104799565530","10490447"
"004780","대륙제관","KOSDAQ","우량기업부","4575","-35","-0.76","4560","4615","4550","7470","34270515","72757135425","15903199"
"005750","대림B&Co","KOSPI",,"3920","-30","-0.76","3950","3950","3920","2453","9634960","65355180800","16672240"
"017650","대림제지","KOSDAQ","우량기업부","9000","0","0.00","8980","9060","8980","1597","14377250","81000000000","9000000"
"006570","대림통상","KOSPI",,"3810","0","0.00","3775","3810","3725","278","1046830","58007250000","15225000"
"007720","대명소노시즌","KOSDAQ","우량기업부","785","-7","-0.88","785","798","775","174590","137132877","79128353250","100800450"
"389260","대명에너지","KOSDAQ","중견기업부","20350","200","0.99","20150","20500","19900","26360","532720800","345950000000","17000000"
"317850","대모","KOSDAQ","벤처기업부","13700","500","3.79","14050","14200","13500","388522","5390163350","114044554000","8324420"
"290670","대보마그네틱","KOSDAQ","벤처기업부","70000","1500","2.19","70000","72000","69300","77613","5482180800","547715000000","7824500"
"078140","대봉엘에스","KOSDAQ","우량기업부","7550","20","0.27","7670","7670","7500","10524","79544780","83703671450","11086579"
"001680","대상","KOSPI",,"21800","350","1.63","21400","21800","21400","40965","886385700","755326945000","34648025"
"001685","대상우","KOSPI",,"15950","50","0.31","16000","16000","15900","116","1848500","21855056850","1370223"
"084690","대상홀딩스","KOSPI",,"7800","-30","-0.38","7830","7830","7760","2532","19695110","282457796400","36212538"
"084695","대상홀딩스우","KOSPI",,"9080","-20","-0.22","9040","9120","9000","276","2490390","8294416560","913482"
"036480","대성미생물","KOSDAQ","중견기업부","10650","50","0.47","10600","10750","10600","637","6763600","40470000000","3800000"
"128820","대성산업","KOSPI",,"4010","-15","-0.37","4005","4060","4000","20054","80806805","181394266780","45235478"
"117580","대성에너지","KOSPI",,"11000","150","1.38","10950","11050","10850","66985","734369550","302500000000","27500000"
"025440","대성엘텍","KOSDAQ","중견기업부","624","-8","-1.27","632","638","621","34898","21904508","88920000000","142500000"
"027830","대성창투","KOSDAQ","벤처기업부","3165","0","0.00","3155","3190","3125","411431","1300636520","126600000000","40000000"
"104040","대성파인텍","KOSDAQ","벤처기업부","1620","5","0.31","1620","1630","1600","97806","157810275","50708075220","31301281"
"129920","대성하이텍","KOSDAQ","벤처기업부","8870","120","1.37","8820","8940","8650","120673","1064685590","121652520110","13715053"
"016710","대성홀딩스","KOSPI",,"115500","0","0.00","114500","115500","114000","12741","1458172500","1858332514500","16089459"
"387310","대신밸런스제10호스팩","KOSDAQ","SPAC(소속부없음)","2350","15","0.64","2335","2370","2335","1541","3604820","12831000000","5460000"
"397500","대신밸런스제11호스팩","KOSDAQ","SPAC(소속부없음)","1945","-35","-1.77","1950","1980","1915","43619","84094600","14801450000","7610000"
"426670","대신밸런스제12호스팩","KOSDAQ","SPAC(소속부없음)","2085","0","0.00","0","0","0","0","0","12113850000","5810000"
"438220","대신밸런스제13호스팩","KOSDAQ","SPAC(소속부없음)","2020","5","0.25","2000","2020","2000","4022","8093120","11392800000","5640000"
"442310","대신밸런스제14호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2000","2000","2000","150","300000","13420000000","6710000"
"020180","대신정보통신","KOSDAQ","중견기업부","1315","10","0.77","1325","1330","1305","361033","475242135","50534023225","38428915"
"003540","대신증권","KOSPI",,"14600","0","0.00","14550","14650","14550","7921","115711800","741291640000","50773400"
"003547","대신증권2우B","KOSPI",,"13100","50","0.38","13050","13100","13050","5484","71737650","131000000000","10000000"
"003545","대신증권우","KOSPI",,"13650","0","0.00","13650","13700","13600","30217","413123250","354900000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","3355","50","1.51","3355","3425","3310","115401","387500265","236438179835","70473377"
"009190","대양금속","KOSPI",,"3170","-60","-1.86","3155","3225","3150","55445","175703630","102564601880","32354764"
"108380","대양전기공업","KOSDAQ","우량기업부","12150","-100","-0.82","12250","12250","12100","356","4315700","116243095950","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"1710","0","0.00","1695","1750","1695","208054","358704910","185354678790","108394549"
"047040","대우건설","KOSPI",,"4390","-110","-2.44","4505","4510","4380","184279","816824570","1824583380820","415622638"
"009320","대우부품","KOSPI",,"1530","5","0.33","1525","1545","1520","7245","11073270","72898953750","47646375"
"042660","대우조선해양","KOSPI",,"18400","100","0.55","18450","18450","18200","106745","1949598150","1974148309600","107290669"
"003090","대웅","KOSPI",,"20450","-100","-0.49","20700","20800","20350","3848","79053400","1189003491000","58141980"
"069620","대웅제약","KOSPI",,"153000","-1000","-0.65","154000","155000","152000","6788","1038460000","1772745975000","11586575"
"007680","대원","KOSDAQ","우량기업부","7500","10","0.13","7480","7720","7400","3983","29781700","100848555000","13446474"
"000430","대원강업","KOSPI",,"3530","-50","-1.40","3580","3595","3505","61472","217533935","218860000000","62000000"
"048910","대원미디어","KOSDAQ","우량기업부","13800","-600","-4.17","14500","14600","13500","89191","1240686150","173589454800","12578946"
"005710","대원산업","KOSDAQ","우량기업부","5560","-40","-0.71","5600","5720","5560","1785","10009790","111409056000","20037600"
"006340","대원전선","KOSPI",,"1140","-5","-0.44","1145","1150","1125","70634","80373430","82039568760","71964534"
"006345","대원전선우","KOSPI",,"2435","-15","-0.61","2435","2435","2435","5186","12627910","6382622000","2621200"
"003220","대원제약","KOSPI",,"18850","250","1.34","18700","19050","18500","162339","3045810450","412070613500","21860510"
"024890","대원화성","KOSPI",,"2320","-50","-2.11","2370","2400","2295","62091","145063035","95698032640","41249152"
"290380","대유","KOSDAQ","중견기업부","3895","20","0.52","3910","3925","3855","105287","409831785","96259518740","24713612"
"002880","대유에이텍","KOSPI",,"691","-3","-0.43","680","694","680","14827","10233680","79587738875","115177625"
"290120","대유에이피","KOSDAQ","중견기업부","5960","-10","-0.17","6000","6020","5960","1414","8459140","69460891520","11654512"
"000300","대유플러스","KOSPI",,"840","-6","-0.71","854","854","836","47993","40504789","101638970160","120998774"
"120240","대정화금","KOSDAQ","우량기업부","17300","200","1.17","17200","17400","17100","23426","404288500","124393764300","7190391"
"003310","대주산업","KOSDAQ","중견기업부","2460","0","0.00","2445","2490","2445","185974","458174140","87065181000","35392350"
"114920","대주이엔티","KONEX","일반기업부","2475","0","0.00","0","0","0","0","0","8587012500","3469500"
"078600","대주전자재료","KOSDAQ","우량기업부","75800","100","0.13","76300","76600","75600","17683","1342995400","1173428949400","15480593"
"012800","대창","KOSPI",,"1260","-5","-0.40","1270","1275","1255","49893","63178675","114837028740","91140499"
"015230","대창단조","KOSPI",,"8130","200","2.52","7970","8200","7950","151370","1221643360","232292229900","28572230"
"096350","대창솔루션","KOSDAQ","벤처기업부","330","5","1.54","325","336","325","647362","213601428","54041132970","163761009"
"140520","대창스틸","KOSDAQ","중견기업부","3060","15","0.49","3045","3090","3045","9582","29405420","64594283580","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","7390","20","0.27","7370","7460","7360","7625","56460410","55088681100","7454490"
"010170","대한광통신","KOSDAQ","중견기업부","3110","-10","-0.32","3200","3215","3070","271161","845144760","231099917050","74308655"
"060900","대한그린파워","KOSDAQ","중견기업부","727","15","2.11","712","727","683","1976133","1408162545","132514727608","182276104"
"054670","대한뉴팜","KOSDAQ","우량기업부","9140","80","0.88","9080","9200","8950","23732","215517470","131203968800","14354920"
"001070","대한방직","KOSPI",,"51000","-300","-0.58","51000","51000","51000","5","255000","270300000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","30400","-50","-0.16","30800","30800","30250","483","14676900","182400000000","6000000"
"006650","대한유화","KOSPI",,"155500","1000","0.65","154500","156500","153000","4993","772650500","1010750000000","6500000"
"001440","대한전선","KOSPI",,"1565","-15","-0.95","1590","1595","1560","1375114","2163243450","1947600259085","1244473009"
"084010","대한제강","KOSPI",,"11750","50","0.43","11700","11800","11600","2014","23522800","289599124500","24646734"
"001790","대한제당","KOSPI",,"2715","-5","-0.18","2740","2750","2710","22940","62582660","243526214700","89696580"
"001795","대한제당우","KOSPI",,"2425","-10","-0.41","2440","2475","2425","16030","38981085","15720693000","6482760"
"001130","대한제분","KOSPI",,"135000","0","0.00","135000","135000","134000","249","33472000","228150000000","1690000"
"003490","대한항공","KOSPI",,"24500","50","0.20","24650","24700","24350","206658","5060520700","9021406194500","368220661"
"003495","대한항공우","KOSPI",,"30850","0","0.00","30950","31200","30850","1065","33030250","34267994900","1110794"
"005880","대한해운","KOSPI",,"2050","10","0.49","2075","2075","2040","123701","254450490","654313793000","319177460"
"003830","대한화섬","KOSPI",,"117000","500","0.43","117500","117500","117000","20","2347500","155376000000","1328000"
"016090","대현","KOSPI",,"2325","-15","-0.64","2325","2345","2315","35652","82997220","102956370750","44282310"
"069460","대호에이엘","KOSPI",,"1400","0","0.00","1400","1415","1375","93958","131113005","72804926600","52003519"
"021040","대호특수강","KOSDAQ","중견기업부","595","0","0.00","0","0","0","0","0","44862131300","75398540"
"021045","대호특수강우","KOSDAQ","중견기업부","1055","0","0.00","0","0","0","0","0","4475801630","4242466"
"067080","대화제약","KOSDAQ","우량기업부","10200","100","0.99","10100","10250","10000","35433","358655850","189889830000","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","33400","1150","3.57","32350","33450","32350","43352","1434186250","485791510400","14544656"
"192080","더블유게임즈","KOSPI",,"48050","-350","-0.72","48800","48800","47600","7533","361772500","882894821100","18374502"
"393890","더블유씨피","KOSDAQ","기술성장기업부","43300","50","0.12","43450","43750","43200","11350","493223300","1459059229400","33696518"
"299170","더블유에스아이","KOSDAQ","중견기업부","1855","-10","-0.54","1875","1880","1830","16200","30258215","55701871365","30027963"
"012510","더존비즈온","KOSPI",,"37700","-400","-1.05","37900","38300","37550","19129","723120650","1145430956800","30382784"
"224060","더코디","KOSDAQ","중견기업부","6550","-140","-2.09","6690","6740","6530","9127","60369970","19883317550","3035621"
"302920","더콘텐츠온","KONEX","일반기업부","5800","0","0.00","0","0","0","0","0","26403682200","4552359"
"213420","덕산네오룩스","KOSDAQ GLOBAL","우량기업부","39200","-200","-0.51","39650","39850","39050","12492","491194850","973382216800","24831179"
"317330","덕산테코피아","KOSDAQ","우량기업부","14650","-100","-0.68","14750","14900","14500","33572","493822950","269229320200","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","4675","-40","-0.85","4720","4745","4645","16828","79045870","212417984350","45437002"
"004830","덕성","KOSPI",,"5090","40","0.79","5050","5120","5050","6126","31136850","79811200000","15680000"
"004835","덕성우","KOSPI",,"6030","70","1.17","6020","6090","5960","4273","25857990","8393760000","1392000"
"090410","덕신하우징","KOSDAQ","중견기업부","2000","35","1.78","1980","2005","1970","132169","262773930","92168190000","46084095"
"024900","덕양산업","KOSPI",,"2480","0","0.00","2465","2480","2465","1983","4909260","80761150400","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","7030","10","0.14","7060","7110","6950","21093","148010630","111990079300","15930310"
"194480","데브시스터즈","KOSDAQ","우량기업부","46500","150","0.32","46550","47700","46300","13607","638054150","551109676500","11851821"
"348840","데이드림엔터","KONEX","일반기업부","12500","0","0.00","0","0","0","0","0","10531250000","842500"
"263800","데이타솔루션","KOSDAQ","중견기업부","5020","-20","-0.40","5120","5150","4975","39211","198058935","81341971600","16203580"
"199150","데이터스트림즈","KONEX","일반기업부","9000","0","0.00","9000","9000","9000","70","630000","38417517000","4268613"
"206560","덱스터","KOSDAQ","기술성장기업부","12400","-150","-1.20","12650","12800","12000","249287","3083662950","315088166400","25410336"
"261200","덴티스","KOSDAQ","벤처기업부","7760","30","0.39","7810","7820","7700","9646","75087380","114521226400","14757890"
"145720","덴티움","KOSPI",,"89300","1400","1.59","88500","89800","87600","8944","794511600","988446519000","11068830"
"227420","도부마스크","KONEX","일반기업부","1020","121","13.46","1020","1020","950","4","3940","17575830120","17231206"
"067990","도이치모터스","KOSDAQ","우량기업부","6290","-50","-0.79","6360","6380","6280","48554","307267470","200589024630","31890147"
"002150","도화엔지니어링","KOSPI",,"8720","150","1.75","8630","8750","8630","36138","314017470","294038400000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","6390","170","2.73","6230","6430","6220","52047","329290670","181891298880","28464992"
"100130","동국S&C","KOSDAQ","우량기업부","5030","-10","-0.20","5050","5090","5000","44742","225031860","287429290000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","3995","115","2.96","3885","3995","3885","90258","355472615","216706705590","54244482"
"075970","동국알앤에스","KOSDAQ","중견기업부","3565","-15","-0.42","3590","3595","3545","21471","76615475","65596000000","18400000"
"001230","동국제강","KOSPI",,"12000","0","0.00","12150","12150","11900","41160","495075100","1145192844000","95432737"
"086450","동국제약","KOSDAQ GLOBAL","우량기업부","16950","300","1.80","16800","17150","16750","17501","297388600","753597000000","44460000"
"023450","동남합성","KOSPI",,"54900","0","0.00","55000","55200","54900","116","6373800","198189000000","3610000"
"004140","동방","KOSPI",,"2820","-55","-1.91","2880","2970","2800","1184632","3430018415","135280380120","47971766"
"099410","동방선기","KOSDAQ","중견기업부","2695","-10","-0.37","2705","2730","2660","13228","35576945","36493000390","13541002"
"007590","동방아그로","KOSPI",,"6610","10","0.15","6570","6610","6570","885","5837170","90012183970","13617577"
"005960","동부건설","KOSPI",,"8070","80","1.00","7990","8160","7860","63917","509616940","184599813540","22874822"
"005965","동부건설우","KOSPI",,"32000","4100","14.70","27950","32000","27950","6879","215507250","7223424000","225732"
"026960","동서","KOSPI",,"20500","0","0.00","20700","20700","20400","4218","86732650","2043850000000","99700000"
"002210","동성제약","KOSPI",,"6780","-20","-0.29","6800","6860","6750","9512","65059730","176964576600","26100970"
"102260","동성케미컬","KOSPI",,"4855","0","0.00","4825","4885","4825","1158","5615445","241243629440","49689728"
"033500","동성화인텍","KOSDAQ","우량기업부","10750","0","0.00","10850","10850","10700","15879","170703750","319963559000","29764052"
"025950","동신건설","KOSDAQ","중견기업부","14000","100","0.72","13950","14150","13950","3810","53452950","117600000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"101500","0","0.00","102000","102000","100500","660","66685500","644414669500","6348913"
"170900","동아에스티","KOSPI",,"60900","0","0.00","60300","61300","60300","198","12082500","514394164200","8446538"
"088130","동아엘텍","KOSDAQ","우량기업부","6540","-30","-0.46","6670","6670","6520","1915","12550970","69735614520","10662938"
"028100","동아지질","KOSPI",,"12950","-50","-0.38","12800","13100","12600","6988","89633150","181981765700","14052646"
"282690","동아타이어","KOSPI",,"12350","-50","-0.40","12400","12400","12300","3217","39713350","169602735250","13733015"
"041930","동아화성","KOSDAQ","우량기업부","9500","10","0.11","9500","9600","9440","22563","214526350","150100000000","15800000"
"001520","동양","KOSPI",,"1035","0","0.00","1045","1045","1030","27566","28566170","247038005205","238684063"
"001527","동양2우B","KOSPI",,"12650","-350","-2.69","12900","12900","12650","1806","22846650","3903397850","308569"
"084670","동양고속","KOSPI",,"14450","-100","-0.69","14450","14550","14450","6","86950","41840972050","2895569"
"082640","동양생명","KOSPI",,"5650","20","0.36","5600","5670","5600","18233","102967850","911676005250","161358585"
"060380","동양에스텍","KOSDAQ","우량기업부","2035","-5","-0.25","2030","2035","2010","5306","10719915","40089500000","19700000"
"001525","동양우","KOSPI",,"6500","-10","-0.15","6500","6500","6500","3","19500","4015251500","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","14550","50","0.34","14500","14550","14450","5885","85304750","114363000000","7860000"
"008970","동양철관","KOSPI",,"995","5","0.51","995","1000","990","69527","69112355","118290863550","118885290"
"228340","동양파일","KOSDAQ","중견기업부","3390","10","0.30","3360","3415","3345","20865","70284290","67800000000","20000000"
"092780","동양피스톤","KOSPI",,"5000","-160","-3.10","5140","5290","4990","43312","219024575","65842300000","13168460"
"088910","동우팜투테이블","KOSDAQ","중견기업부","2690","-15","-0.55","2700","2705","2680","8921","24022690","69487445160","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","10400","0","0.00","10400","10500","10250","41794","433998550","188357353600","18111284"
"049770","동원F&B","KOSPI",,"145500","-1000","-0.68","145000","147000","145000","36","5228500","561502542000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","3450","-10","-0.29","3465","3485","3450","4912","16991380","313287945000","90808100"
"018500","동원금속","KOSPI",,"1050","0","0.00","1040","1065","1040","91892","96212370","49092679650","46754933"
"006040","동원산업","KOSPI",,"50300","-200","-0.40","50900","51300","50000","3414","172666300","2514128049500","49982665"
"030720","동원수산","KOSPI",,"8940","10","0.11","8900","8940","8860","5847","52042240","41605016700","4653805"
"014820","동원시스템즈","KOSPI",,"44750","-250","-0.56","45400","45400","44700","1696","76373300","1297359869500","28991282"
"014825","동원시스템즈우","KOSPI",,"29400","-50","-0.17","29100","29400","29100","38","1107900","7764863400","264111"
"163560","동일고무벨트","KOSPI",,"6650","60","0.91","6590","6720","6560","4936","32816930","92435000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","16600","-550","-3.21","17150","17300","16500","35796","608996400","151060000000","9100000"
"032960","동일기연","KOSDAQ","중견기업부","12500","100","0.81","12250","12500","12250","1211","14972350","45439375000","3635150"
"004890","동일산업","KOSPI",,"175000","-1500","-0.85","176500","177000","175000","501","88140000","424412625000","2425215"
"002690","동일제강","KOSPI",,"2190","-5","-0.23","2175","2195","2160","5766","12585105","44457788400","20300360"
"023790","동일철강","KOSDAQ","중견기업부","2000","-5","-0.25","2000","2005","1995","2315","4632155","31968892000","15984446"
"005290","동진쎄미켐","KOSDAQ","우량기업부","30200","0","0.00","30400","30600","30100","62453","1889240100","1552717718800","51414494"
"025900","동화기업","KOSDAQ","우량기업부","54900","-200","-0.36","55300","56200","54900","9162","506291600","1109175059700","20203553"
"000020","동화약품","KOSPI",,"9600","200","2.13","9480","9620","9460","36142","344479460","268142112000","27931470"
"000150","두산","KOSPI",,"86200","400","0.47","86800","87600","86000","22364","1939643400","1424354577000","16523835"
"000157","두산2우B","KOSPI",,"81100","300","0.37","80800","81900","80800","79","6410100","72425381800","893038"
"241560","두산밥캣","KOSPI",,"36700","700","1.94","36300","36850","36050","129941","4754665100","3679144392200","100249166"
"034020","두산에너빌리티","KOSPI",,"15500","0","0.00","15600","15750","15400","512875","7987744600","9893774511500","638308033"
