Open,High,Low,Close,Adj Close,Volume
21.25,22.34,20.280001,21.16,21.16,0
23.09,24.42,22.09,24.370001,24.370001,0
24.940001,25.379999,22.27,24.26,24.26,0
23.52,24.450001,21.370001,21.82,21.82,0
21.719999,22.700001,20.85,22.700001,22.700001,0
24.52,24.6,21.98,22.17,22.17,0
22.549999,22.92,20.360001,21.370001,21.370001,0
21.129999,21.32,19.75,20.32,20.32,0
20.24,23.280001,19.809999,22.68,22.68,0
22.709999,28.27,22.620001,28.209999,28.209999,0
30.040001,31.6,26.799999,27.02,27.02,0
27.379999,33.810001,27.059999,33.52,33.52,0
31.110001,32.77,29.82,31.6,31.6,0
29.91,32.0,28.0,29.99,29.99,0
28.969999,34.34,28.540001,33.400002,33.400002,0
33.349998,36.639999,31.74,32.34,32.34,0
31.76,32.82,29.059999,29.25,29.25,0
29.120001,29.42,24.940001,25.42,25.42,0
25.969999,33.200001,25.780001,31.200001,31.200001,0
32.23,35.34,29.83,30.190001,30.190001,0
31.9,35.48,31.9,34.75,34.75,0
33.66,34.84,32.240002,32.990002,32.990002,0
32.869999,34.389999,30.690001,32.560001,32.560001,0
33.740002,34.759998,31.700001,31.77,31.77,0
31.09,31.200001,28.780001,28.870001,28.870001,0
30.01,30.23,27.360001,27.469999,27.469999,0
27.07,27.17,25.51,26.1,26.1,0
26.74,31.49,26.209999,30.959999,30.959999,0
31.24,33.110001,29.059999,29.35,29.35,0
28.780001,32.91,28.059999,29.43,29.43,0
28.98,30.389999,28.290001,28.48,28.48,0
29.43,31.07,29.040001,29.450001,29.450001,0
29.33,30.23,28.16,28.370001,28.370001,0
28.42,28.459999,27.110001,27.5,27.5,0
27.5,27.540001,25.57,25.719999,25.719999,0
27.469999,28.35,25.940001,26.190001,26.190001,0
26.049999,27.73,25.379999,25.690001,25.690001,0
25.73,26.5,24.33,24.719999,24.719999,0
24.91,25.959999,24.76,24.790001,24.790001,0
25.370001,25.809999,24.82,25.07,25.07,0
25.540001,26.24,23.879999,24.02,24.02,0
24.370001,24.780001,23.74,23.959999,23.959999,0
24.290001,26.24,23.82,26.09,26.09,0
26.26,29.629999,26.049999,27.75,27.75,0
31.370001,35.049999,31.290001,34.02,34.02,0
33.009998,34.0,32.060001,32.689999,32.689999,0
32.389999,32.77,27.76,29.620001,29.620001,0
30.35,34.82,30.35,32.950001,32.950001,0
32.84,33.310001,30.469999,31.129999,31.129999,0
30.629999,30.65,29.33,30.190001,30.190001,0
31.450001,31.57,28.780001,28.950001,28.950001,0
29.290001,29.77,28.74,29.049999,29.049999,0
29.07,29.719999,26.83,27.23,27.23,0
28.299999,28.66,26.93,26.950001,26.950001,0
26.9,28.68,26.469999,28.360001,28.360001,0
28.799999,29.360001,27.85,28.16,28.16,0
29.42,30.219999,28.280001,28.709999,28.709999,0
29.530001,29.59,26.690001,26.700001,26.700001,0
27.370001,29.82,27.299999,27.540001,27.540001,0
27.84,28.07,26.43,26.73,26.73,0
26.73,26.790001,25.66,26.08,26.08,0
26.41,26.610001,24.43,24.639999,24.639999,0
26.42,26.74,25.790001,26.17,26.17,0
27.139999,27.75,25.82,27.290001,27.290001,0
27.35,29.059999,26.23,26.82,26.82,0
27.469999,28.450001,26.200001,26.4,26.4,0
26.719999,26.719999,24.129999,24.23,24.23,0
24.83,25.91,24.379999,25.299999,25.299999,0
25.120001,25.41,24.23,24.5,24.5,0
24.23,24.73,23.4,23.879999,23.879999,0
24.07,24.67,22.92,23.110001,23.110001,0
23.299999,23.809999,22.41,23.030001,23.030001,0
24.33,24.57,23.190001,23.360001,23.360001,0
23.950001,25.309999,23.82,24.690001,24.690001,0
24.27,24.41,23.02,23.24,23.24,0
23.33,23.540001,22.219999,22.33,22.33,0
22.129999,22.16,21.209999,21.33,21.33,0
22.41,23.27,22.26,22.84,22.84,0
24.08,24.68,22.67,23.93,23.93,0
23.860001,23.92,21.68,21.950001,21.950001,0
22.059999,22.66,21.440001,21.440001,21.440001,0
21.5,22.58,20.76,21.15,21.15,0
21.74,22.01,20.83,21.290001,21.290001,0
21.41,22.23,21.41,21.77,21.77,0
22.280001,22.34,19.540001,19.74,19.74,0
19.84,20.85,19.709999,20.200001,20.200001,0
20.34,20.35,19.120001,19.530001,19.530001,0
20.74,21.16,19.809999,19.950001,19.950001,0
20.23,20.389999,19.5,19.690001,19.690001,0
19.74,20.629999,19.41,19.9,19.9,0
20.51,20.610001,19.43,19.559999,19.559999,0
20.16,21.27,20.08,20.6,20.6,0
22.41,24.620001,22.389999,23.799999,23.799999,0
24.129999,24.209999,23.07,24.110001,24.110001,0
24.370001,24.860001,22.73,22.82,22.82,0
22.41,23.129999,21.77,21.780001,21.780001,0
22.07,25.9,21.67,25.559999,25.559999,0
26.860001,27.67,25.469999,26.209999,26.209999,0
25.75,27.690001,25.129999,26.209999,26.209999,0
25.860001,26.620001,25.309999,25.870001,25.870001,0
26.879999,27.450001,25.25,25.559999,25.559999,0
25.51,26.280001,23.190001,25.469999,25.469999,0
25.459999,27.799999,25.33,26.91,26.91,0
26.93,27.15,24.540001,24.639999,24.639999,0
24.700001,25.9,23.559999,23.610001,23.610001,0
23.49,23.57,22.639999,22.790001,22.790001,0
23.58,24.23,23.16,23.870001,23.870001,0
23.67,28.15,23.530001,27.27,27.27,0
26.73,27.559999,26.16,26.16,26.16,0
26.1,26.93,25.42,26.27,26.27,0
27.469999,28.450001,26.139999,26.299999,26.299999,0
27.690001,27.950001,25.559999,25.76,25.76,0
25.65,27.809999,25.610001,27.16,27.16,0
28.030001,30.18,25.549999,27.99,27.99,0
28.16,28.379999,26.709999,27.35,27.35,0
27.68,32.310001,27.58,29.92,29.92,0
31.74,32.880001,29.83,32.259998,32.259998,0
31.200001,34.139999,30.299999,32.599998,32.599998,0
34.5,34.880001,30.030001,30.18,30.18,0
31.67,33.459999,31.16,31.84,31.84,0
31.610001,33.25,29.389999,31.620001,31.620001,0
33.0,33.060001,29.629999,30.1,30.1,0
29.52,29.620001,28.559999,29.07,29.07,0
29.360001,30.110001,28.5,28.549999,28.549999,0
28.6,30.74,28.559999,30.52,30.52,0
30.370001,32.02,29.879999,31.360001,31.360001,0
32.93,33.990002,32.049999,32.450001,32.450001,0
33.560001,34.43,32.450001,33.630001,33.630001,0
33.540001,34.529999,33.110001,33.57,33.57,0
33.599998,33.869999,31.629999,31.940001,31.940001,0
31.889999,32.98,31.139999,32.02,32.02,0
32.27,32.59,30.700001,31.370001,31.370001,0
31.1,31.93,30.42,30.5,30.5,0
30.940001,31.9,30.76,30.76,30.76,0
31.299999,31.32,29.76,29.98,29.98,0
30.209999,30.440001,29.24,29.690001,29.690001,0
30.65,30.950001,29.780001,29.85,29.85,0
29.799999,30.0,28.219999,28.459999,28.459999,0
28.440001,28.52,27.27,27.280001,27.280001,0
27.51,27.67,26.940001,27.389999,27.389999,0
27.43,27.59,25.75,25.75,25.75,0
26.91,27.07,25.84,25.879999,25.879999,0
25.959999,26.35,25.66,25.809999,25.809999,0
26.040001,26.620001,25.389999,25.860001,25.860001,0
25.98,26.290001,25.98,26.26,26.26,0
