,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,시가총액
20221031,1403,59700,59700,59600,59600,0,11961,713850000,0
20221031,1402,59700,59700,59600,59700,0,11442,682910000,0
20221031,1401,59600,59700,59600,59600,0,12419,740910000,0
20221031,1400,59600,59700,59600,59700,0,10035,598840000,0
20221031,1359,59700,59700,59600,59700,0,6951,414770000,0
20221031,1358,59700,59700,59600,59600,0,8919,532170000,0
20221031,1357,59700,59700,59600,59700,0,13305,793790000,0
20221031,1356,59600,59700,59600,59700,0,7391,441090000,0
20221031,1355,59600,59700,59500,59700,0,131319,7827980000,0
20221031,1354,59600,59600,59500,59500,0,10962,652940000,0
20221031,1353,59600,59600,59500,59600,0,25059,1493250000,0
20221031,1352,59600,59600,59500,59600,0,18214,1085340000,0
20221031,1351,59600,59600,59500,59600,0,8782,523110000,0
20221031,1350,59500,59600,59500,59500,0,6836,407090000,0
20221031,1349,59500,59600,59500,59600,0,8718,519290000,0
20221031,1348,59600,59700,59500,59600,0,68193,4064260000,0
20221031,1347,59700,59700,59500,59600,0,156182,9308900000,0
20221031,1346,59600,59700,59600,59700,0,15381,917380000,0
20221031,1345,59700,59700,59600,59700,0,20844,1243630000,0
20221031,1344,59700,59700,59600,59700,0,14367,857230000,0
20221031,1343,59700,59700,59600,59700,0,27334,1630860000,0
20221031,1342,59600,59700,59600,59700,0,11912,710440000,0
20221031,1341,59600,59700,59600,59600,0,17689,1055030000,0
20221031,1340,59600,59700,59600,59700,0,8677,517750000,0
20221031,1339,59600,59700,59600,59700,0,9756,582280000,0
20221031,1338,59700,59700,59600,59700,0,12390,739230000,0
20221031,1337,59700,59700,59600,59600,0,26237,1564410000,0
20221031,1336,59600,59700,59600,59600,0,13354,796820000,0
20221031,1335,59600,59700,59600,59700,0,7732,461390000,0
20221031,1334,59600,59700,59600,59600,0,8641,515570000,0
20221031,1333,59600,59700,59600,59600,0,9002,537130000,0
20221031,1332,59600,59700,59600,59700,0,15112,901990000,0
20221031,1331,59700,59700,59600,59700,0,13638,813680000,0
20221031,1330,59600,59700,59600,59700,0,12846,766310000,0
20221031,1329,59600,59700,59600,59600,0,9502,566980000,0
20221031,1328,59600,59700,59600,59700,0,6563,391650000,0
20221031,1327,59500,59700,59500,59700,0,80329,4789160000,0
20221031,1326,59500,59600,59500,59600,0,15940,949930000,0
20221031,1325,59500,59700,59500,59600,0,117944,7029520000,0
20221031,1324,59500,59600,59500,59500,0,10596,630760000,0
20221031,1323,59400,59600,59400,59600,0,59263,3526150000,0
20221031,1322,59600,59600,59500,59500,0,130667,7775090000,0
20221031,1321,59500,59600,59500,59500,0,12688,755300000,0
20221031,1320,59600,59600,59500,59500,0,52015,3096330000,0
20221031,1319,59600,59600,59500,59600,0,25423,1514570000,0
20221031,1318,59500,59600,59400,59600,0,184250,10962520000,0
20221031,1317,59400,59500,59400,59500,0,15994,950550000,0
20221031,1316,59400,59500,59400,59400,0,25164,1495130000,0
20221031,1315,59500,59500,59400,59500,0,18410,1094340000,0
20221031,1314,59500,59500,59400,59400,0,22284,1323830000,0
20221031,1313,59600,59600,59400,59500,0,196228,11675660000,0
20221031,1312,59500,59600,59500,59600,0,21035,1251810000,0
20221031,1311,59700,59700,59500,59500,0,116582,6947910000,0
20221031,1310,59600,59700,59600,59600,0,17880,1066030000,0
20221031,1309,59600,59700,59600,59600,0,24555,1463810000,0
20221031,1308,59600,59700,59600,59600,0,53495,3188510000,0
20221031,1307,59700,59700,59600,59700,0,23923,1426030000,0
20221031,1306,59700,59700,59600,59600,0,20037,1194360000,0
20221031,1305,59800,59800,59600,59600,0,155825,9303510000,0
20221031,1304,59800,59800,59700,59800,0,14145,845100000,0
20221031,1303,59800,59800,59700,59700,0,11037,659100000,0
20221031,1302,59700,59800,59700,59800,0,11434,682790000,0
20221031,1301,59700,59800,59700,59700,0,9172,547770000,0
20221031,1300,59800,59800,59700,59700,0,9661,577120000,0
20221031,1259,59800,59900,59700,59800,0,165465,9895180000,0
20221031,1258,59800,59900,59800,59900,0,14090,843230000,0
20221031,1257,59900,59900,59800,59900,0,14966,895540000,0
20221031,1256,59900,59900,59800,59900,0,12282,735170000,0
20221031,1255,59800,59900,59800,59900,0,15819,946950000,0
20221031,1254,59900,59900,59800,59800,0,11320,677590000,0
20221031,1253,59800,59900,59800,59900,0,10906,652790000,0
20221031,1252,59900,59900,59800,59900,0,19795,1184420000,0
20221031,1251,59800,59900,59700,59800,0,316386,18920150000,0
20221031,1250,59700,59800,59700,59800,0,90374,5403970000,0
20221031,1249,59800,59800,59700,59700,0,10876,649790000,0
20221031,1248,59800,59800,59700,59700,0,8534,509960000,0
20221031,1247,59700,59800,59700,59800,0,13320,795710000,0
20221031,1246,59700,59800,59700,59700,0,11923,712490000,0
20221031,1245,59800,59800,59700,59700,0,9379,560490000,0
20221031,1244,59800,59800,59700,59700,0,8903,532010000,0
20221031,1243,59800,59800,59700,59800,0,11694,698680000,0
20221031,1242,59700,59800,59700,59700,0,8352,499050000,0
20221031,1241,59700,59800,59700,59800,0,10808,645890000,0
20221031,1240,59700,59800,59700,59700,0,10663,637020000,0
20221031,1239,59800,59800,59700,59700,0,18542,1107480000,0
20221031,1238,59700,59800,59700,59800,0,10981,656260000,0
20221031,1237,59700,59800,59700,59700,0,12823,766300000,0
20221031,1236,59700,59800,59700,59800,0,13388,799970000,0
20221031,1235,59800,59800,59700,59800,0,9913,592380000,0
20221031,1234,59800,59800,59700,59800,0,12466,744690000,0
20221031,1233,59700,59800,59700,59800,0,9421,562840000,0
20221031,1232,59800,59800,59700,59700,0,13033,778790000,0
20221031,1231,59700,59800,59700,59700,0,28374,1696190000,0
20221031,1230,59700,59800,59700,59800,0,10985,656220000,0
20221031,1229,59800,59800,59700,59800,0,39692,2373360000,0
20221031,1228,59700,59800,59700,59700,0,9300,555680000,0
20221031,1227,59700,59800,59700,59700,0,15019,897200000,0
20221031,1226,59700,59800,59700,59700,0,22736,1358050000,0
20221031,1225,59700,59800,59700,59800,0,13139,785030000,0
20221031,1224,59800,59800,59700,59700,0,14909,890660000,0
20221031,1223,59800,59800,59700,59800,0,15717,939020000,0
20221031,1222,59700,59800,59700,59700,0,13196,788590000,0
20221031,1221,59700,59800,59700,59800,0,17035,1017440000,0
20221031,1220,59800,59800,59700,59700,0,7853,469200000,0
20221031,1219,59800,59800,59700,59800,0,10156,606830000,0
20221031,1218,59800,59800,59700,59800,0,9421,562970000,0
20221031,1217,59700,59800,59700,59700,0,12714,759490000,0
20221031,1216,59700,59800,59700,59800,0,7854,469300000,0
20221031,1215,59800,59800,59700,59800,0,14636,874140000,0
20221031,1214,59800,59800,59700,59700,0,6630,396160000,0
20221031,1213,59700,59800,59700,59800,0,7608,454670000,0
20221031,1212,59700,59800,59700,59800,0,7550,451320000,0
20221031,1211,59700,59800,59700,59800,0,11790,704230000,0
20221031,1210,59800,59800,59700,59700,0,8710,520290000,0
20221031,1209,59800,59800,59700,59700,0,7622,455360000,0
20221031,1208,59800,59800,59700,59700,0,8951,534670000,0
20221031,1207,59800,59800,59700,59800,0,9803,585500000,0
20221031,1206,59800,59800,59700,59800,0,8290,495180000,0
20221031,1205,59800,59800,59700,59700,0,11166,666930000,0
20221031,1204,59700,59800,59700,59800,0,17390,1039120000,0
20221031,1203,59700,59800,59700,59700,0,9152,546500000,0
20221031,1202,59700,59800,59700,59700,0,12718,759510000,0
20221031,1201,59800,59800,59600,59700,0,86319,5153500000,0
20221031,1200,59700,59800,59700,59800,0,45122,2694250000,0
20221031,1159,59800,59800,59700,59800,0,20919,1249110000,0
20221031,1158,59700,59800,59700,59800,0,58882,3515570000,0
20221031,1157,59800,59800,59700,59800,0,10172,607440000,0
20221031,1156,59700,59800,59700,59700,0,30365,1813000000,0
20221031,1155,59800,59800,59700,59700,0,10843,647590000,0
20221031,1154,59700,59800,59700,59700,0,12099,722480000,0
20221031,1153,59700,59800,59700,59700,0,8388,501030000,0
20221031,1152,59900,59900,59700,59700,0,131819,7882610000,0
20221031,1151,59900,59900,59800,59800,0,36541,2185580000,0
20221031,1150,59800,59900,59800,59800,0,26543,1587790000,0
20221031,1149,59900,59900,59800,59800,0,15687,938800000,0
20221031,1148,59800,59900,59800,59900,0,16589,992410000,0
20221031,1147,59900,59900,59800,59900,0,11099,664180000,0
20221031,1146,59800,59900,59800,59800,0,13005,778140000,0
20221031,1145,59900,59900,59800,59900,0,17863,1068670000,0
20221031,1144,59800,59900,59800,59800,0,17328,1036720000,0
20221031,1143,59900,59900,59800,59800,0,13680,818540000,0
20221031,1142,59900,59900,59800,59800,0,18035,1078970000,0
20221031,1141,59800,59900,59800,59800,0,17457,1044610000,0
20221031,1140,59900,59900,59800,59900,0,9796,586560000,0
20221031,1139,59800,59900,59800,59800,0,13593,813630000,0
20221031,1138,59900,59900,59800,59900,0,12346,739160000,0
20221031,1137,59800,59900,59800,59900,0,14233,851920000,0
20221031,1136,59900,59900,59800,59800,0,9700,580510000,0
20221031,1135,59900,59900,59800,59900,0,16898,1011440000,0
20221031,1134,59900,59900,59800,59800,0,10571,632860000,0
20221031,1133,59900,59900,59800,59900,0,11882,711310000,0
20221031,1132,59900,59900,59800,59800,0,10832,648330000,0
20221031,1131,59700,59900,59700,59800,0,421960,25233780000,0
20221031,1130,59800,59800,59700,59800,0,43520,2598580000,0
20221031,1129,59800,59800,59700,59700,0,15337,915990000,0
20221031,1128,59800,59800,59700,59700,0,18447,1101720000,0
20221031,1127,59800,59800,59700,59800,0,13369,798620000,0
20221031,1126,59700,59800,59700,59800,0,18962,1132710000,0
20221031,1125,59800,59800,59700,59700,0,12845,767330000,0
20221031,1124,59700,59800,59700,59700,0,13099,782520000,0
20221031,1123,59700,59800,59700,59700,0,9374,559950000,0
20221031,1122,59800,59900,59700,59700,0,29557,1766980000,0
20221031,1121,59900,59900,59800,59800,0,38851,2324190000,0
20221031,1120,59900,59900,59800,59900,0,17348,1038320000,0
20221031,1119,59900,59900,59800,59900,0,18605,1113060000,0
20221031,1118,59900,59900,59800,59800,0,39724,2376080000,0
20221031,1117,59800,59900,59700,59800,0,69406,4150820000,0
20221031,1116,59700,59800,59700,59800,0,19389,1159160000,0
20221031,1115,59800,59800,59700,59700,0,22001,1315070000,0
20221031,1114,59700,59800,59700,59800,0,53277,3185490000,0
20221031,1113,59800,59800,59700,59700,0,23381,1396950000,0
20221031,1112,59800,59800,59700,59800,0,18379,1098330000,0
20221031,1111,59700,59800,59600,59800,0,304545,18185990000,0
20221031,1110,59600,59700,59600,59600,0,62399,3723640000,0
20221031,1109,59600,59700,59600,59600,0,25953,1547350000,0
20221031,1108,59700,59700,59600,59600,0,15109,901350000,0
20221031,1107,59700,59700,59600,59700,0,20720,1236580000,0
20221031,1106,59700,59700,59600,59700,0,14427,861000000,0
20221031,1105,59700,59700,59600,59700,0,21599,1288450000,0
20221031,1104,59700,59700,59600,59700,0,26146,1559790000,0
20221031,1103,59700,59700,59600,59600,0,13856,826570000,0
20221031,1102,59600,59700,59500,59600,0,297284,17722230000,0
20221031,1101,59600,59600,59500,59500,0,17976,1070640000,0
20221031,1100,59600,59600,59500,59500,0,23314,1388730000,0
20221031,1059,59600,59600,59500,59600,0,19807,1179880000,0
20221031,1058,59600,59600,59500,59600,0,23243,1384170000,0
20221031,1057,59600,59600,59500,59600,0,17667,1052590000,0
20221031,1056,59600,59600,59500,59500,0,20476,1219770000,0
20221031,1055,59500,59600,59500,59500,0,16593,988410000,0
20221031,1054,59500,59600,59400,59600,0,245879,14631190000,0
20221031,1053,59500,59500,59400,59500,0,20096,1195460000,0
20221031,1052,59400,59500,59300,59500,0,150786,8957070000,0
20221031,1051,59400,59400,59300,59400,0,73720,4378400000,0
20221031,1050,59400,59500,59300,59400,0,194020,11524710000,0
20221031,1049,59300,59400,59300,59400,0,62399,3706170000,0
20221031,1048,59300,59400,59300,59400,0,15790,937340000,0
20221031,1047,59300,59400,59200,59400,0,249846,14815770000,0
20221031,1046,59200,59300,59200,59300,0,11368,673630000,0
20221031,1045,59200,59300,59200,59300,0,45966,2725510000,0
20221031,1044,59200,59300,59200,59300,0,14136,837690000,0
20221031,1043,59200,59300,59200,59200,0,11089,657120000,0
20221031,1042,59300,59300,59200,59200,0,12647,749250000,0
20221031,1041,59300,59300,59200,59200,0,27253,1615560000,0
20221031,1040,59300,59300,59200,59300,0,14191,840890000,0
20221031,1039,59200,59300,59200,59200,0,27499,1630260000,0
20221031,1038,59300,59300,59200,59200,0,10636,630020000,0
20221031,1037,59200,59300,59200,59200,0,15117,895320000,0
20221031,1036,59200,59300,59200,59300,0,17090,1012180000,0
20221031,1035,59100,59300,59100,59200,0,51468,3046850000,0
20221031,1034,59300,59300,59100,59200,0,124710,7382600000,0
20221031,1033,59300,59300,59200,59300,0,9842,583200000,0
20221031,1032,59300,59300,59200,59300,0,6504,385460000,0
20221031,1031,59300,59300,59200,59200,0,17913,1061890000,0
20221031,1030,59200,59300,59200,59200,0,14359,851320000,0
20221031,1029,59200,59300,59200,59200,0,11223,665300000,0
20221031,1028,59300,59300,59200,59200,0,31229,1851460000,0
20221031,1027,59200,59300,59100,59300,0,203519,12048800000,0
20221031,1026,59200,59200,59100,59200,0,83037,4915440000,0
20221031,1025,59100,59200,59100,59200,0,21678,1282950000,0
20221031,1024,59100,59200,59100,59200,0,14170,838260000,0
20221031,1023,59200,59200,59100,59200,0,40127,2374840000,0
20221031,1022,59100,59200,59100,59200,0,14442,854390000,0
20221031,1021,59000,59200,59000,59100,0,214201,12659080000,0
20221031,1020,59100,59100,59000,59100,0,20094,1186210000,0
20221031,1019,59100,59100,59000,59100,0,10054,593660000,0
20221031,1018,59100,59100,59000,59000,0,12035,710500000,0
20221031,1017,59100,59100,59000,59100,0,7235,427280000,0
20221031,1016,59100,59200,59000,59000,0,45367,2681200000,0
20221031,1015,59200,59200,59100,59200,0,10148,600230000,0
20221031,1014,59200,59200,59100,59100,0,10695,632450000,0
20221031,1013,59100,59200,59000,59100,0,72629,4292630000,0
20221031,1012,59100,59200,59000,59100,0,93485,5525090000,0
20221031,1011,59200,59200,59100,59200,0,18026,1066190000,0
20221031,1010,59100,59200,59000,59100,0,231415,13676050000,0
20221031,1009,58900,59100,58900,59100,0,256956,15160720000,0
20221031,1008,58900,59000,58900,59000,0,26676,1573720000,0
20221031,1007,58900,59000,58900,59000,0,8155,480730000,0
20221031,1006,58900,59000,58900,58900,0,5490,323720000,0
20221031,1005,59000,59000,58900,58900,0,6447,379980000,0
20221031,1004,58900,59000,58900,59000,0,4593,270660000,0
20221031,1003,58900,59000,58900,59000,0,9887,582490000,0
20221031,1002,59000,59000,58900,58900,0,25187,1483930000,0
20221031,1001,59000,59000,58800,59000,0,125540,7395040000,0
20221031,1000,58900,59000,58900,59000,0,30756,1812160000,0
20221031,959,58900,59000,58900,58900,0,18959,1117790000,0
20221031,958,59000,59000,58900,58900,0,14481,854050000,0
20221031,957,59000,59000,58900,59000,0,33142,1955010000,0
20221031,956,59000,59000,58900,59000,0,13428,791620000,0
20221031,955,58900,59000,58800,58900,0,135837,8001160000,0
20221031,954,58800,58900,58800,58900,0,56615,3334090000,0
20221031,953,58900,58900,58800,58900,0,4767,280640000,0
20221031,952,58900,59000,58800,58900,0,213575,12579430000,0
20221031,951,58900,58900,58800,58800,0,9105,536200000,0
20221031,950,58800,58900,58700,58900,0,147373,8665840000,0
20221031,949,58600,58800,58600,58800,0,140546,8250700000,0
20221031,948,58600,58700,58600,58600,0,15086,884890000,0
20221031,947,58700,58700,58500,58600,0,52049,3051530000,0
20221031,946,58700,58700,58500,58600,0,38867,2277760000,0
20221031,945,58700,58700,58600,58700,0,128575,7534930000,0
20221031,944,58700,58700,58600,58700,0,13849,812170000,0
20221031,943,58600,58700,58600,58600,0,9294,545080000,0
20221031,942,58700,58700,58600,58600,0,11642,682610000,0
20221031,941,58700,58700,58600,58600,0,29623,1736460000,0
20221031,940,58600,58700,58600,58600,0,14702,862180000,0
20221031,939,58600,58700,58600,58700,0,13022,763680000,0
20221031,938,58600,58700,58600,58600,0,16859,988860000,0
20221031,937,58600,58700,58600,58700,0,24479,1436440000,0
20221031,936,58600,58700,58600,58600,0,12865,754140000,0
20221031,935,58800,58800,58600,58600,0,133522,7839060000,0
20221031,934,58800,58800,58700,58800,0,14933,877320000,0
20221031,933,58800,58800,58700,58800,0,18623,1094480000,0
20221031,932,58700,58800,58700,58800,0,18741,1101240000,0
20221031,931,58700,58800,58700,58800,0,12012,705840000,0
20221031,930,58700,58800,58700,58700,0,17533,1029540000,0
20221031,929,58800,58900,58700,58700,0,183451,10786460000,0
20221031,928,58900,58900,58800,58800,0,12182,717250000,0
20221031,927,58900,58900,58800,58900,0,13318,783740000,0
20221031,926,58900,58900,58800,58800,0,15196,893770000,0
20221031,925,58900,58900,58700,58800,0,121064,7119550000,0
20221031,924,58900,58900,58800,58800,0,30916,1820120000,0
20221031,923,58800,58900,58700,58800,0,26828,1577690000,0
20221031,922,58900,58900,58800,58800,0,95171,5596480000,0
20221031,921,58900,58900,58700,58800,0,94759,5572490000,0
20221031,920,58800,58900,58800,58900,0,16045,944300000,0
20221031,919,58900,58900,58700,58800,0,146915,8639390000,0
20221031,918,58700,58900,58700,58900,0,124666,7330640000,0
20221031,917,58600,58800,58600,58800,0,157703,9260440000,0
20221031,916,58700,58700,58600,58700,0,20062,1176970000,0
20221031,915,58600,58700,58600,58600,0,21745,1274820000,0
20221031,914,58500,58700,58500,58600,0,87312,5116020000,0
20221031,913,58600,58700,58500,58600,0,79193,4640090000,0
20221031,912,58500,58700,58500,58700,0,71563,4194100000,0
20221031,911,58600,58700,58500,58600,0,117135,6863190000,0
20221031,910,58700,58800,58600,58600,0,67778,3979110000,0
20221031,909,58700,58800,58600,58700,0,101201,5940540000,0
20221031,908,58700,58800,58600,58700,0,150414,8830080000,0
20221031,907,58700,58800,58700,58700,0,41852,2458650000,0
20221031,906,58700,58800,58600,58800,0,110172,6468260000,0
20221031,905,58500,58800,58400,58700,0,339821,19919660000,0
20221031,904,58400,58500,58300,58400,0,167952,9810220000,0
20221031,903,58500,58600,58400,58400,0,168992,9885660000,0
20221031,902,58300,58500,58200,58400,0,239901,14004540000,0
20221031,901,58100,58300,58000,58300,0,651246,37856170000,0
20221028,1530,57300,57300,57300,57300,0,1304438,74744280000,0
20221028,1520,57300,57300,57200,57300,0,166562,9533670000,0
20221028,1519,57200,57300,57200,57300,0,24386,1396470000,0
20221028,1518,57300,57400,57200,57300,0,381864,21880210000,0
20221028,1517,57300,57400,57300,57300,0,39873,2285590000,0
20221028,1516,57300,57400,57300,57300,0,32043,1837570000,0
20221028,1515,57300,57400,57300,57400,0,71024,4071700000,0
20221028,1514,57300,57400,57300,57300,0,51439,2949150000,0
20221028,1513,57400,57400,57300,57300,0,38593,2212620000,0
20221028,1512,57400,57400,57300,57400,0,72659,4165390000,0
20221028,1511,57300,57400,57300,57300,0,35526,2036880000,0
20221028,1510,57400,57400,57300,57400,0,25624,1469360000,0
20221028,1509,57400,57400,57300,57400,0,30469,1747720000,0
20221028,1508,57300,57400,57300,57300,0,40349,2314420000,0
20221028,1507,57400,57400,57300,57400,0,25711,1473910000,0
20221028,1506,57300,57400,57300,57400,0,27382,1569810000,0
20221028,1505,57400,57400,57300,57400,0,30264,1735130000,0
20221028,1504,57400,57400,57300,57400,0,21570,1237240000,0
20221028,1503,57400,57400,57300,57300,0,18375,1053890000,0
20221028,1502,57300,57400,57300,57400,0,36450,2091310000,0
20221028,1501,57400,57400,57300,57400,0,23430,1344070000,0
20221028,1500,57300,57400,57300,57400,0,25925,1486570000,0
20221028,1459,57400,57400,57300,57300,0,23085,1323960000,0
20221028,1458,57300,57400,57300,57300,0,24706,1416590000,0
20221028,1457,57300,57400,57300,57300,0,65412,3749590000,0
20221028,1456,57400,57400,57300,57300,0,92235,5286600000,0
20221028,1455,57300,57400,57300,57300,0,46289,2653520000,0
20221028,1454,57300,57400,57300,57400,0,23206,1330340000,0
20221028,1453,57300,57400,57300,57400,0,22460,1287480000,0
20221028,1452,57300,57400,57300,57300,0,26510,1520370000,0
20221028,1451,57500,57500,57300,57300,0,239458,13744710000,0
20221028,1450,57500,57500,57400,57400,0,32317,1855920000,0
20221028,1449,57400,57500,57400,57500,0,19705,1131910000,0
20221028,1448,57500,57500,57400,57400,0,20167,1158430000,0
20221028,1447,57500,57500,57400,57400,0,20581,1182250000,0
20221028,1446,57500,57500,57400,57400,0,30890,1773810000,0
20221028,1445,57400,57500,57400,57400,0,16613,954080000,0
20221028,1444,57400,57500,57400,57400,0,27531,1581560000,0
20221028,1443,57400,57500,57400,57500,0,19186,1101830000,0
20221028,1442,57400,57500,57400,57400,0,18109,1040070000,0
20221028,1441,57400,57500,57400,57400,0,45753,2629650000,0
20221028,1440,57500,57500,57400,57500,0,17889,1027340000,0
20221028,1439,57500,57500,57400,57500,0,13918,799320000,0
20221028,1438,57400,57500,57400,57400,0,13436,771590000,0
20221028,1437,57500,57600,57400,57400,0,260957,15003980000,0
20221028,1436,57500,57600,57500,57500,0,20031,1152430000,0
20221028,1435,57600,57600,57500,57500,0,20058,1154510000,0
20221028,1434,57500,57600,57500,57500,0,15045,866320000,0
20221028,1433,57600,57600,57500,57600,0,14545,837210000,0
20221028,1432,57600,57600,57500,57500,0,13805,794510000,0
20221028,1431,57500,57600,57500,57500,0,15715,904750000,0
20221028,1430,57600,57600,57500,57500,0,13555,780230000,0
20221028,1429,57500,57600,57500,57600,0,15321,881910000,0
20221028,1428,57600,57600,57500,57500,0,11467,660010000,0
20221028,1427,57600,57600,57500,57500,0,17056,981990000,0
20221028,1426,57500,57600,57500,57600,0,12359,711300000,0
20221028,1425,57500,57600,57500,57500,0,15095,868770000,0
20221028,1424,57500,57600,57500,57500,0,13696,788330000,0
20221028,1423,57500,57600,57500,57600,0,14391,828220000,0
20221028,1422,57500,57600,57500,57500,0,12624,726530000,0
20221028,1421,57500,57600,57500,57500,0,12503,719320000,0
20221028,1420,57600,57600,57500,57500,0,23858,1372290000,0
20221028,1419,57600,57600,57500,57600,0,10033,577300000,0
20221028,1418,57500,57600,57400,57500,0,55642,3199040000,0
20221028,1417,57400,57600,57400,57500,0,261887,15057930000,0
20221028,1416,57400,57500,57400,57500,0,16590,953040000,0
20221028,1415,57500,57500,57400,57500,0,12080,693930000,0
20221028,1414,57400,57500,57400,57500,0,15117,868490000,0
20221028,1413,57500,57600,57400,57400,0,200248,11513030000,0
20221028,1412,57500,57600,57500,57500,0,12051,693320000,0
20221028,1411,57500,57600,57500,57500,0,12968,746280000,0
20221028,1410,57500,57600,57500,57500,0,17337,998060000,0
20221028,1409,57600,57600,57500,57600,0,8961,515720000,0
20221028,1408,57600,57600,57500,57600,0,8450,486330000,0
20221028,1407,57400,57600,57400,57500,0,222215,12776790000,0
20221028,1406,57400,57500,57400,57500,0,15774,906040000,0
20221028,1405,57500,57500,57400,57500,0,16207,930970000,0
20221028,1404,57400,57500,57400,57400,0,15170,871320000,0
20221028,1403,57400,57500,57400,57500,0,17792,1021880000,0
20221028,1402,57400,57500,57400,57500,0,15155,870310000,0
20221028,1401,57500,57600,57400,57500,0,169124,9724210000,0
20221028,1400,57500,57600,57500,57600,0,16896,972380000,0
20221028,1359,57500,57600,57500,57600,0,10878,626080000,0
20221028,1358,57500,57600,57500,57500,0,11171,643040000,0
20221028,1357,57500,57600,57500,57600,0,10641,612390000,0
20221028,1356,57600,57600,57500,57600,0,12938,744740000,0
20221028,1355,57600,57600,57500,57600,0,10052,578410000,0
20221028,1354,57500,57600,57500,57500,0,25670,1476410000,0
20221028,1353,57600,57600,57500,57600,0,13518,778210000,0
20221028,1352,57300,57600,57300,57500,0,401362,23048520000,0
20221028,1351,57400,57400,57300,57400,0,24451,1402890000,0
20221028,1350,57400,57400,57300,57400,0,15095,865720000,0
20221028,1349,57400,57400,57300,57400,0,14932,856210000,0
20221028,1348,57300,57400,57300,57300,0,18957,1086850000,0
20221028,1347,57300,57400,57300,57400,0,13830,793030000,0
20221028,1346,57300,57400,57300,57300,0,16404,940730000,0
20221028,1345,57400,57400,57300,57300,0,17283,990960000,0
20221028,1344,57300,57400,57300,57400,0,16575,950440000,0
20221028,1343,57300,57400,57300,57300,0,13648,782510000,0
20221028,1342,57400,57400,57300,57400,0,17590,1008490000,0
20221028,1341,57400,57400,57300,57400,0,22262,1276800000,0
20221028,1340,57400,57400,57300,57300,0,12264,703070000,0
20221028,1339,57400,57400,57300,57400,0,14812,849050000,0
20221028,1338,57400,57400,57300,57300,0,20838,1194380000,0
20221028,1337,57300,57400,57300,57400,0,26703,1530680000,0
20221028,1336,57300,57400,57300,57300,0,14464,829280000,0
20221028,1335,57400,57400,57300,57300,0,15418,883850000,0
20221028,1334,57400,57400,57300,57300,0,16547,948640000,0
20221028,1333,57300,57400,57300,57400,0,16423,941380000,0
20221028,1332,57300,57400,57300,57300,0,15084,864680000,0
20221028,1331,57500,57500,57300,57400,0,89966,5163810000,0
20221028,1330,57500,57500,57400,57500,0,25172,1445210000,0
20221028,1329,57500,57500,57400,57400,0,13678,785790000,0
20221028,1328,57500,57500,57400,57500,0,11002,631860000,0
20221028,1327,57400,57500,57300,57500,0,286011,16415970000,0
20221028,1326,57400,57400,57300,57300,0,19470,1116060000,0
20221028,1325,57400,57400,57300,57400,0,15812,906380000,0
20221028,1324,57400,57400,57300,57300,0,14988,859030000,0
20221028,1323,57300,57400,57300,57400,0,28380,1626340000,0
20221028,1322,57400,57500,57300,57300,0,178874,10266810000,0
20221028,1321,57500,57500,57400,57400,0,24193,1388920000,0
20221028,1320,57500,57600,57400,57500,0,245090,14091170000,0
20221028,1319,57600,57600,57500,57500,0,19228,1105960000,0
20221028,1318,57600,57600,57500,57600,0,24877,1431580000,0
20221028,1317,57500,57600,57500,57500,0,19318,1111210000,0
20221028,1316,57600,57600,57500,57500,0,14556,837460000,0
20221028,1315,57600,57600,57500,57500,0,11899,684600000,0
20221028,1314,57500,57600,57500,57600,0,14267,820690000,0
20221028,1313,57600,57600,57500,57500,0,17098,983850000,0
20221028,1312,57600,57600,57500,57600,0,9411,541620000,0
20221028,1311,57600,57600,57500,57600,0,10316,593640000,0
20221028,1310,57500,57600,57500,57600,0,14000,805740000,0
20221028,1309,57500,57600,57500,57500,0,18431,1060090000,0
20221028,1308,57600,57600,57500,57600,0,25469,1464730000,0
20221028,1307,57600,57600,57500,57500,0,14892,856890000,0
20221028,1306,57600,57600,57500,57600,0,9653,555540000,0
20221028,1305,57600,57600,57500,57600,0,8789,506070000,0
20221028,1304,57500,57600,57500,57600,0,9729,560070000,0
20221028,1303,57600,57600,57500,57500,0,13409,771840000,0
20221028,1302,57600,57700,57500,57600,0,90956,5239160000,0
20221028,1301,57700,57700,57600,57600,0,11439,659710000,0
20221028,1300,57400,57700,57400,57700,0,399283,22971510000,0
20221028,1259,57500,57500,57400,57400,0,11609,666910000,0
20221028,1258,57400,57500,57400,57400,0,13737,789280000,0
20221028,1257,57500,57500,57400,57400,0,15590,895590000,0
20221028,1256,57500,57500,57400,57400,0,189559,10883850000,0
20221028,1255,57400,57500,57400,57500,0,13310,764510000,0
20221028,1254,57400,57500,57400,57400,0,13049,749400000,0
20221028,1253,57400,57500,57400,57400,0,23118,1328140000,0
20221028,1252,57400,57500,57400,57500,0,92211,5294000000,0
20221028,1251,57400,57500,57400,57400,0,31085,1784690000,0
20221028,1250,57500,57500,57400,57400,0,30887,1773530000,0
20221028,1249,57500,57600,57400,57500,0,260396,14971880000,0
20221028,1248,57500,57600,57500,57600,0,10197,586540000,0
20221028,1247,57600,57600,57500,57600,0,21980,1264220000,0
20221028,1246,57500,57600,57500,57600,0,79327,4561610000,0
