,날짜,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,누적체결매도수량,누적체결매수수량,상장주식수,시가총액,외국인주문한도수량,외국인주문가능수량,외국인현보유수량,외국인현보유비율,수정주가일자,수정주가비율,기관순매수량,기관누적순매수량,등락주선,등락비율,예탁금,주식회전율,거래성립률
482,20221125,1340,3875,3875,3870,3870,0,87,337000,170582,86823,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
483,20221125,1339,3875,3875,3875,3875,0,0,0,170515,86803,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
484,20221125,1338,3875,3875,3875,3875,0,17,66000,170515,86803,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
485,20221125,1337,3865,3875,3865,3875,0,238,921000,170515,86786,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
486,20221125,1336,3870,3870,3865,3865,0,578,2237000,170514,86549,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
487,20221125,1335,3870,3870,3870,3870,0,21,81000,170477,86008,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
488,20221125,1334,3870,3870,3870,3870,0,13,50000,170477,85987,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
489,20221125,1333,3870,3870,3865,3870,0,1034,3997000,170477,85974,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
490,20221125,1332,3870,3870,3870,3870,0,7,27000,169477,85940,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
491,20221125,1331,3875,3875,3870,3870,0,0,0,169477,85933,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
492,20221125,1330,3875,3875,3870,3870,0,4,15000,169477,85933,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
493,20221125,1329,3870,3870,3870,3870,0,1004,3886000,169475,85931,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
494,20221125,1328,3870,3870,3865,3865,0,530,2048000,169420,84982,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
495,20221125,1327,3870,3870,3870,3870,0,0,0,169067,84805,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
496,20221125,1326,3870,3870,3870,3870,0,11,43000,169067,84805,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
497,20221125,1325,3865,3865,3865,3865,0,155,599000,169067,84794,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
498,20221125,1324,3865,3865,3865,3865,0,255,986000,168912,84794,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
499,20221125,1323,3865,3865,3865,3865,0,11,42000,168756,84695,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
500,20221125,1322,3870,3870,3870,3870,0,255,987000,168745,84695,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
501,20221125,1321,3870,3870,3870,3870,0,276,1068000,168745,84440,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
502,20221125,1320,3870,3870,3870,3870,0,455,1761000,168469,84440,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
503,20221125,1319,3870,3870,3870,3870,0,0,0,168014,84440,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
504,20221125,1318,3870,3870,3870,3870,0,1099,4253000,168014,84440,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
505,20221125,1317,3870,3870,3870,3870,0,282,1091000,166915,84440,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
506,20221125,1316,3870,3870,3870,3870,0,74,287000,166884,84189,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
507,20221125,1315,3870,3870,3870,3870,0,1300,5031000,166884,84115,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
508,20221125,1314,3865,3870,3865,3870,0,600,2321000,166884,82815,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
509,20221125,1313,3860,3865,3860,3865,0,155,599000,166884,82215,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
510,20221125,1312,3850,3860,3850,3860,0,1243,4792000,166829,82115,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
511,20221125,1311,3855,3855,3855,3855,0,98,378000,166819,80882,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
512,20221125,1310,3850,3855,3850,3855,0,270,1040000,166819,80784,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
513,20221125,1309,3855,3855,3855,3855,0,5729,22085000,166719,80614,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
514,20221125,1308,3855,3860,3855,3855,0,883,3405000,161490,80114,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
515,20221125,1307,3860,3860,3860,3860,0,129,498000,160807,79914,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
516,20221125,1306,3860,3860,3860,3860,0,55,213000,160682,79910,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
517,20221125,1305,3860,3860,3860,3860,0,400,1544000,160627,79910,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
518,20221125,1304,3855,3855,3855,3855,0,65,250000,160627,79510,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
519,20221125,1303,3860,3860,3860,3860,0,0,0,160617,79455,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
520,20221125,1302,3860,3860,3860,3860,0,20,77000,160617,79455,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
521,20221125,1301,3860,3860,3860,3860,0,0,0,160617,79435,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
522,20221125,1300,3860,3860,3860,3860,0,70,271000,160617,79435,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
523,20221125,1259,3855,3855,3850,3850,0,2336,8999000,160617,79365,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
524,20221125,1258,3850,3855,3850,3855,0,132,509000,159050,78596,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
525,20221125,1257,3850,3850,3850,3850,0,345,1328000,158950,78564,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
526,20221125,1256,3855,3855,3850,3850,0,101,389000,158605,78564,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
527,20221125,1255,3855,3855,3855,3855,0,258,994000,158505,78563,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
528,20221125,1254,3860,3860,3855,3855,0,139,537000,158248,78562,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
529,20221125,1253,3860,3860,3860,3860,0,29,112000,158228,78443,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
530,20221125,1252,3855,3860,3855,3860,0,309,1191000,158228,78414,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
531,20221125,1251,3855,3855,3855,3855,0,43,166000,158023,78310,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
532,20221125,1250,3855,3855,3850,3855,0,6247,24070000,157980,78310,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
533,20221125,1249,3855,3855,3855,3855,0,801,3088000,151733,78310,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
534,20221125,1248,3860,3860,3855,3860,0,612,2362000,150932,78310,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
535,20221125,1247,3860,3860,3860,3860,0,2037,7862000,150877,77753,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
536,20221125,1246,3860,3860,3860,3860,0,110,425000,148840,77753,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
537,20221125,1245,3860,3860,3860,3860,0,14,54000,148730,77753,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
538,20221125,1244,3860,3865,3860,3865,0,198,765000,148716,77753,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
539,20221125,1243,3865,3865,3865,3865,0,127,490000,148559,77712,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
540,20221125,1242,3865,3865,3865,3865,0,0,0,148559,77585,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
541,20221125,1241,3865,3865,3865,3865,0,3,12000,148559,77585,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
542,20221125,1240,3865,3865,3865,3865,0,522,2018000,148559,77582,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
543,20221125,1239,3865,3865,3865,3865,0,10,38000,148559,77060,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
544,20221125,1238,3865,3865,3860,3860,0,567,2191000,148559,77050,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
545,20221125,1237,3870,3870,3865,3865,0,1046,4042000,147992,77050,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
546,20221125,1236,3865,3865,3865,3865,0,1219,4712000,146954,77042,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
547,20221125,1235,3865,3865,3860,3865,0,957,3697000,146894,75883,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
548,20221125,1234,3860,3865,3860,3865,0,211,815000,146474,75346,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
549,20221125,1233,3860,3860,3860,3860,0,3000,11580000,146364,75245,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
550,20221125,1232,3865,3865,3860,3860,0,920,3555000,143364,75245,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
551,20221125,1231,3865,3865,3865,3865,0,611,2362000,142454,75235,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
552,20221125,1230,3870,3870,3870,3870,0,250,967000,141843,75235,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
553,20221125,1229,3870,3870,3870,3870,0,175,677000,141843,74985,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
554,20221125,1228,3870,3870,3870,3870,0,2,8000,141843,74810,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
555,20221125,1227,3870,3870,3870,3870,0,50,194000,141843,74808,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
556,20221125,1226,3865,3865,3865,3865,0,100,386000,141843,74758,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
557,20221125,1225,3870,3870,3870,3870,0,2,8000,141743,74758,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
558,20221125,1224,3865,3865,3865,3865,0,478,1847000,141743,74756,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
559,20221125,1223,3870,3870,3870,3870,0,0,0,141265,74756,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
560,20221125,1222,3870,3870,3870,3870,0,100,387000,141265,74756,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
561,20221125,1221,3880,3880,3865,3865,0,1172,4537000,141265,74656,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
562,20221125,1220,3880,3880,3880,3880,0,6,24000,140246,74503,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
563,20221125,1219,3870,3875,3870,3875,0,735,2846000,140246,74497,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
564,20221125,1218,3870,3870,3870,3870,0,0,0,140246,73762,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
565,20221125,1217,3870,3870,3870,3870,0,2,8000,140246,73762,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
566,20221125,1216,3870,3870,3870,3870,0,50,193000,140246,73760,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
567,20221125,1215,3870,3870,3870,3870,0,986,3816000,140246,73710,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
568,20221125,1214,3870,3870,3870,3870,0,1,4000,139596,73374,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
569,20221125,1213,3875,3875,3870,3870,0,324,1254000,139596,73373,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
570,20221125,1212,3870,3875,3870,3875,0,529,2047000,139298,73347,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
571,20221125,1211,3870,3870,3870,3870,0,0,0,138779,73337,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
572,20221125,1210,3870,3870,3870,3870,0,1311,5074000,138779,73337,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
573,20221125,1209,3875,3875,3875,3875,0,1,4000,137468,73337,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
574,20221125,1208,3870,3870,3870,3870,0,0,0,137468,73336,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
575,20221125,1207,3870,3870,3870,3870,0,1022,3955000,137468,73336,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
576,20221125,1206,3870,3870,3870,3870,0,10,38000,136446,73336,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
577,20221125,1205,3875,3875,3875,3875,0,42,163000,136436,73336,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
578,20221125,1204,3875,3875,3875,3875,0,13,51000,136396,73334,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
579,20221125,1203,3885,3885,3880,3880,0,898,3484000,136393,73324,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
580,20221125,1202,3885,3885,3885,3885,0,552,2144000,135557,73262,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
581,20221125,1201,3880,3885,3880,3885,0,74,288000,135557,72710,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
582,20221125,1200,3880,3880,3880,3880,0,93,360000,135487,72706,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
583,20221125,1159,3880,3880,3880,3880,0,322,1250000,135394,72706,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
584,20221125,1158,3875,3880,3875,3880,0,0,0,135351,72427,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
585,20221125,1157,3875,3880,3875,3880,0,122,473000,135351,72427,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
586,20221125,1156,3870,3870,3870,3870,0,493,1908000,135308,72348,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
587,20221125,1155,3875,3875,3875,3875,0,1,4000,134815,72348,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
588,20221125,1154,3875,3875,3875,3875,0,6,23000,134815,72347,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
589,20221125,1153,3880,3880,3875,3875,0,1347,5220000,134809,72347,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
590,20221125,1152,3880,3880,3880,3880,0,25,97000,133474,72335,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
591,20221125,1151,3880,3880,3880,3880,0,0,0,133474,72310,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
592,20221125,1150,3880,3880,3880,3880,0,7,27000,133474,72310,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
593,20221125,1149,3880,3880,3880,3880,0,47,182000,133474,72303,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
594,20221125,1148,3880,3880,3880,3880,0,5,19000,133474,72256,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
595,20221125,1147,3880,3880,3880,3880,0,1,4000,133474,72251,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
596,20221125,1146,3875,3875,3875,3875,0,300,1163000,133474,72250,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
597,20221125,1145,3875,3880,3875,3875,0,55,213000,133174,72250,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
598,20221125,1144,3880,3880,3880,3880,0,1,4000,133171,72198,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
599,20221125,1143,3880,3880,3880,3880,0,1,4000,133171,72197,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
600,20221125,1142,3875,3880,3875,3880,0,0,0,133171,72196,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
601,20221125,1141,3875,3880,3875,3880,0,320,1241000,133171,72196,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
602,20221125,1140,3875,3875,3875,3875,0,359,1391000,133171,71876,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
603,20221125,1139,3880,3880,3880,3880,0,5,19000,132812,71876,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
604,20221125,1138,3880,3880,3880,3880,0,20,78000,132812,71871,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
605,20221125,1137,3880,3880,3880,3880,0,1,4000,132812,71851,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
606,20221125,1136,3885,3885,3885,3885,0,1,4000,132812,71850,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
607,20221125,1135,3880,3880,3880,3880,0,49,190000,132812,71849,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
608,20221125,1134,3870,3880,3870,3880,0,3845,14909000,132763,71849,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
609,20221125,1133,3870,3870,3870,3870,0,48,186000,132715,68052,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
610,20221125,1132,3870,3870,3870,3870,0,867,3355000,132667,68052,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
611,20221125,1131,3875,3875,3875,3875,0,0,0,131800,68052,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
612,20221125,1130,3875,3875,3875,3875,0,283,1097000,131800,68052,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
613,20221125,1129,3875,3880,3875,3880,0,698,2705000,131617,67952,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
614,20221125,1128,3875,3875,3865,3865,0,0,0,131568,67303,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
615,20221125,1127,3875,3875,3865,3865,0,52,201000,131568,67303,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
616,20221125,1126,3875,3875,3875,3875,0,10,39000,131567,67252,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
617,20221125,1125,3875,3875,3875,3875,0,31,120000,131567,67242,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
618,20221125,1124,3860,3860,3860,3860,0,250,965000,131567,67211,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
619,20221125,1123,3870,3870,3860,3860,0,5,20000,131317,67211,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
620,20221125,1122,3870,3870,3870,3870,0,5,19000,131315,67208,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
621,20221125,1121,3870,3870,3870,3870,0,42,162000,131315,67203,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
622,20221125,1120,3870,3875,3870,3870,0,136,527000,131273,67203,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
623,20221125,1119,3860,3870,3860,3870,0,148,572000,131140,67200,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
624,20221125,1118,3870,3870,3870,3870,0,0,0,131066,67126,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
625,20221125,1117,3870,3870,3870,3870,0,25,97000,131066,67126,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
626,20221125,1116,3870,3870,3860,3860,0,5,19000,131066,67101,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
627,20221125,1115,3855,3860,3855,3855,0,0,0,131062,67100,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
628,20221125,1114,3855,3860,3855,3855,0,1422,5482000,131062,67100,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
629,20221125,1113,3860,3860,3855,3855,0,709,2736000,129640,67100,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
630,20221125,1112,3860,3860,3860,3860,0,100,386000,128936,67095,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
631,20221125,1111,3865,3865,3855,3860,0,5391,20810000,128836,67095,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
632,20221125,1110,3865,3865,3865,3865,0,1492,5766000,124693,65847,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
633,20221125,1109,3870,3870,3865,3865,0,401,1550000,123201,65847,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
634,20221125,1108,3875,3875,3870,3875,0,73,283000,122800,65847,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
635,20221125,1107,3870,3870,3865,3865,0,23,89000,122797,65777,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
636,20221125,1106,3865,3875,3865,3875,0,505,1952000,122774,65777,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
637,20221125,1105,3875,3875,3875,3875,0,0,0,122274,65772,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
638,20221125,1104,3875,3875,3875,3875,0,1,4000,122274,65772,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
639,20221125,1103,3870,3870,3870,3870,0,255,987000,122274,65771,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
640,20221125,1102,3865,3865,3865,3865,0,25,96000,122255,65535,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
641,20221125,1101,3865,3865,3865,3865,0,170,657000,122230,65535,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
642,20221125,1100,3870,3875,3865,3865,0,0,0,122060,65535,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
643,20221125,1059,3870,3875,3865,3865,0,690,2668000,122060,65535,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
644,20221125,1058,3870,3875,3865,3875,0,2256,8730000,121395,65510,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
645,20221125,1057,3875,3875,3875,3875,0,115,445000,119339,65310,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
646,20221125,1056,3875,3875,3875,3875,0,65,252000,119264,65270,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
647,20221125,1055,3880,3880,3875,3875,0,113,438000,119205,65264,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
648,20221125,1054,3870,3880,3870,3880,0,220,854000,119105,65251,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
649,20221125,1053,3880,3880,3880,3880,0,1001,3884000,119104,65032,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
650,20221125,1052,3870,3875,3870,3875,0,502,1942000,118931,64204,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
651,20221125,1051,3880,3880,3880,3880,0,29,113000,118431,64202,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
652,20221125,1050,3880,3880,3880,3880,0,350,1358000,118431,64173,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
653,20221125,1049,3880,3880,3880,3880,0,156,605000,118431,63823,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
654,20221125,1048,3870,3880,3870,3880,0,195,755000,118431,63667,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
655,20221125,1047,3880,3880,3870,3870,0,80,310000,118281,63622,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
656,20221125,1046,3880,3880,3870,3880,0,1467,5683000,118221,63602,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
657,20221125,1045,3880,3880,3880,3880,0,86,334000,116821,63535,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
658,20221125,1044,3875,3875,3875,3875,0,500,1937000,116821,63449,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
659,20221125,1043,3880,3880,3875,3875,0,266,1032000,116321,63449,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
660,20221125,1042,3875,3880,3875,3880,0,230,891000,116255,63249,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
661,20221125,1041,3880,3880,3880,3880,0,170,660000,116035,63239,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
662,20221125,1040,3880,3880,3875,3875,0,150,581000,116035,63069,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
663,20221125,1039,3880,3880,3875,3880,0,52,202000,115985,62969,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
664,20221125,1038,3875,3880,3875,3875,0,171,663000,115984,62918,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
665,20221125,1037,3870,3870,3870,3870,0,78,302000,115964,62767,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
666,20221125,1036,3865,3870,3865,3870,0,374,1445000,115964,62689,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
667,20221125,1035,3870,3870,3870,3870,0,5,20000,115600,62679,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
